"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col","region.num"
"Pagan",2000-11-15,11,2000, ,0.0481881313025951, ,0.0393355265259743,0.225053682923317, , ,1, ,0.0491057079638073,0.0476561438824449,-0.0186857434554959,0.0111630395749703,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2000-12-15,12,2000,0.0509999990463257,0.0547799281775951,0.0535076260566711,0.0435285717248917,0.258482098579407,0.0112513573840261,407037.5,1,1,0.0491057079638073,0.0517591228708625,0.115551133443996,0.05836276078846,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2001-01-15,1,2001, ,0.0524232499301434, , , , ,0,0, ,0.0491057079638073,0.0557149747120483,0.0675591922792592,-0.0590815090362605,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2001-02-15,2,2001,0.046000000089407,0.0462877824902534,0.0461699403822422,0.0436157174408436,0.0612638182938099,0.00267206528224051,163.419448852539,1,1,0.0491057079638073,0.0534008909016848,-0.057384886409352,-0.133202055084195,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2001-03-15,3,2001, ,0.0504213608801365, , , , ,0,0, ,0.0491057079638073,0.0474105322999614,0.0267922604292525,0.063505479354797,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2001-04-15,4,2001, ,0.0607452690601349, ,0.043759923428297,0.38814839720726, , ,1, ,0.0491057079638073,0.0448158735941563,0.237030715551567,0.355440922790706,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2001-05-15,5,2001, ,0.0472296178340912, , , , ,0,0, ,0.0491057079638073,0.0449704670214227,-0.0382051335274283,0.0502363209079475,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2001-06-15,6,2001, ,0.046992551535368, ,0.0403180830180645,0.165545240044594, , ,1, ,0.0491057079638073,0.0489442384402667,-0.0430328064915967,-0.0398757232126642,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2001-07-15,7,2001,0.0469999983906746,0.0496620200574398,0.0483138635754585,0.044592123478651,0.113694883882999,0.00506989611312747,28468.458984375,1,1,0.0491057079638073,0.0552253544862781,0.0113288682049443,-0.100738772626994,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2001-08-15,8,2001, ,0.0551821775734425, ,0.0480076670646667,0.149445161223412, , ,1, ,0.0491057079638073,0.0475508879337992,0.123742633221248,0.160486795751693,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2001-09-15,9,2001,0.0399999991059303,0.0436464473605156,0.0413630306720734,0.0388970896601677,0.122100599110126,0.0047493577003479,981.513366699219,1,1,0.0491057079638073,0.0456424869340042,-0.111173646194357,-0.0437320511560797,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2001-10-15,10,2001,0.0350000001490116,0.0360195226967335,0.0353268086910248,0.0347934290766716,0.03523925319314,0.00122609443496913,1594.99682617188,1,1,0.0491057079638073,0.0463979158165126,-0.266490104912424,-0.223682312818145,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2001-11-15,11,2001,0.0390000008046627,0.0405986793339252,0.0396769568324089,0.0382906012237072,0.0602779015898705,0.00230807717889547,2066.18286132812,1,1,0.0491057079638073,0.0476561438824449,-0.173239099539143,-0.148091389138168,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2001-12-15,12,2001,0.0480000004172325,0.0485045835375786,0.0483333058655262,0.046110350638628,0.0519239269196987,0.00239423057064414,573.395935058594,1,1,0.0491057079638073,0.0517591228708625,-0.0122414369154766,-0.0628785642562739,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2002-01-15,1,2002, ,0.0608222968876362, , , , ,0,0, ,0.0491057079638073,0.0557149747120483,0.238599328054987,0.0916687515696471,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2002-02-15,2,2002,0.0529999993741512,0.05389653891325,0.053414598107338,0.0513015612959862,0.0505827814340591,0.00259497575461864,286.198028564453,1,1,0.0491057079638073,0.0534008909016848,0.097561590049239,0.00928164311860893,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2002-03-15,3,2002, ,0.0412067621946335, ,0.0388259701430798,0.0613195784389973, , ,1, ,0.0491057079638073,0.0474105322999614,-0.16085595945375,-0.130852150447864,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2002-04-15,4,2002, ,0.0494753494858742, , , , ,0,0, ,0.0491057079638073,0.0448158735941563,0.00752746549014771,0.103969319752932,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2002-05-15,5,2002, ,0.0444241836667061, , , , ,0,0, ,0.0491057079638073,0.0449704670214227,-0.0953356440874798,-0.0121476024355363,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2002-06-15,6,2002,0.0480000004172325,0.0486687980592251,0.0484404563903809,0.0472916252911091,0.0291208457201719,0.00137717206962407,1310.39184570312,1,1,0.0491057079638073,0.0489442384402667,-0.00889733439754663,-0.00562763646588869,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2002-07-15,7,2002, ,0.048756830394268, ,0.042948879301548,0.135229393839836, , ,1, ,0.0491057079638073,0.0552253544862781,-0.00710462355611377,-0.117129607445387,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2002-08-15,8,2002, ,0.047821894288063, , , , ,0,0, ,0.0491057079638073,0.0475508879337992,-0.0261438787664056,0.00569929113923486,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2002-09-15,9,2002, ,0.0475772060453892, ,0.039202019572258,0.213641688227654, , ,1, ,0.0491057079638073,0.0456424869340042,-0.0311267667608973,0.0423885559562625,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2002-10-15,10,2002, ,0.048494890332222, ,0.0388386100530624,0.24862577021122, , ,1, ,0.0491057079638073,0.0463979158165126,-0.012438831592359,0.0451954463644915,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2002-11-15,11,2002, ,0.0437671132385731, , , , ,0,0, ,0.0491057079638073,0.0476561438824449,-0.108716378331599,-0.0816060706351958,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2002-12-15,12,2002, ,0.0399439074099064, , , , ,0,0, ,0.0491057079638073,0.0517591228708625,-0.186573026513609,-0.228273100578515,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2003-01-15,1,2003,0.0469999983906746,0.047765176743269,0.0473370552062988,0.045672457665205,0.0458200871944427,0.0020927160512656,326.952514648438,1,1,0.0491057079638073,0.0557149747120483,-0.0272988879729908,-0.142686916935101,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2003-02-15,2,2003, ,0.0512551851570606, , , , ,0,0, ,0.0491057079638073,0.0534008909016848,0.0437724509508654,-0.0401810851540764,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2003-03-15,3,2003,0.046000000089407,0.0461694560945034,0.0460976511240005,0.0453062765300274,0.0190520323812962,0.000863176654092968,102.184242248535,1,1,0.0491057079638073,0.0474105322999614,-0.0597945125130477,-0.026177225718661,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2003-04-15,4,2003,0.0439999997615814,0.0454534292221069,0.0443562306463718,0.043134868144989,0.0537514202296734,0.00231856061145663,2289.10107421875,1,1,0.0491057079638073,0.0448158735941563,-0.0743758494306257,0.0142261117952129,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2003-05-15,5,2003, ,0.0437463074922562, , , , ,0,0, ,0.0491057079638073,0.0449704670214227,-0.109140071364031,-0.0272214101886779,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2003-06-15,6,2003, ,0.0422485843300819, , , , ,0,0, ,0.0491057079638073,0.0489442384402667,-0.139640052410594,-0.136801681332857,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2003-07-15,7,2003,0.0780000016093254,0.117961630225182,0.0936771929264069,0.071490004658699,0.650043785572052,0.0464716330170631,50493.0546875,1,1,0.0491057079638073,0.0552253544862781,1.40219793414084,1.136004944151,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2003-08-15,8,2003, ,0.0514434576034546, , , , ,0,0, ,0.0491057079638073,0.0475508879337992,0.047606474615339,0.0818611352762679,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2003-09-15,9,2003,0.0430000014603138,0.0431751646101475,0.0431267730891705,0.0418192967772484,0.0324221104383469,0.00135586969554424,306.313323974609,1,1,0.0491057079638073,0.0456424869340042,-0.120770957177339,-0.0540575785763878,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2003-10-15,10,2003, ,0.0558598302304745, , , , ,0,0, ,0.0491057079638073,0.0463979158165126,0.137542508737378,0.203929729330524,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2003-11-15,11,2003, ,0.0608626902103424, , , , ,0,0, ,0.0491057079638073,0.0476561438824449,0.239421907025562,0.277121589201059,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2003-12-15,12,2003, ,0.0549002848565578, , , , ,0,0, ,0.0491057079638073,0.0517591228708625,0.11800210470484,0.0606880837902232,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2004-01-15,1,2004, ,0.0635993778705597, , , , ,0,0, ,0.0491057079638073,0.0557149747120483,0.295152447805756,0.141513178445479,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2004-02-15,2,2004, ,0.0675485283136368, , , , ,0,0, ,0.0491057079638073,0.0534008909016848,0.375573861259112,0.26493261016935,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2004-03-15,3,2004,0.0489999987185001,0.0499651990830898,0.0493478998541832,0.0485171042382717,0.0298471059650183,0.00144809507764876,1000.86291503906,1,1,0.0491057079638073,0.0474105322999614,0.017502876038687,0.0538839506581653,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2004-04-15,4,2004, ,0.041892372071743, , , , ,0,0, ,0.0491057079638073,0.0448158735941563,-0.146894041266665,-0.0652336167512425,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2004-05-15,5,2004, ,0.0434907674789429, , , , ,0,0, ,0.0491057079638073,0.0449704670214227,-0.114343947326915,-0.0329038064420137,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2004-06-15,6,2004, ,0.0601871646940708, ,0.0435920730233192,0.380690515041351, , ,1, ,0.0491057079638073,0.0489442384402667,0.225665349096095,0.229708881210307,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2004-07-15,7,2004, ,0.0492967218160629, ,0.0437572039663792,0.126596704125404, , ,1, ,0.0491057079638073,0.0552253544862781,0.00388985028779885,-0.107353456131971,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2004-08-15,8,2004,0.046000000089407,0.0487608201801777,0.0469930544495583,0.0450308732688427,0.0828308165073395,0.00372994411736727,2533.03344726562,1,1,0.0491057079638073,0.0475508879337992,-0.00702337463261605,0.0254449979580396,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2004-09-15,9,2004, ,0.0474220514297485, ,0.0464219562709332,0.0215435232967138, , ,1, ,0.0491057079638073,0.0456424869340042,-0.0342863712564683,0.0389892097316586,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2004-10-15,10,2004, ,0.0460513457655907, ,0.0414813570678234,0.110169656574726, , ,1, ,0.0491057079638073,0.0463979158165126,-0.0621997385816706,-0.00746951764584627,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2004-11-15,11,2004, ,0.0498064458370209, ,0.0440816655755043,0.129867613315582, , ,1, ,0.0491057079638073,0.0476561438824449,0.0142699882003534,0.0451211906670454,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2004-12-15,12,2004, ,0.0471979081630707, , , , ,0,0, ,0.0491057079638073,0.0517591228708625,-0.0388508766056847,-0.0881238795172767,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2005-01-15,1,2005, ,0.0553034208714962, , , , ,0,0, ,0.0491057079638073,0.0557149747120483,0.126211659798425,-0.00738677245532452,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2005-02-15,2,2005, ,0.0463579706847668, , , , ,0,0, ,0.0491057079638073,0.0534008909016848,-0.0559555577747857,-0.131887691347408,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2005-03-15,3,2005, ,0.0409459844231606, , , , ,0,0, ,0.0491057079638073,0.0474105322999614,-0.166166498335811,-0.13635256900092,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2005-04-15,4,2005, ,0.0434455126523972, , , , ,0,0, ,0.0491057079638073,0.0448158735941563,-0.115265527086626,-0.0305775795908587,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2005-05-15,5,2005, ,0.0454272627830505, , , , ,0,0, ,0.0491057079638073,0.0449704670214227,-0.0749087088504651,0.0101576832949101,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2005-06-15,6,2005, ,0.0479703992605209, , , , ,0,0, ,0.0491057079638073,0.0489442384402667,-0.0231196891433308,-0.0198969114808937,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2005-07-15,7,2005, ,0.0493301823735237, ,0.042024839669466,0.173833951354027, , ,1, ,0.0491057079638073,0.0552253544862781,0.00457124882267888,-0.106747564910954,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2005-08-15,8,2005, ,0.0527170412242413, , , , ,0,0, ,0.0491057079638073,0.0475508879337992,0.0735420261753602,0.108644728099177,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2005-09-15,9,2005,0.0489999987185001,0.0521669499576092,0.049848884344101,0.0441438630223274,0.181748673319817,0.0080230887979269,4014.33349609375,1,1,0.0491057079638073,0.0456424869340042,0.0623398403309464,0.142947141180956,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2005-10-15,10,2005, ,0.0468219667673111, , , , ,0,0, ,0.0491057079638073,0.0463979158165126,-0.0465066341814977,0.00913943963507908,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2005-11-15,11,2005,0.0520000010728836,0.0524324737489223,0.0521143786609173,0.0510976538062096,0.0261228941380978,0.00133481866214424,961.670715332031,1,1,0.0491057079638073,0.0476561438824449,0.0677470282592596,0.100224849879994,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2005-12-15,12,2005,0.0549999997019768,0.0581025630235672,0.0602486692368984,0.0486171767115593,0.195103660225868,0.00948538910597563,53968.2734375,1,1,0.0491057079638073,0.0517591228708625,0.183214038302652,0.122556948434606,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2006-01-15,1,2006,0.0670000016689301,0.0751616954803467,0.0690294578671455,0.0616203732788563,0.219753921031952,0.0135413184762001,67325.1875,1,1,0.0491057079638073,0.0557149747120483,0.530610159123325,0.349039389657896,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2006-02-15,2,2006,0.0599999986588955,0.0603344812989235,0.0601312145590782,0.0591171272099018,0.0205922424793243,0.001217354205437,286.212921142578,1,1,0.0491057079638073,0.0534008909016848,0.22866533852627,0.129840350603963,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2006-03-15,3,2006,0.0520000010728836,0.0526766553521156,0.0523522682487965,0.0509870052337646,0.0331388302147388,0.0016896496526897,654.113403320312,1,1,0.0491057079638073,0.0474105322999614,0.0727195989301326,0.11107496154728,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2006-04-15,4,2006, ,0.0497506074607372, , , , ,0,0, ,0.0491057079638073,0.0448158735941563,0.0131328825847536,0.110111294745002,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2006-05-15,5,2006, ,0.0445201769471169, , , , ,0,0, ,0.0491057079638073,0.0449704670214227,-0.0933808147124198,-0.0100130175230639,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2006-06-15,6,2006, ,0.04958301410079, ,0.0399752072989941,0.240344181656837, , ,1, ,0.0491057079638073,0.0489442384402667,0.00971997262180744,0.0130510899930118,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2006-07-15,7,2006, ,0.0510226972401142, ,0.0428921654820442,0.189557552337646, , ,1, ,0.0491057079638073,0.0552253544862781,0.0390380132126342,-0.0761001406918656,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2006-08-15,8,2006,0.0430000014603138,0.0475867055356503,0.0439621992409229,0.0401371158659458,0.185603499412537,0.00744958920404315,58411.05859375,1,1,0.0491057079638073,0.0475508879337992,-0.0309333169430456,0.00075324780266819,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2006-09-15,9,2006, ,0.037443283945322, , , , ,0,0, ,0.0491057079638073,0.0456424869340042,-0.237496301388851,-0.179639707199513,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2006-10-15,10,2006, ,0.0448393896222115, , , , ,0,0, ,0.0491057079638073,0.0463979158165126,-0.086880293931213,-0.0335904354080163,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2006-11-15,11,2006, ,0.0460463538765907, ,0.0421024523675442,0.0936739146709442, , ,1, ,0.0491057079638073,0.0476561438824449,-0.0623013945643848,-0.033779275340135,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2006-12-15,12,2006,0.046000000089407,0.0460935086011887,0.0460561029613018,0.0449270904064178,0.0259624607861042,0.00116641784552485,81.8443450927734,1,1,0.0491057079638073,0.0517591228708625,-0.0613411248411037,-0.109461172358144,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2007-01-15,1,2007, ,0.062786765396595, ,0.0512015633285046,0.22626656293869, , ,1, ,0.0491057079638073,0.0557149747120483,0.278604219348005,0.126928006718048,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2007-02-15,2,2007,0.0599999986588955,0.0624403357505798,0.0611848719418049,0.0573462173342705,0.088830940425396,0.00509411841630936,6007.87353515625,1,1,0.0491057079638073,0.0534008909016848,0.271549445872985,0.169275169313887,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2007-03-15,3,2007,0.0570000000298023,0.0607824549078941,0.0598168596625328,0.0514296256005764,0.181856840848923,0.00935282930731773,119697.4921875,1,1,0.0491057079638073,0.0474105322999614,0.237787976760114,0.282045401290373,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2007-04-15,4,2007, ,0.0426163710653782, , , , ,0,0, ,0.0491057079638073,0.0448158735941563,-0.132150358227439,-0.0490786489781814,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2007-05-15,5,2007,0.0410000011324883,0.0431481339037418,0.0424052551388741,0.0376461669802666,0.146149441599846,0.00550196645781398,267253.59375,1,1,0.0491057079638073,0.0449704670214227,-0.121321416737469,-0.0405228862046902,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2007-06-15,6,2007, ,0.0403433926403522, , , , ,0,0, ,0.0491057079638073,0.0489442384402667,-0.178437816840218,-0.175727441553947,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2007-07-15,7,2007,0.0430000014603138,0.0474787764251232,0.0448850132524967,0.0370940454304218,0.279956787824631,0.0103847300633788,381889.09375,1,1,0.0491057079638073,0.0552253544862781,-0.0331312103245357,-0.140272129227884,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2007-08-15,8,2007, ,0.0388204492628574, , , , ,0,0, ,0.0491057079638073,0.0475508879337992,-0.20945138818751,-0.183602011451318,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2007-09-15,9,2007,0.0350000001490116,0.0351167172193527,0.0350639149546623,0.0345280691981316,0.0170484241098166,0.000588649185374379,81.7511138916016,1,1,0.0491057079638073,0.0456424869340042,-0.284875044562335,-0.230613413547578,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2007-10-15,10,2007, ,0.0388892740011215, , , , ,0,0, ,0.0491057079638073,0.0463979158165126,-0.208049825291506,-0.16183144615989,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2007-11-15,11,2007,0.0399999991059303,0.0412530675530434,0.0405445657670498,0.0395872555673122,0.0420795083045959,0.00166581221856177,633.117614746094,1,1,0.0491057079638073,0.0476561438824449,-0.159912986420065,-0.13435993363618,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2007-12-15,12,2007, ,0.0484744757413864, ,0.0400019362568855,0.211803317070007, , ,1, ,0.0491057079638073,0.0517591228708625,-0.012854559044056,-0.0634602548747043,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2008-01-15,1,2008,0.046000000089407,0.047032181173563,0.0463937744498253,0.0454095862805843,0.035732414573431,0.00162259419448674,2045.63012695312,1,1,0.0491057079638073,0.0557149747120483,-0.0422257793691235,-0.155843084975997,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2008-02-15,2,2008, ,0.047760833054781, , , , ,0,0, ,0.0491057079638073,0.0534008909016848,-0.0273873438504869,-0.105617298731731,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2008-03-15,3,2008,0.0480000004172325,0.0504762344062328,0.0489203669130802,0.0467205420136452,0.0803862661123276,0.00375569006428123,6481.65771484375,1,1,0.0491057079638073,0.0474105322999614,0.0279097176123724,0.064662891504257,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2008-04-15,4,2008, ,0.041877381503582, , , , ,0,0, ,0.0491057079638073,0.0448158735941563,-0.147199312665503,-0.0655681091299198,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2008-05-15,5,2008,0.0439999997615814,0.044465746730566,0.04427495226264,0.0431310422718525,0.0309453401714563,0.00133470469154418,122.676345825195,1,1,0.0491057079638073,0.0449704670214227,-0.0944892442373733,-0.0112233722326314,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2008-06-15,6,2008, ,0.0529843121767044, ,0.0491240546107292,0.0785818099975586, , ,1, ,0.0491057079638073,0.0489442384402667,0.0789847936976233,0.0825444192245096,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2008-07-15,7,2008,0.0419999994337559,0.0423296950757504,0.0421852841973305,0.0413528680801392,0.0236217398196459,0.000976826646365225,143.133361816406,1,1,0.0491057079638073,0.0552253544862781,-0.137988294416836,-0.233509762508305,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2008-08-15,8,2008, ,0.0429950021207333, ,0.038416862487793,0.119169972836971, , ,1, ,0.0491057079638073,0.0475508879337992,-0.124439827801238,-0.0958107411034823,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2008-09-15,9,2008, ,0.046513170003891, ,0.0311452839523554,0.493425726890564, , ,1, ,0.0491057079638073,0.0456424869340042,-0.0527950429271307,0.0190761531278034,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2008-10-15,10,2008, ,0.0358602255582809, , , , ,0,0, ,0.0491057079638073,0.0463979158165126,-0.269734068701113,-0.227115595017339,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2008-11-15,11,2008, ,0.0380007065832615, , , , ,0,0, ,0.0491057079638073,0.0476561438824449,-0.22614481780266,-0.202606348574925,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2008-12-15,12,2008, ,0.0535943545401096, ,0.0417423844337463,0.283931374549866, , ,1, ,0.0491057079638073,0.0517591228708625,0.0914078375493656,0.0354571632488054,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2009-01-15,1,2009, ,0.0604687184095383, ,0.0486901886761189,0.241907671093941, , ,1, ,0.0491057079638073,0.0557149747120483,0.231398974109199,0.0853225496746393,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2009-02-15,2,2009,0.0579999983310699,0.0706288665533066,0.0623663663864136,0.0511869825422764,0.379820823669434,0.019441882148385,131640.375,1,1,0.0491057079638073,0.0534008909016848,0.438302581959771,0.32261588450537,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2009-03-15,3,2009, ,0.0478140451014042, , , , ,0,0, ,0.0491057079638073,0.0474105322999614,-0.0263037214198226,0.00851103714444394,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2009-04-15,4,2009, ,0.0452320910990238, ,0.0420414172112942,0.0758935511112213, , ,1, ,0.0491057079638073,0.0448158735941563,-0.0788832301865706,0.00928727862445945,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2009-05-15,5,2009, ,0.0467828325927258, ,0.0363037921488285,0.288648724555969, , ,1, ,0.0491057079638073,0.0449704670214227,-0.0473035715683731,0.040301239710045,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2009-06-15,6,2009, ,0.0480063259601593, ,0.0346428342163563,0.385750621557236, , ,1, ,0.0491057079638073,0.0489442384402667,-0.022388069518483,-0.0191628782058186,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2009-07-15,7,2009, ,0.0413774102926254, , , , ,0,0, ,0.0491057079638073,0.0552253544862781,-0.157380842098396,-0.250753378090013,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2009-08-15,8,2009,0.034000001847744,0.0340598709881306,0.0340438857674599,0.0336881019175053,0.0110356779769063,0.000371771020581946,40.9245910644531,1,1,0.0491057079638073,0.0475508879337992,-0.30639690576839,-0.283717455801266,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2009-09-15,9,2009, ,0.0481635443866253, ,0.0334877632558346,0.43824315071106, , ,1, ,0.0491057079638073,0.0456424869340042,-0.0191864371017003,0.0552348835913871,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2009-10-15,10,2009,0.0450000017881393,0.0519667491316795,0.0473915636539459,0.0415822602808475,0.249733626842499,0.010384488850832,25004.244140625,1,1,0.0491057079638073,0.0463979158165126,0.05826290438539,0.120023350557161,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2009-11-15,11,2009,0.0430000014603138,0.0487304255366325,0.0462840385735035,0.0411328114569187,0.184709295630455,0.00759761268272996,17605.744140625,1,1,0.0491057079638073,0.0476561438824449,-0.00764233818706786,0.0225423537589944,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
