"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","island_messie","region","region2"
"Rota",2001-01-15,0.034000001847744,0.0348323322832584,0.0344531908631325,0.0337098762392998,0.0332975834608078,0.00112245744094253,313.11376953125,1,1,"Rota","Mariana","Mariana islands"
"Rota",2001-02-15,NA,0.0329940766096115,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2001-03-15,NA,0.0319857932627201,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2001-04-15,NA,0.0359010845422745,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2001-05-15,NA,0.0408525131642818,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2001-06-15,NA,0.0426636934280396,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2001-07-15,0.0469999983906746,0.0487697869539261,0.0480796433985233,0.0455021634697914,0.0718125253915787,0.00326762511394918,1272.87731933594,1,1,"Rota","Mariana","Mariana islands"
"Rota",2001-08-15,0.0489999987185001,0.0508044436573982,0.0497714690864086,0.0449750497937202,0.129614025354385,0.00582939712330699,1063.22863769531,1,1,"Rota","Mariana","Mariana islands"
"Rota",2001-09-15,NA,0.0446684844791889,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2001-10-15,0.0379999987781048,0.038646537810564,0.0382971316576004,0.0357342585921288,0.0814981907606125,0.00291227758862078,208.488098144531,1,1,"Rota","Mariana","Mariana islands"
"Rota",2001-11-15,NA,0.0415606535971165,NA,0.0402360036969185,0.0329220034182072,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2001-12-15,NA,0.0436727181077003,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2002-01-15,NA,0.0396674573421478,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2002-02-15,0.0350000001490116,0.0359336473047733,0.0354226753115654,0.0342782735824585,0.0482921674847603,0.00165537209250033,270.991729736328,1,1,"Rota","Mariana","Mariana islands"
"Rota",2002-03-15,NA,0.0332344844937325,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2002-04-15,NA,0.0312908999621868,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2002-05-15,NA,0.0366324931383133,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2002-06-15,NA,0.0362611562013626,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2002-07-15,NA,0.0389768294990063,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2002-08-15,NA,0.0398271307349205,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2002-09-15,NA,0.0387050956487656,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2002-10-15,NA,0.0359765775501728,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2002-11-15,NA,0.0354298613965511,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2002-12-15,0.0439999997615814,0.0445678606629372,0.0442013293504715,0.042237538844347,0.0551717989146709,0.00233032112009823,417.029693603516,1,1,"Rota","Mariana","Mariana islands"
"Rota",2003-01-15,NA,0.0398189425468445,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2003-02-15,0.0359999984502792,0.0362188927829266,0.0361116379499435,0.0350353457033634,0.0337815396487713,0.00118354789447039,604.6689453125,1,1,"Rota","Mariana","Mariana islands"
"Rota",2003-03-15,NA,0.0463033467531204,NA,0.0448387563228607,0.0326634980738163,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2003-04-15,NA,0.0440203920006752,NA,0.0411033965647221,0.0709673017263412,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2003-05-15,NA,0.0355621799826622,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2003-06-15,0.0379999987781048,0.0386268682777882,0.0382455959916115,0.0374689623713493,0.0309030450880527,0.00115790509153157,479.614227294922,1,1,"Rota","Mariana","Mariana islands"
"Rota",2003-07-15,NA,0.0417865850031376,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2003-08-15,NA,0.0496767722070217,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2003-09-15,NA,0.0418354347348213,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2003-10-15,0.0480000004172325,0.0488955490291119,0.048545379191637,0.045532088726759,0.0738701298832893,0.00336346146650612,1562.84216308594,1,1,"Rota","Mariana","Mariana islands"
"Rota",2003-11-15,NA,0.0424538850784302,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2003-12-15,NA,0.0391064658761024,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2004-01-15,NA,0.0379297956824303,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2004-02-15,0.0350000001490116,0.0355767719447613,0.0352563783526421,0.0340511538088322,0.044803686439991,0.00152561720460653,333.725952148438,1,1,"Rota","Mariana","Mariana islands"
"Rota",2004-03-15,0.0320000015199184,0.0320506580173969,0.0320928692817688,0.0307713691145182,0.0415740720927715,0.00127929111476988,395.948425292969,1,1,"Rota","Mariana","Mariana islands"
"Rota",2004-04-15,NA,0.0351793020963669,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2004-05-15,0.0379999987781048,0.0383702851831913,0.0381220243871212,0.0374389365315437,0.0248765368014574,0.000931351038161665,354.398284912109,1,1,"Rota","Mariana","Mariana islands"
"Rota",2004-06-15,0.0379999987781048,0.0394482910633087,0.0385045632719994,0.0370392985641956,0.0650388598442078,0.0024089936632663,1230.88879394531,1,1,"Rota","Mariana","Mariana islands"
"Rota",2004-07-15,0.0469999983906746,0.0481804087758064,0.0474490895867348,0.0458270087838173,0.0513539724051952,0.00235339906066656,437.731903076172,1,1,"Rota","Mariana","Mariana islands"
"Rota",2004-08-15,NA,0.0587766990065575,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2004-09-15,NA,0.0453370399773121,NA,0.0423526912927628,0.0704642534255981,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2004-10-15,NA,0.0468017533421516,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2004-11-15,0.0419999994337559,0.042301133275032,0.0421393401920795,0.0414042435586452,0.0216617900878191,0.0008968900074251,145.987670898438,1,1,"Rota","Mariana","Mariana islands"
"Rota",2004-12-15,NA,0.0388370268046856,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2005-01-15,NA,0.0391356907784939,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2005-02-15,NA,0.0476249977946281,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2005-03-15,NA,0.0447465963661671,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2005-04-15,0.0370000004768372,0.037672646343708,0.037319652736187,0.0364823639392853,0.0326262339949608,0.00119028217159212,604.421203613281,1,1,"Rota","Mariana","Mariana islands"
"Rota",2005-05-15,0.0359999984502792,0.0364431776106358,0.0361692234873772,0.0355876162648201,0.0240409821271896,0.000855561287607998,271.076690673828,1,1,"Rota","Mariana","Mariana islands"
"Rota",2005-06-15,0.0379999987781048,0.0382469110190868,0.0381405912339687,0.0362596996128559,0.0548049062490463,0.00198720954358578,145.937957763672,1,1,"Rota","Mariana","Mariana islands"
"Rota",2005-07-15,0.0439999997615814,0.0477479435503483,0.0462479256093502,0.0392529852688313,0.216415643692017,0.0084949592128396,625.393371582031,1,1,"Rota","Mariana","Mariana islands"
"Rota",2005-08-15,NA,0.0511375926434994,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2005-09-15,NA,0.0474280789494514,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2005-10-15,NA,0.0616845563054085,NA,0.0436575375497341,0.412918865680695,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2005-11-15,NA,0.0479562692344189,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2005-12-15,NA,0.0334206931293011,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2006-01-15,NA,0.0345067717134953,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2006-02-15,NA,0.0353665687143803,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2006-03-15,NA,0.0361700505018234,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2006-04-15,NA,0.0374470390379429,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2006-05-15,0.0379999987781048,0.0383056029677391,0.0381764620542526,0.0372725538909435,0.0277161225676537,0.00103305070661008,83.3875350952148,1,1,"Rota","Mariana","Mariana islands"
"Rota",2006-06-15,NA,0.0419867224991322,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2006-07-15,NA,0.046387754380703,NA,0.0402068831026554,0.153726652264595,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2006-08-15,NA,0.0430302023887634,NA,0.0394460745155811,0.090861476957798,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2006-09-15,0.034000001847744,0.0346791818737984,0.0342690013349056,0.0323378220200539,0.0724031403660774,0.00234135985374451,291.959777832031,1,1,"Rota","Mariana","Mariana islands"
"Rota",2006-10-15,NA,0.0416075773537159,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2006-11-15,NA,0.0415552258491516,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2006-12-15,NA,0.0373458713293076,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2007-01-15,NA,0.0379704013466835,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2007-02-15,0.034000001847744,0.035382304340601,0.0345182679593563,0.0326726995408535,0.0829318016767502,0.00270960573107004,1167.36560058594,1,1,"Rota","Mariana","Mariana islands"
"Rota",2007-03-15,NA,0.036191675812006,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2007-04-15,NA,0.0324390903115273,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2007-05-15,NA,0.0336028337478638,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2007-06-15,0.0350000001490116,0.0353767015039921,0.035092506557703,0.0340313613414764,0.0395324379205704,0.0013453426072374,1020.86340332031,1,1,"Rota","Mariana","Mariana islands"
"Rota",2007-07-15,NA,0.0419915169477463,NA,0.039509229362011,0.0628280937671661,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2007-08-15,NA,0.0394115522503853,NA,0.0351844094693661,0.120142504572868,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2007-09-15,NA,0.0415064580738544,NA,0.0331678874790668,0.251404911279678,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2007-10-15,NA,0.0452375411987305,NA,0.033011544495821,0.37035521864891,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2007-11-15,NA,0.03541549295187,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2007-12-15,NA,0.0334008596837521,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2008-01-15,NA,0.0396559871733189,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2008-02-15,NA,0.0304206237196922,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2008-03-15,NA,0.0305321291089058,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2008-04-15,NA,0.0347558297216892,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2008-05-15,NA,0.0342668630182743,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2008-06-15,NA,0.0328852571547031,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2008-07-15,NA,0.038161139935255,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2008-08-15,NA,0.0347223356366158,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2008-09-15,NA,0.0382633171975613,NA,0.031595841050148,0.211023852229118,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2008-10-15,NA,0.0349591001868248,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2008-11-15,NA,0.0305794738233089,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2008-12-15,NA,0.0377006232738495,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2009-01-15,NA,0.0431093163788319,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2009-02-15,NA,0.0334649085998535,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2009-03-15,NA,0.0364515446126461,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2009-04-15,NA,0.033460509032011,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2009-05-15,NA,0.0452669449150562,NA,0.0369941703975201,0.223623707890511,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2009-06-15,NA,0.0391349866986275,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2009-07-15,0.0410000011324883,0.0411712490022182,0.0411115996539593,0.0391953624784946,0.0504112914204597,0.00197588885203004,83.3957366943359,1,1,"Rota","Mariana","Mariana islands"
"Rota",2009-08-15,NA,0.0463679395616055,NA,0.0385323986411095,0.203349396586418,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2009-09-15,NA,0.0487710386514664,NA,0.0397364422678947,0.227363049983978,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2009-10-15,NA,0.04274607822299,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2009-11-15,NA,0.051326721906662,NA,0.0354643575847149,0.447276175022125,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2009-12-15,NA,0.0350458100438118,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2010-01-15,0.0419999994337559,0.0422348491847515,0.0421172752976418,0.0407458879053593,0.0365426056087017,0.00148896093014628,291.859893798828,1,1,"Rota","Mariana","Mariana islands"
"Rota",2010-02-15,0.0399999991059303,0.0403006598353386,0.0401418656110764,0.0380823165178299,0.0582512617111206,0.00221834308467805,208.495819091797,1,1,"Rota","Mariana","Mariana islands"
"Rota",2010-03-15,0.0320000015199184,0.0324136838316917,0.0321732610464096,0.0311827249825001,0.0394756682217121,0.00123095884919167,479.660003662109,1,1,"Rota","Mariana","Mariana islands"
"Rota",2010-04-15,0.0320000015199184,0.0321116596460342,0.0323159135878086,0.0313201509416103,0.0252714827656746,0.000791506608948112,625.343444824219,1,1,"Rota","Mariana","Mariana islands"
"Rota",2010-05-15,NA,0.0356899686157703,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2010-06-15,NA,0.0385227352380753,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2010-07-15,NA,0.0410791523754597,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2010-08-15,NA,0.0361545942723751,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2010-09-15,0.0370000004768372,0.0394483804702759,0.0382276438176632,0.0327064283192158,0.206135421991348,0.00674195308238268,416.84033203125,1,1,"Rota","Mariana","Mariana islands"
"Rota",2010-10-15,NA,0.0433880463242531,NA,0.0332922749221325,0.303246647119522,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2010-11-15,0.0399999991059303,0.0406985133886337,0.0402953885495663,0.0372118875384331,0.0936965495347977,0.00348662561737001,291.944671630859,1,1,"Rota","Mariana","Mariana islands"
"Rota",2010-12-15,NA,0.0326079539954662,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2011-01-15,NA,0.0365758389234543,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2011-02-15,NA,0.0388683453202248,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2011-03-15,NA,0.0373857244849205,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2011-04-15,NA,0.0318311415612698,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2011-05-15,NA,0.0314041376113892,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2011-06-15,NA,0.0357837677001953,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2011-07-15,NA,0.0479596965014935,NA,0.0419309362769127,0.143778398633003,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2011-08-15,NA,0.0454178005456924,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2011-09-15,NA,0.0487566664814949,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2011-10-15,0.0390000008046627,0.040415458381176,0.0395594984292984,0.0360976047813892,0.119616083800793,0.00431785406544805,416.848297119141,1,1,"Rota","Mariana","Mariana islands"
"Rota",2011-11-15,NA,0.0317395962774754,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2011-12-15,NA,0.0304986983537674,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2012-01-15,NA,0.0399629510939121,NA,0.0368880666792393,0.0833571329712868,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2012-02-15,0.0419999994337559,0.0427312329411507,0.0423272177577019,0.0390624515712261,0.0939208567142487,0.00366877927444875,458.596008300781,1,1,"Rota","Mariana","Mariana islands"
"Rota",2012-03-15,NA,0.0442282408475876,NA,0.0378165803849697,0.169546246528625,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2012-04-15,NA,0.0353465005755424,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2012-05-15,NA,0.0393246337771416,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2012-06-15,NA,0.0397530347108841,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2012-07-15,0.0350000001490116,0.0350186228752136,0.0350434966385365,0.0341807194054127,0.0245138593018055,0.000837901432532817,125.050323486328,1,1,"Rota","Mariana","Mariana islands"
"Rota",2012-08-15,NA,0.0349998436868191,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2012-09-15,NA,0.0310538224875927,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2012-10-15,NA,0.0381983146071434,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2012-11-15,NA,0.0324939116835594,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2012-12-15,NA,0.0422280952334404,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2013-01-15,NA,0.042594600468874,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2013-02-15,0.0439999997615814,0.0448091216385365,0.0443990603089333,0.0433057546615601,0.0347152352333069,0.00150336930528283,375.197174072266,1,1,"Rota","Mariana","Mariana islands"
"Rota",2013-03-15,NA,0.0322783067822456,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2013-04-15,NA,0.0293520577251911,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2013-05-15,NA,0.0335158482193947,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2013-06-15,0.0410000011324883,0.0412673987448215,0.0411607921123505,0.0396837070584297,0.0399079248309135,0.00158369436394423,104.286224365234,1,1,"Rota","Mariana","Mariana islands"
"Rota",2013-07-15,NA,0.0368842557072639,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2013-08-15,NA,0.0340827852487564,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2013-09-15,NA,0.0394490323960781,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2013-10-15,NA,0.044186394661665,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2013-11-15,NA,0.0378878563642502,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2013-12-15,NA,0.0401255264878273,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2014-01-15,NA,0.0467639453709126,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2014-02-15,0.0379999987781048,0.0389608219265938,0.0384331904351711,0.0363036282360554,0.0731936097145081,0.00265719369053841,333.515014648438,1,1,"Rota","Mariana","Mariana islands"
"Rota",2014-03-15,0.0329999998211861,0.0330897197127342,0.0330745168030262,0.0316922254860401,0.0440958887338638,0.00139749678783119,41.7437477111816,1,1,"Rota","Mariana","Mariana islands"
"Rota",2014-04-15,0.0329999998211861,0.0330369733273983,0.0330296792089939,0.0329411029815674,0.00291033368557692,9.58696036832407e-05,41.7437477111816,1,1,"Rota","Mariana","Mariana islands"
"Rota",2014-05-15,NA,0.0313427746295929,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2014-06-15,NA,0.0324458815157413,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2014-07-15,0.0359999984502792,0.036871500313282,0.0363419093191624,0.0354794785380363,0.0392346046864986,0.00139202340506017,1792.93054199219,1,1,"Rota","Mariana","Mariana islands"
"Rota",2014-08-15,0.0320000015199184,0.0320081412792206,0.032050583511591,0.0313309542834759,0.0216139499098063,0.000677185715176165,125.100341796875,1,1,"Rota","Mariana","Mariana islands"
"Rota",2014-09-15,NA,0.035621602088213,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2014-10-15,0.0329999998211861,0.0334136225283146,0.0332036092877388,0.0326849855482578,0.0222927182912827,0.000728637154679745,145.953598022461,1,1,"Rota","Mariana","Mariana islands"
"Rota",2014-11-15,0.0299999993294477,0.0315977819263935,0.0305790118873119,0.0293171349912882,0.0777922570705414,0.00228064600378275,1104.81469726562,1,1,"Rota","Mariana","Mariana islands"
"Rota",2014-12-15,NA,0.0298257283866405,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2015-01-15,NA,0.031810998916626,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2015-02-15,NA,0.0345859676599503,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2015-03-15,NA,0.0337150730192661,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2015-04-15,0.0320000015199184,0.0327625162899494,0.0323165655136108,0.0313717238605022,0.0443327017128468,0.00139079324435443,375.374725341797,1,1,"Rota","Mariana","Mariana islands"
"Rota",2015-05-15,0.0329999998211861,0.0339366942644119,0.03338822722435,0.0318583771586418,0.0652360394597054,0.00207831454463303,667.272888183594,1,1,"Rota","Mariana","Mariana islands"
"Rota",2015-06-15,NA,0.0307876542210579,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2015-07-15,NA,0.0373085550963879,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2015-08-15,NA,0.0369786731898785,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2015-09-15,NA,0.0378879047930241,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2015-10-15,NA,0.0492108389735222,NA,0.043572686612606,0.129396498203278,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2015-11-15,0.0450000017881393,0.0462821573019028,0.0454725995659828,0.0434383600950241,0.0654673799872398,0.0028437958098948,854.377197265625,1,1,"Rota","Mariana","Mariana islands"
"Rota",2015-12-15,0.0439999997615814,0.0457201302051544,0.0446127206087112,0.0434853844344616,0.0513907857239246,0.00223474786616862,1208.91577148438,1,1,"Rota","Mariana","Mariana islands"
"Rota",2016-01-15,NA,0.0389798320829868,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2016-02-15,NA,0.035607349127531,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2016-03-15,0.0320000015199184,0.0321581065654755,0.0321451015770435,0.0319164097309113,0.00757275801151991,0.000241695262957364,41.7437477111816,1,1,"Rota","Mariana","Mariana islands"
"Rota",2016-04-15,0.0390000008046627,0.0399038158357143,0.0393213853240013,0.0385353714227676,0.0355113483965397,0.00136844301596284,479.798492431641,1,1,"Rota","Mariana","Mariana islands"
"Rota",2016-05-15,NA,0.0391971655189991,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2016-06-15,NA,0.0449864976108074,NA,0.0402411818504333,0.117921940982342,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2016-07-15,NA,0.0413272045552731,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2016-08-15,NA,0.0458035543560982,NA,0.0410550720989704,0.115661285817623,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2016-09-15,NA,0.0428227037191391,NA,0.0407566986978054,0.0506911054253578,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2016-10-15,NA,0.0437255539000034,NA,0.039490707218647,0.107236504554749,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2016-11-15,NA,0.0509268119931221,NA,0.0423326529562473,0.203014925122261,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2016-12-15,0.0390000008046627,0.0391247756779194,0.0391239821910858,0.0374928563833237,0.0435261614620686,0.00163192010950297,41.697868347168,1,1,"Rota","Mariana","Mariana islands"
"Rota",2017-01-15,NA,0.0364800654351711,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2017-02-15,NA,0.0372760072350502,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2017-03-15,NA,0.0350923947989941,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2017-04-15,NA,0.0276513621211052,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
