"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col"
"Kauai",2023-07-15,7,2023, ,0.0682426914572716, ,0.0472493954002857,0.444308310747147, , ,1, ,0.0827028324948789,0.0730892135096448,-0.0144601410376073,-0.00484652205237321,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2023-08-15,8,2023,0.0649999976158142,0.0688519477844238,0.0664388090372086,0.0614387840032578,0.120659328997135,0.00741316238418221,6996.453125,1,1,0.0827028324948789,0.0747174667194486,-0.0138508847104551,-0.00586551893502474,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2023-09-15,9,2023, ,0.0780871585011482, ,0.0535437762737274,0.458379775285721, , ,1, ,0.0827028324948789,0.076184660067846,-0.00461567399373068,0.00190249843330219,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2023-10-15,10,2023, ,0.0778826996684074, ,0.0602402128279209,0.292868912220001, , ,1, ,0.0827028324948789,0.082473269824324,-0.00482013282647147,-0.00459057015591655,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2023-11-15,11,2023,0.0729999989271164,0.0862791314721107,0.0759731531143188,0.0710135102272034,0.214967787265778,0.0152656175196171,100964.609375,1,1,0.0827028324948789,0.0956557696419103,0.00357629897723184,-0.00937663816979953,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2023-12-15,12,2023,0.0900000035762787,0.101734392344952,0.0938916429877281,0.0867444351315498,0.172805994749069,0.0149899572134018,10003.578125,1,1,0.0827028324948789,0.103155831141131,0.0190315598500727,-0.00142143879617963,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2024-01-15,1,2024,0.0949999988079071,0.106934115290642,0.0989596620202065,0.0900897681713104,0.186972916126251,0.0168443471193314,5192.4716796875,1,1,0.0827028324948789,0.100797146292669,0.0242312827957629,0.00613696899797235,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2024-02-15,2,2024,0.0820000022649765,0.0845733135938644,0.0830342173576355,0.0778721794486046,0.0860530212521553,0.00670113647356629,916.125549316406,1,1,0.0827028324948789,0.0944920967199973,0.00187048109898554,-0.00991878312613283,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2024-03-15,3,2024,0.0700000002980232,0.0774721130728722,0.0713189765810966,0.0671514645218849,0.153692021965981,0.0103206448256969,5355.07568359375,1,1,0.0827028324948789,0.0856630701039519,-0.00523071942200674,-0.00819095703107971,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2024-04-15,4,2024,0.0670000016689301,0.0915644094347954,0.070765309035778,0.0600399933755398,0.525056898593903,0.0315244123339653,109695.140625,1,1,0.0827028324948789,0.0745130493970854,0.00886157693991647,0.01705136003771,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2024-05-15,5,2024,0.061999998986721,0.0652081966400146,0.0631735399365425,0.0594564005732536,0.0967397689819336,0.00575179839506745,716.384826660156,1,1,0.0827028324948789,0.0657685743644834,-0.0174946358548643,-0.000560377724468708,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2024-06-15,6,2024,0.0570000000298023,0.0635592937469482,0.059566356241703,0.0535217002034187,0.187542572617531,0.0100375972688198,3085.63916015625,1,1,0.0827028324948789,0.0661648326952543,-0.0191435387479307,-0.00260553894830602,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2024-07-15,7,2024,0.0610000006854534,0.0717861130833626,0.0692727640271187,0.0587004087865353,0.222923621535301,0.0130857080221176,29508.28125,1,1,0.0827028324948789,0.0730892135096448,-0.0109167194115163,-0.00130310042628221,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2024-08-15,8,2024, ,0.108182527124882, ,0.0790033787488937,0.369340479373932, , ,1, ,0.0827028324948789,0.0747174667194486,0.0254796946300028,0.0334650604054332,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2024-09-15,9,2024,0.0750000029802322,0.088325560092926,0.0791845396161079,0.0706466138362885,0.250244826078415,0.0176789499819279,14018.53515625,1,1,0.0827028324948789,0.076184660067846,0.00562272759804712,0.01214090002508,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2024-10-15,10,2024,0.0640000030398369,0.071511410176754,0.0664315596222878,0.0619581416249275,0.154189094901085,0.00955326948314905,3848.9443359375,1,1,0.0827028324948789,0.082473269824324,-0.0111914223181249,-0.01096185964757,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2024-11-15,11,2024, ,0.0871352925896645, ,0.0603302717208862,0.444304645061493, , ,1, ,0.0827028324948789,0.0956557696419103,0.00443246009478555,-0.00852047705224582,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2024-12-15,12,2024, ,0.0844041183590889, ,0.0611922442913055,0.379327058792114, , ,1, ,0.0827028324948789,0.103155831141131,0.00170128586420999,-0.0187517127820424,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2025-01-15,1,2025, ,0.0869448855519295, ,0.0719436705112457,0.20851331949234, , ,1, ,0.0827028324948789,0.100797146292669,0.00424205305705057,-0.01385226074074,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2025-02-15,2,2025,0.0810000002384186,0.0907082259654999,0.0831173062324524,0.0736868754029274,0.230995640158653,0.0170213468372822,24722.1875,1,1,0.0827028324948789,0.0944920967199973,0.00800539347062097,-0.00378387075449739,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2025-03-15,3,2025, ,0.0693292394280434, ,0.0569929890334606,0.216452106833458, , ,1, ,0.0827028324948789,0.0856630701039519,-0.0133735930668355,-0.0163338306759085,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2025-04-15,4,2025, ,0.0697142407298088, ,0.0568124949932098,0.227093383669853, , ,1, ,0.0827028324948789,0.0745130493970854,-0.0129885917650701,-0.00479880866727658,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2025-05-15,5,2025, ,0.072759598493576, ,0.0516031794250011,0.409982830286026, , ,1, ,0.0827028324948789,0.0657685743644834,-0.00994323400130286,0.00699102412909269,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2025-06-15,6,2025, ,0.072385311126709, ,0.0532147288322449,0.360249549150467, , ,1, ,0.0827028324948789,0.0661648326952543,-0.0103175213681699,0.00622047843145472,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2025-07-15,7,2025, ,0.0727645978331566, ,0.0487859062850475,0.491508543491364, , ,1, ,0.0827028324948789,0.0730892135096448,-0.00993823466172232,-0.000324615676488199,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2025-08-15,8,2025, ,0.0722285583615303, ,0.0562230236828327,0.28467932343483, , ,1, ,0.0827028324948789,0.0747174667194486,-0.0104742741333486,-0.00248890835791826,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2025-09-15,9,2025, ,0.0677782967686653, ,0.055943951010704,0.211539342999458, , ,1, ,0.0827028324948789,0.076184660067846,-0.0149245357262136,-0.00840636329918072,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Kauai",2025-10-15,10,2025, ,0.0781149491667747, ,0.0588419027626514,0.327539503574371, , ,1, ,0.0827028324948789,0.082473269824324,-0.00458788332810416,-0.00435832065754924,"Kaua’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Guam",1997-09-15,9,1997,0.0419999994337559,0.0430723987519741,0.0424092635512352,0.0389655157923698,0.105397835373878,0.00410688109695911,1423.34252929688,1,1,0.0433550748709567,0.0463636246477735,-0.000282676118982611,-0.00329122589579944,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1997-10-15,10,1997,0.0390000008046627,0.0479960106313229,0.040733527392149,0.0359488241374493,0.335120499134064,0.0120471883565187,11742.419921875,1,1,0.0433550748709567,0.0465229919244503,0.00464093576036614,0.00147301870687255,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1997-11-15,11,1997,0.0399999991059303,0.0465677380561829,0.0420071743428707,0.0369709394872189,0.259576797485352,0.009596798568964,4475.43359375,1,1,0.0433550748709567,0.0438298350200057,0.00321266318522614,0.00273790303617716,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1997-12-15,12,1997,0.0419999994337559,0.0473760776221752,0.043418861925602,0.0403152778744698,0.175139516592026,0.0070607983507216,14551.4267578125,1,1,0.0433550748709567,0.0431230669575078,0.0040210027512185,0.0042530106646674,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1998-01-15,1,1998,0.0469999983906746,0.0511763170361519,0.0489394962787628,0.0425273664295673,0.203373789787292,0.00864895153790712,117150.2890625,1,1,0.0433550748709567,0.0441614406715546,0.00782124216519517,0.00701487636459725,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1998-02-15,2,1998, ,0.0448574349284172, , , , ,0,0, ,0.0433550748709567,0.0416257566373263,0.00150236005746049,0.0032316782910909,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1998-03-15,3,1998, ,0.0449058674275875, , , , ,0,0, ,0.0433550748709567,0.0397428545568671,0.00155079255663079,0.00516301287072046,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1998-04-15,4,1998,0.0489999987185001,0.0513701923191547,0.0499486811459064,0.0458678416907787,0.119960896670818,0.005502347368747,1361.53503417969,1,1,0.0433550748709567,0.039565212625478,0.00801511744819802,0.0118049796936767,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1998-05-15,5,1998,0.0370000004768372,0.0381877087056637,0.0374656952917576,0.0355018861591816,0.0756529718637466,0.00268582324497402,627.828186035156,1,1,0.0433550748709567,0.0406975667657597,-0.00516736616529304,-0.00250985806009599,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1998-06-15,6,1998,0.0350000001490116,0.0372750945389271,0.0357454530894756,0.0323517359793186,0.15218211710453,0.00492335576564074,1401.51586914062,1,1,0.0433550748709567,0.0416430558211037,-0.00607998033202964,-0.00436796128217663,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1998-07-15,7,1998,0.0350000001490116,0.0395654030144215,0.0360832437872887,0.0325513035058975,0.215478405356407,0.00701410276815295,2842.74731445312,1,1,0.0433550748709567,0.0455299259296485,-0.00378967185653525,-0.00596452291522707,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1998-08-15,8,1998,0.0329999998211861,0.0367496982216835,0.0339719168841839,0.0313887484371662,0.170792043209076,0.00536094838753343,4332.0380859375,1,1,0.0433550748709567,0.0472349787929228,-0.00660537664927321,-0.0104852805712393,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1998-09-15,9,1998,0.0390000008046627,0.0455586351454258,0.0419732592999935,0.0332898981869221,0.368542313575745,0.0122687360271811,11603.8720703125,1,1,0.0433550748709567,0.0463636246477735,0.00220356027446908,-0.000804989502347746,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1998-10-15,10,1998,0.0359999984502792,0.0388025715947151,0.0367819666862488,0.0300411134958267,0.291648954153061,0.00876145903021097,4075.8798828125,1,1,0.0433550748709567,0.0465229919244503,-0.0045525032762416,-0.0077204203297352,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1998-11-15,11,1998,0.0329999998211861,0.0397937558591366,0.0348548740148544,0.0298423375934362,0.333466470241547,0.00995141919702291,7023.22216796875,1,1,0.0433550748709567,0.0438298350200057,-0.00356131901182014,-0.00403607916086912,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1998-12-15,12,1998,0.0359999984502792,0.0403047166764736,0.0380268692970276,0.0333048366010189,0.210176065564156,0.00699987914413214,2384.67016601562,1,1,0.0433550748709567,0.0431230669575078,-0.0030503581944831,-0.0028183502810342,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1999-01-15,1,1999,0.0370000004768372,0.0374465771019459,0.0371194519102573,0.0331191942095757,0.130660980939865,0.00432738615199924,564.822265625,1,1,0.0433550748709567,0.0441614406715546,-0.00590849776901084,-0.00671486356960876,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1999-02-15,2,1999,0.0320000015199184,0.0352909676730633,0.0332566685974598,0.0297296848148108,0.187061548233032,0.00556128099560738,1275.81079101562,1,1,0.0433550748709567,0.0416257566373263,-0.00806410719789344,-0.00633478896426303,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1999-03-15,3,1999,0.028999999165535,0.0318487919867039,0.0300352852791548,0.0268070753663778,0.188074082136154,0.00504171615466475,1610.89318847656,1,1,0.0433550748709567,0.0397428545568671,-0.0115062828842528,-0.00789406257016318,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1999-04-15,4,1999,0.034000001847744,0.0366068594157696,0.0353326611220837,0.0315721482038498,0.159466907382011,0.00503471307456493,1568.72302246094,1,1,0.0433550748709567,0.039565212625478,-0.00674821545518714,-0.00295835320970842,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1999-05-15,5,1999,0.0350000001490116,0.0351311229169369,0.0351356454193592,0.0337710715830326,0.0402727201581001,0.00136005284730345,41.8216438293457,1,1,0.0433550748709567,0.0406975667657597,-0.00822395195401984,-0.0055664438488228,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1999-06-15,6,1999,0.0430000014603138,0.0446186661720276,0.0437036268413067,0.0407354794442654,0.0953269004821777,0.00388318696059287,480.889984130859,1,1,0.0433550748709567,0.0416430558211037,0.00126359130107087,0.00297561035092388,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1999-07-15,7,1999, ,0.0506601929664612, , , , ,0,0, ,0.0433550748709567,0.0455299259296485,0.00730511809550446,0.00513026703681264,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1999-08-15,8,1999,0.0410000011324883,0.0478658489882946,0.0434797033667564,0.0391954891383648,0.221208184957504,0.00867036264389753,3201.57153320312,1,1,0.0433550748709567,0.0472349787929228,0.00451077411733788,0.000630870195371766,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1999-09-15,9,1999,0.0359999984502792,0.0406991317868233,0.0375764891505241,0.0342041663825512,0.189888164401054,0.00649496586993337,6062.150390625,1,1,0.0433550748709567,0.0463636246477735,-0.00265594308413344,-0.00566449286095027,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1999-10-15,10,1999,0.0390000008046627,0.0417703166604042,0.0401354171335697,0.0348315201699734,0.19921025633812,0.00693879602476954,1630.65405273438,1,1,0.0433550748709567,0.0465229919244503,-0.00158475821055251,-0.00475267526404611,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1999-11-15,11,1999,0.0370000004768372,0.040740292519331,0.0380892641842365,0.0337383300065994,0.207537233829498,0.00700196018442512,2447.65478515625,1,1,0.0433550748709567,0.0438298350200057,-0.00261478235162574,-0.00308954250067472,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",1999-12-15,12,1999,0.0390000008046627,0.0424690097570419,0.0401873774826527,0.037966538220644,0.118590489029884,0.00450247013941407,1526.39465332031,1,1,0.0433550748709567,0.0431230669575078,-0.000886065113914786,-0.000654057200465887,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2000-01-15,1,2000,0.0379999987781048,0.0396772995591164,0.0391724668443203,0.0360337868332863,0.101113773882389,0.00364351226016879,2819.72314453125,1,1,0.0433550748709567,0.0441614406715546,-0.00367777531184035,-0.00448414111243827,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2000-02-15,2,2000,0.0309999994933605,0.0339499339461327,0.0321726277470589,0.0292318928986788,0.16140042245388,0.00471803965047002,9346.2421875,1,1,0.0433550748709567,0.0416257566373263,-0.00940514092482406,-0.00767582269119365,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2000-03-15,3,2000,0.0320000015199184,0.036284226924181,0.0330111533403397,0.0302389897406101,0.199915304780006,0.00604523718357086,5152.69482421875,1,1,0.0433550748709567,0.0397428545568671,-0.00707084794677573,-0.00345862763268607,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2000-04-15,4,2000,0.0350000001490116,0.0371428765356541,0.0355449318885803,0.0323950350284576,0.146560817956924,0.00474784290418029,690.45458984375,1,1,0.0433550748709567,0.039565212625478,-0.00621219833530265,-0.00242233608982393,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2000-05-15,5,2000,0.0350000001490116,0.0391056388616562,0.0364119186997414,0.0322922728955746,0.210990592837334,0.00681336596608162,2781.1650390625,1,1,0.0433550748709567,0.0406975667657597,-0.00424943600930053,-0.00159192790410349,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2000-06-15,6,2000,0.0350000001490116,0.0364452823996544,0.0356050692498684,0.0327118113636971,0.114132136106491,0.00373346894048154,857.905395507812,1,1,0.0433550748709567,0.0416430558211037,-0.00690979247130233,-0.00519777342144932,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2000-07-15,7,2000,0.0359999984502792,0.0391433946788311,0.0369743220508099,0.0349479280412197,0.120049066841602,0.0041954661719501,4143.0673828125,1,1,0.0433550748709567,0.0455299259296485,-0.00421168019212562,-0.00638653125081744,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2000-08-15,8,2000,0.0410000011324883,0.0447218902409077,0.042317446321249,0.0384179726243019,0.164087682962418,0.0063039162196219,753.743103027344,1,1,0.0433550748709567,0.0472349787929228,0.00136681536995095,-0.00251308855201517,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2000-09-15,9,2000,0.0320000015199184,0.0334894619882107,0.0325697064399719,0.0301299579441547,0.111500427126884,0.00335950311273336,1150.21362304688,1,1,0.0433550748709567,0.0463636246477735,-0.00986561288274604,-0.0128741626595629,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2000-10-15,10,2000,0.0379999987781048,0.0407512672245502,0.0389441661536694,0.0353699363768101,0.152144119143486,0.00538132758811116,1108.64916992188,1,1,0.0433550748709567,0.0465229919244503,-0.00260380764640647,-0.00577172469990007,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2000-11-15,11,2000,0.0329999998211861,0.0366632752120495,0.0343617834150791,0.0299868825823069,0.22264376282692,0.00667639216408134,3345.84716796875,1,1,0.0433550748709567,0.0438298350200057,-0.00669179965890723,-0.00716655980795622,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2000-12-15,12,2000,0.0350000001490116,0.0373437404632568,0.0357322804629803,0.031986091285944,0.167499363422394,0.00535765010863543,3449.59423828125,1,1,0.0433550748709567,0.0431230669575078,-0.00601133440769988,-0.00577932649425098,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2001-01-15,1,2001,0.0370000004768372,0.0381815880537033,0.0374413691461086,0.0343224108219147,0.112438999116421,0.00385917769744992,627.4375,1,1,0.0433550748709567,0.0441614406715546,-0.00517348681725341,-0.00597985261785133,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2001-02-15,2,2001,0.0329999998211861,0.035412710160017,0.0338885933160782,0.0317970775067806,0.113709658384323,0.00361563474871218,1024.42053222656,1,1,0.0433550748709567,0.0416257566373263,-0.0079423647109397,-0.0062130464773093,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2001-03-15,3,2001,0.034000001847744,0.0400320142507553,0.035229504108429,0.0325321890413761,0.230535477399826,0.00749982381239533,4453.85107421875,1,1,0.0433550748709567,0.0397428545568671,-0.00332306062020141,0.000289159693888257,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2001-04-15,4,2001,0.0359999984502792,0.0388902798295021,0.036707229912281,0.034901600331068,0.114283554255962,0.00398867903277278,3534.36303710938,1,1,0.0433550748709567,0.039565212625478,-0.00446479504145461,-0.000674932795975892,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2001-05-15,5,2001,0.0399999991059303,0.0434972792863846,0.0408763848245144,0.0392662435770035,0.107752449810505,0.00423103431239724,3914.36938476562,1,1,0.0433550748709567,0.0406975667657597,0.000142204415427866,0.00279971252062491,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2001-06-15,6,2001,0.0430000014603138,0.0442046709358692,0.043485090136528,0.0410724133253098,0.0762618184089661,0.00313225714489818,522.624938964844,1,1,0.0433550748709567,0.0416430558211037,0.0008495960649125,0.00256161511476551,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2001-07-15,7,2001,0.0480000004172325,0.0578646771609783,0.051731288433075,0.0469063818454742,0.233620554208755,0.0109582953155041,1504.46875,1,1,0.0433550748709567,0.0455299259296485,0.0145096022900216,0.0123347512313298,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2001-08-15,8,2001, ,0.0544291883707047, ,0.0443050935864449,0.228508606553078, , ,1, ,0.0433550748709567,0.0472349787929228,0.0110741134997479,0.00719420957778182,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2001-09-15,9,2001,0.0439999997615814,0.0468702204525471,0.0450828596949577,0.0421678684651852,0.111514985561371,0.00470234919339418,1002.86590576172,1,1,0.0433550748709567,0.0463636246477735,0.00351514558159036,0.000506595804773531,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2001-10-15,10,2001,0.0390000008046627,0.0441214852035046,0.0407400019466877,0.0356812961399555,0.236543789505959,0.00844018906354904,3699.24047851562,1,1,0.0433550748709567,0.0465229919244503,0.000766410332547846,-0.00240150672094575,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2001-11-15,11,2001,0.0410000011324883,0.0431129634380341,0.0416927374899387,0.037065677344799,0.163150563836098,0.00604728562757373,1712.61657714844,1,1,0.0433550748709567,0.0438298350200057,-0.000242111432922659,-0.000716871581971645,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2001-12-15,12,2001,0.0439999997615814,0.0461411289870739,0.0451077818870544,0.0406443402171135,0.135241121053696,0.00549678644165397,2465.56469726562,1,1,0.0433550748709567,0.0431230669575078,0.00278605411611718,0.00301806202956608,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2002-01-15,1,2002,0.0419999994337559,0.0475936010479927,0.0437003597617149,0.0395598784089088,0.203077524900436,0.00803372263908386,2801.45141601562,1,1,0.0433550748709567,0.0441614406715546,0.00423852617703599,0.00343216037643807,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2002-02-15,2,2002,0.0350000001490116,0.0384522192180157,0.036088690161705,0.0339078232645988,0.134022027254105,0.00454439548775554,4228.0078125,1,1,0.0433550748709567,0.0416257566373263,-0.00490285565294105,-0.00317353741931064,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2002-03-15,3,2002, ,0.0378522984683514, , , , ,0,0, ,0.0433550748709567,0.0397428545568671,-0.00550277640260535,-0.00189055608851569,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2002-04-15,4,2002,0.0329999998211861,0.0371380411088467,0.0341299772262573,0.0309753399342299,0.198955088853836,0.0061627016402781,2113.056640625,1,1,0.0433550748709567,0.039565212625478,-0.00621703376211005,-0.00242717151663133,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2002-05-15,5,2002,0.0370000004768372,0.0385391041636467,0.0376565419137478,0.0339592322707176,0.134863883256912,0.00457987375557423,836.810119628906,1,1,0.0433550748709567,0.0406975667657597,-0.00481597070731002,-0.00215846260211298,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2002-06-15,6,2002,0.0370000004768372,0.0395516119897366,0.037998653948307,0.0345647148787975,0.144277170300484,0.00498689897358418,1275.57482910156,1,1,0.0433550748709567,0.0416430558211037,-0.00380346288122016,-0.00209144383136715,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2002-07-15,7,2002, ,0.0457718037068844, , , , ,0,0, ,0.0433550748709567,0.0455299259296485,0.00241672883592767,0.000241877777235847,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2002-08-15,8,2002,0.0419999994337559,0.0460495203733444,0.0430030077695847,0.0391518920660019,0.176176086068153,0.00689762691035867,4477.54638671875,1,1,0.0433550748709567,0.0472349787929228,0.0026944455023877,-0.00118545841957841,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2002-09-15,9,2002,0.0390000008046627,0.0479853302240372,0.0408559069037437,0.0374682880938053,0.280691802501678,0.0105170411989093,9970.998046875,1,1,0.0433550748709567,0.0463636246477735,0.00463025535308045,0.00162170557626363,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2002-10-15,10,2002,0.0370000004768372,0.039187740534544,0.0378758013248444,0.0352790057659149,0.110794983804226,0.00390873663127422,3363.83837890625,1,1,0.0433550748709567,0.0465229919244503,-0.00416733433641273,-0.00733525138990632,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2002-11-15,11,2002,0.0359999984502792,0.0403930023312569,0.0370600819587708,0.0338432192802429,0.193533018231392,0.00654978025704622,5917.4794921875,1,1,0.0433550748709567,0.0438298350200057,-0.00296207253969985,-0.00343683268874884,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2002-12-15,12,2002,0.0480000004172325,0.0604320652782917,0.0506142824888229,0.0443898290395737,0.361394435167313,0.016042236238718,29404.5625,1,1,0.0433550748709567,0.0431230669575078,0.017076990407335,0.0173089983207839,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2003-01-15,1,2003,0.0419999994337559,0.0430391989648342,0.0423921011388302,0.0396322272717953,0.0859646946191788,0.00340697239153087,397.454284667969,1,1,0.0433550748709567,0.0441614406715546,-0.000315875906122504,-0.00112224170672042,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2003-02-15,2,2003,0.0359999984502792,0.0386523343622684,0.0371571518480778,0.0334745161235332,0.154679417610168,0.00517781870439649,2091.24609375,1,1,0.0433550748709567,0.0416257566373263,-0.00470274050868827,-0.00297342227505786,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2003-03-15,3,2003,0.0469999983906746,0.0480339787900448,0.0503990687429905,0.0424402542412281,0.131802350282669,0.00559372548013926,51100.3828125,1,1,0.0433550748709567,0.0397428545568671,0.00467890391908807,0.00829112423317773,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2003-04-15,4,2003,0.0430000014603138,0.0472335480153561,0.044946163892746,0.0408413857221603,0.156511843204498,0.00639216089621186,83270.8828125,1,1,0.0433550748709567,0.039565212625478,0.00387847314439935,0.00766833538987807,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2003-05-15,5,2003,0.0379999987781048,0.0407139919698238,0.0391873940825462,0.0336127243936062,0.21126726269722,0.00710126850754023,2446.0341796875,1,1,0.0433550748709567,0.0406975667657597,-0.00264108290113288,1.64252040641619e-05,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
