"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME"
"Maui",2000-11-15, ,0.0987630784511566, ,0.0602641105651855,0.638837397098541, , ,1, 
"Maui",2000-12-15,0.0719999969005585,0.0776453539729118,0.074350468814373,0.0660306587815285,0.175898492336273,0.0116146933287382,1346.09265136719,1,1
"Maui",2001-01-15,0.0719999969005585,0.0904339924454689,0.0765069574117661,0.0640885010361671,0.411079823970795,0.0263454895466566,13180.1259765625,1,1
"Maui",2001-02-15,0.0710000023245811,0.0981205999851227,0.0760676115751266,0.0652207434177399,0.504438459873199,0.0328998528420925,63201.328125,1,1
"Maui",2001-03-15,0.068000003695488,0.0810176208615303,0.0700464099645615,0.0624402165412903,0.297522991895676,0.0185774005949497,21490.94921875,1,1
"Maui",2001-04-15,0.0689999982714653,0.0918008685112,0.0729654431343079,0.0633862391114235,0.448277503252029,0.0284146256744862,57305.33984375,1,1
"Maui",2001-05-15, ,0.0768206119537354, ,0.0574384219944477,0.33744290471077, , ,1, 
"Maui",2001-06-15,0.0570000000298023,0.0800028219819069,0.0606039725244045,0.0543176755309105,0.472869038581848,0.0256851464509964,87188.4140625,1,1
"Maui",2001-07-15,0.0599999986588955,0.0884349495172501,0.0641789734363556,0.0567636676132679,0.557949781417847,0.0316712781786919,73460.625,1,1
"Maui",2001-08-15, ,0.0920697748661041, ,0.0538893081247807,0.708498001098633, , ,1, 
"Maui",2001-09-15, ,0.078255407512188, ,0.0492907017469406,0.587630212306976, , ,1, 
"Maui",2001-10-15,0.0670000016689301,0.0974155440926552,0.0753341391682625,0.0551229901611805,0.7672398686409,0.042292557656765,644506.4375,1,1
"Maui",2001-11-15,0.0839999988675117,0.120749451220036,0.0912002772092819,0.0657532289624214,0.83640331029892,0.0549962185323238,432580.53125,1,1
"Maui",2001-12-15,0.0920000001788139,0.117808192968369,0.101202599704266,0.0706907138228416,0.666530013084412,0.0471174791455269,546996.125,1,1
"Maui",2002-01-15,0.0930000022053719,0.113585650920868,0.0973147749900818,0.079508863389492,0.42859098315239,0.0340767838060856,2609.89208984375,1,1
"Maui",2002-02-15,0.0850000008940697,0.130885452032089,0.0955843180418015,0.0794800966978073,0.646770179271698,0.0514053553342819,3771.40991210938,1,1
"Maui",2002-03-15, ,0.096287839114666, ,0.0639468431472778,0.50574803352356, , ,1, 
"Maui",2002-04-15,0.0640000030398369,0.0871865004301071,0.0677136480808258,0.0610114075243473,0.429019600152969,0.0261750891804695,16560.564453125,1,1
"Maui",2002-05-15,0.0610000006854534,0.0892320051789284,0.0652344226837158,0.056805782020092,0.570826053619385,0.0324262231588364,108140.1796875,1,1
"Maui",2002-06-15,0.0570000000298023,0.0784716531634331,0.0593655966222286,0.0529538206756115,0.481888353824615,0.0255178287625313,235923.84375,1,1
"Maui",2002-07-15, ,0.0750701054930687, ,0.0534663945436478,0.404061526060104, , ,1, 
"Maui",2002-08-15,0.0769999995827675,0.0849188715219498,0.0793392360210419,0.0660940259695053,0.284819215536118,0.0188248474150896,1944.85754394531,1,1
"Maui",2002-09-15, ,0.0804064124822617, ,0.0437339171767235,0.83853667974472, , ,1, 
"Maui",2002-10-15,0.0529999993741512,0.0974542424082756,0.0636846423149109,0.0465359725058079,1.09416997432709,0.0509182699024677,1069359.875,1,1
"Maui",2002-11-15, ,0.0932606086134911, ,0.0580235309898853,0.607289433479309, , ,1, 
"Maui",2002-12-15,0.0820000022649765,0.102513886988163,0.0860052928328514,0.0744530707597733,0.376892626285553,0.0280608143657446,261534.640625,1,1
"Maui",2003-01-15,0.0949999988079071,0.109222948551178,0.0997038781642914,0.0817463919520378,0.336119443178177,0.0274765528738499,6545.91650390625,1,1
"Maui",2003-02-15,0.0879999995231628,0.109868980944157,0.0924229621887207,0.0765230879187584,0.435762465000153,0.033345889300108,8741.5712890625,1,1
"Maui",2003-03-15,0.0689999982714653,0.0818719118833542,0.0706042349338531,0.0599817261099815,0.364947617053986,0.0218901876360178,31391.873046875,1,1
"Maui",2003-04-15,0.0659999996423721,0.0846389457583427,0.0696997717022896,0.0594381131231785,0.423984438180923,0.0252008344978094,18544.005859375,1,1
"Maui",2003-05-15,0.0590000003576279,0.0753164663910866,0.0624901726841927,0.0556538850069046,0.353301167488098,0.019662581384182,18124.7734375,1,1
"Maui",2003-06-15,0.0529999993741512,0.0663429349660873,0.0559641011059284,0.0513209886848927,0.292705774307251,0.015021950006485,16550.26953125,1,1
"Maui",2003-07-15,0.0509999990463257,0.0696514248847961,0.0531905628740788,0.0474944412708282,0.466517329216003,0.0221569817513227,208732.53125,1,1
"Maui",2003-08-15, ,0.0770987942814827, ,0.0523410327732563,0.47300860285759, , ,1, 
"Maui",2003-09-15,0.0719999969005585,0.0753260031342506,0.0747484117746353,0.0659859552979469,0.141546010971069,0.00934004876762629,401.894622802734,1,1
"Maui",2003-10-15,0.0710000023245811,0.0900469124317169,0.0762934908270836,0.0563416518270969,0.598229825496674,0.0337052568793297,344572.84375,1,1
"Maui",2003-11-15, ,0.111232988536358, ,0.0638431534171104,0.742285311222076, , ,1, 
"Maui",2003-12-15,0.0979999974370003,0.129406958818436,0.103431425988674,0.0833370462059975,0.552814304828644,0.0460699088871479,79801.25,1,1
"Maui",2004-01-15,0.0989999994635582,0.155449077486992,0.107075698673725,0.0838261991739273,0.854421198368073,0.0716228783130646,20284.46484375,1,1
"Maui",2004-02-15,0.0740000009536743,0.0930085852742195,0.0775060281157494,0.0634376481175423,0.466141819953918,0.0295709390193224,16514.984375,1,1
"Maui",2004-03-15,0.0750000029802322,0.0991591811180115,0.0793428793549538,0.0688499584794044,0.44022136926651,0.030309222638607,36778.1640625,1,1
"Maui",2004-04-15,0.068000003695488,0.0859795287251472,0.0711166709661484,0.0581897646188736,0.477571398019791,0.0277897678315639,19125.14453125,1,1
"Maui",2004-05-15,0.063000001013279,0.0702655017375946,0.0649517923593521,0.0568384081125259,0.236232683062553,0.0134270898997784,4828.0673828125,1,1
"Maui",2004-06-15,0.0610000006854534,0.0741199478507042,0.0640847459435463,0.0563289895653725,0.315840244293213,0.017790962010622,157465.828125,1,1
"Maui",2004-07-15,0.0729999989271164,0.0874337702989578,0.075354166328907,0.0660798773169518,0.323152661323547,0.0213538892567158,36636.99609375,1,1
"Maui",2004-08-15,0.0590000003576279,0.0813280567526817,0.0633241981267929,0.0511311218142509,0.590578436851501,0.0301969368010759,174866.359375,1,1
"Maui",2004-09-15,0.0540000014007092,0.078274093568325,0.0607758611440659,0.0455398596823215,0.718803942203522,0.0327342338860035,886950.9375,1,1
"Maui",2004-10-15,0.0659999996423721,0.0779128968715668,0.0700591132044792,0.0635809078812599,0.225413396954536,0.0143319880589843,109837.6484375,1,1
"Maui",2004-11-15,0.0780000016093254,0.106265969574451,0.0826674252748489,0.0673514977097511,0.577781856060028,0.0389144718647003,302421.28125,1,1
"Maui",2004-12-15,0.0879999995231628,0.122850492596626,0.0960519909858704,0.0820355713367462,0.497527182102203,0.0408149249851704,92547.15625,1,1
"Maui",2005-01-15,0.0920000001788139,0.112159408628941,0.0972856506705284,0.0841170996427536,0.333372324705124,0.0280423127114773,10139.7197265625,1,1
"Maui",2005-02-15,0.0780000016093254,0.0981221348047256,0.0817087516188622,0.0701302662491798,0.399141013622284,0.0279918666929007,24756.20703125,1,1
"Maui",2005-03-15,0.0769999995827675,0.0936187356710434,0.0807377174496651,0.0648014396429062,0.444701611995697,0.0288173034787178,11813.26171875,1,1
"Maui",2005-04-15,0.0640000030398369,0.0791746377944946,0.0692192390561104,0.058286540210247,0.358369082212448,0.0208880938589573,9686.1630859375,1,1
"Maui",2005-05-15,0.0549999997019768,0.0678654164075851,0.0582716651260853,0.0524365343153477,0.294239223003387,0.0154288848862052,27510.171875,1,1
"Maui",2005-06-15,0.0520000010728836,0.0678881853818893,0.0544098019599915,0.0495641939342022,0.369702279567719,0.0183239951729774,143786.375,1,1
"Maui",2005-07-15, ,0.0728243589401245, ,0.0537167750298977,0.355709791183472, , ,1, 
"Maui",2005-08-15,0.063000001013279,0.0709912702441216,0.0656289458274841,0.0530460700392723,0.338294565677643,0.0179451983422041,4968.14892578125,1,1
"Maui",2005-09-15, ,0.0840963050723076, , , , ,0,0, 
"Maui",2005-10-15, ,0.0897230133414268, ,0.0582057610154152,0.541480004787445, , ,1, 
"Maui",2005-11-15,0.0729999989271164,0.090027317404747,0.076468825340271,0.0665362700819969,0.353056281805038,0.0234910473227501,55964.421875,1,1
"Maui",2005-12-15,0.0769999995827675,0.090291902422905,0.0810036435723305,0.0715693607926369,0.26159992814064,0.0187225397676229,9973.9443359375,1,1
"Maui",2006-01-15,0.0869999974966049,0.104928731918335,0.091362364590168,0.0809489637613297,0.296233147382736,0.0239797662943602,15592.4833984375,1,1
"Maui",2006-02-15, ,0.0960696712136269, ,0.0788025557994843,0.219118699431419, , ,1, 
"Maui",2006-03-15,0.0810000002384186,0.0945702120661736,0.0842982679605484,0.0705609619617462,0.340262591838837,0.0240092538297176,6100.82373046875,1,1
"Maui",2006-04-15,0.0659999996423721,0.0885625183582306,0.0705523118376732,0.0623514465987682,0.420376271009445,0.0262110698968172,32912.30859375,1,1
"Maui",2006-05-15,0.0590000003576279,0.0785897374153137,0.0640450716018677,0.0564223863184452,0.392882227897644,0.0221673529595137,63616.65625,1,1
"Maui",2006-06-15,0.0540000014007092,0.0702678188681602,0.0568297505378723,0.0517973452806473,0.356591165065765,0.0184704754501581,105915.7578125,1,1
"Maui",2006-07-15,0.0659999996423721,0.0825296342372894,0.0704390704631805,0.0577145405113697,0.429962575435638,0.0248150918632746,12692.6962890625,1,1
"Maui",2006-08-15,0.0640000030398369,0.072328969836235,0.0670974180102348,0.0589343197643757,0.227280974388123,0.0133946491405368,6604.88037109375,1,1
"Maui",2006-09-15,0.0570000000298023,0.0733989328145981,0.0602467693388462,0.0522286556661129,0.405338376760483,0.0211702771484852,64846.6171875,1,1
"Maui",2006-10-15,0.061999998986721,0.0833996012806892,0.0646604970097542,0.0518498681485653,0.608482360839844,0.0315497294068336,184502.25,1,1
"Maui",2006-11-15,0.0670000016689301,0.0995969921350479,0.071335069835186,0.0532025247812271,0.872035086154938,0.0463944673538208,501569.34375,1,1
"Maui",2006-12-15,0.0799999982118607,0.123319640755653,0.0844714343547821,0.0656789317727089,0.877613425254822,0.0576407089829445,433795.5,1,1
"Maui",2007-01-15,0.0839999988675117,0.106742821633816,0.0886026695370674,0.0723986774682999,0.474375277757645,0.0343441441655159,242351.0625,1,1
"Maui",2007-02-15, ,0.0970259830355644, ,0.0716528743505478,0.35411149263382, , ,1, 
"Maui",2007-03-15,0.0649999976158142,0.0759625732898712,0.0679535716772079,0.0610375963151455,0.244521081447601,0.0149249788373709,14060.0966796875,1,1
"Maui",2007-04-15,0.0599999986588955,0.0767946243286133,0.0623213574290276,0.0538547709584236,0.425957679748535,0.0229398533701897,188336.296875,1,1
"Maui",2007-05-15,0.0549999997019768,0.0743315517902374,0.0576703250408173,0.0517657436430454,0.435921609401703,0.0225658062845469,124299.5078125,1,1
"Maui",2007-06-15,0.0509999990463257,0.0701305642724037,0.0542308688163757,0.0486338548362255,0.442011117935181,0.0214967038482428,184014.5625,1,1
"Maui",2007-07-15, ,0.0694212317466736, ,0.0463440865278244,0.497952371835709, , ,1, 
"Maui",2007-08-15, ,0.0686703324317932, ,0.0455023497343063,0.509160161018372, , ,1, 
"Maui",2007-09-15, ,0.0682049766182899, ,0.041256207972765,0.653205215930939, , ,1, 
"Maui",2007-10-15, ,0.0791343152523041, ,0.0492820143699646,0.605744361877441, , ,1, 
"Maui",2007-11-15,0.0740000009536743,0.0934648066759109,0.079127237200737,0.0680035352706909,0.374411016702652,0.02546127140522,10293.3330078125,1,1
"Maui",2007-12-15,0.0930000022053719,0.124545507133007,0.0982550829648972,0.0871905609965324,0.428428828716278,0.0373549498617649,8696.7724609375,1,1
"Maui",2008-01-15,0.103000000119209,0.119832292199135,0.107415691018105,0.0922641679644585,0.298795610666275,0.0275681279599667,3192.7041015625,1,1
"Maui",2008-02-15, ,0.0950910300016403, ,0.0708178207278252,0.342755675315857, , ,1, 
"Maui",2008-03-15,0.0579999983310699,0.0703183561563492,0.0606377720832825,0.0554114729166031,0.269021660089493,0.0149068860337138,29473.728515625,1,1
"Maui",2008-04-15,0.0549999997019768,0.0721147879958153,0.0578133687376976,0.0516450516879559,0.396354228258133,0.0204697344452143,21603.455078125,1,1
"Maui",2008-05-15,0.0520000010728836,0.0725090578198433,0.054872915148735,0.0502562262117863,0.442787498235703,0.0222528278827667,90937.4296875,1,1
"Maui",2008-06-15, ,0.0672477185726166, ,0.048056211322546,0.399355411529541, , ,1, 
"Maui",2008-07-15,0.0520000010728836,0.0684834942221642,0.0569829754531384,0.0458376370370388,0.494045108556747,0.0226458590477705,731470.8125,1,1
"Maui",2008-08-15, ,0.0764249637722969, ,0.0442209132015705,0.728253901004791, , ,1, 
"Maui",2008-09-15, ,0.078528955578804, ,0.047801710665226,0.6428062915802, , ,1, 
"Maui",2008-10-15,0.0670000016689301,0.0968149825930595,0.0724803134799004,0.059934239834547,0.615353465080261,0.0368807390332222,263040.75,1,1
"Maui",2008-11-15,0.0930000022053719,0.116009227931499,0.0975740924477577,0.0874535217881203,0.326524287462234,0.0285557005554438,14753.5283203125,1,1
"Maui",2008-12-15,0.0890000015497208,0.123124286532402,0.0947035625576973,0.0800758227705956,0.537596225738525,0.0430484600365162,183528.734375,1,1
"Maui",2009-01-15,0.096000000834465,0.123898968100548,0.10137065500021,0.0809943974018097,0.529722690582275,0.0429045669734478,127687.6953125,1,1
"Maui",2009-02-15,0.0839999988675117,0.108105048537254,0.0885833576321602,0.0761137381196022,0.42030918598175,0.0319913066923618,44857.5234375,1,1
"Maui",2009-03-15,0.0869999974966049,0.122971683740616,0.0909154787659645,0.0754962787032127,0.628844201564789,0.0474754013121128,111160.265625,1,1
"Maui",2009-04-15, ,0.0799103379249573, ,0.0533090457320213,0.499001502990723, , ,1, 
"Maui",2009-05-15,0.0540000014007092,0.0633139982819557,0.056816753000021,0.0490555390715599,0.290659457445145,0.0142584564164281,16907.703125,1,1
"Maui",2009-06-15,0.0469999983906746,0.0638587176799774,0.0496932864189148,0.0448550581932068,0.423668056726456,0.0190036557614803,145317.765625,1,1
"Maui",2009-07-15,0.0489999987185001,0.0717477649450302,0.0519405528903008,0.0464610047638416,0.544257640838623,0.0252867583185434,201988.203125,1,1
"Maui",2009-08-15,0.0540000014007092,0.0723477005958557,0.0586121901869774,0.0504012145102024,0.435435712337494,0.0219464879482985,169832.4375,1,1
"Maui",2009-09-15, ,0.0759967714548111, ,0.0431939214468002,0.759432196617126, , ,1, 
"Maui",2009-10-15,0.0579999983310699,0.0771544203162193,0.0608203001320362,0.0511582680046558,0.508151531219482,0.0259961523115635,250407.796875,1,1
"Maui",2009-11-15, ,0.102557733654976, ,0.0674448162317276,0.520616948604584, , ,1, 
"Maui",2009-12-15, ,0.0954816341400146, ,0.0788104459643364,0.21153524518013, , ,1, 
"Maui",2010-01-15, ,0.0962805822491646, ,0.070671334862709,0.36237108707428, , ,1, 
"Maui",2010-02-15, ,0.0924961715936661, ,0.0698368400335312,0.324460923671722, , ,1, 
"Maui",2010-03-15, ,0.0920494943857193, ,0.0719571709632874,0.279226094484329, , ,1, 
"Maui",2010-04-15, ,0.0725144222378731, ,0.0619854219257832,0.169862568378448, , ,1, 
"Maui",2010-05-15,0.0590000003576279,0.0805665776133537,0.0635741800069809,0.0562874600291252,0.431341558694839,0.0242791194468737,14017.0419921875,1,1
"Maui",2010-06-15,0.0540000014007092,0.0688662007451057,0.0582230016589165,0.0519421137869358,0.325825870037079,0.0169240832328796,152794.59375,1,1
"Maui",2010-07-15,0.0649999976158142,0.0706138536334038,0.0667388141155243,0.0583376586437225,0.210433438420296,0.0122761940583587,4087.1796875,1,1
"Maui",2010-08-15,0.0560000017285347,0.0703307092189789,0.0591602958738804,0.0538876354694366,0.305136352777481,0.0164430756121874,31007.404296875,1,1
"Maui",2010-09-15, ,0.0737685486674309, ,0.0507120117545128,0.454656273126602, , ,1, 
"Maui",2010-10-15,0.0740000009536743,0.0922057405114174,0.0784594044089317,0.0688504129648209,0.339218407869339,0.0233553294092417,14646.2470703125,1,1
"Maui",2010-11-15, ,0.0909158140420914, ,0.0741194114089012,0.226612761616707, , ,1, 
"Maui",2010-12-15,0.0879999995231628,0.113475918769836,0.0942110493779182,0.0800213739275932,0.418070077896118,0.0334545448422432,11521.267578125,1,1
"Maui",2011-01-15,0.0829999968409538,0.118516393005848,0.088167741894722,0.0780371949076653,0.518716752529144,0.0404791980981827,34947.26171875,1,1
"Maui",2011-02-15, ,0.0869612842798233, ,0.066009908914566,0.317397356033325, , ,1, 
"Maui",2011-03-15,0.0670000016689301,0.0916344821453094,0.0710529237985611,0.0592354387044907,0.546953797340393,0.0323990471661091,55334.71484375,1,1
"Maui",2011-04-15,0.0640000030398369,0.0713998153805733,0.0679164230823517,0.0523200854659081,0.364673107862473,0.0190797280520201,228890.75,1,1
"Maui",2011-05-15, ,0.0672038123011589, ,0.0493454337120056,0.36190539598465, , ,1, 
"Maui",2011-06-15,0.0529999993741512,0.0748977437615395,0.0560673214495182,0.0513173975050449,0.45949998497963,0.0235803425312042,402481.03125,1,1
"Maui",2011-07-15, ,0.0656668990850449, ,0.049808856099844,0.318377941846848, , ,1, 
"Maui",2011-08-15, ,0.0823688805103302, ,0.0463805310428143,0.775936603546143, , ,1, 
"Maui",2011-09-15, ,0.0901668146252632, ,0.0679297596216202,0.327353656291962, , ,1, 
"Maui",2011-10-15,0.0850000008940697,0.112199448049068,0.0899628400802612,0.076927974820137,0.45849996805191,0.0352714732289314,63613.0625,1,1
"Maui",2011-11-15,0.104999996721745,0.129630491137505,0.11009082198143,0.0978678464889526,0.324546217918396,0.0317626409232616,15543.8603515625,1,1
"Maui",2011-12-15, ,0.1186603307724, ,0.0692207738757133,0.714230000972748, , ,1, 
"Maui",2012-01-15,0.0829999968409538,0.101018719375134,0.0878563970327377,0.0760381072759628,0.328527450561523,0.0249806065112352,8592.8974609375,1,1
"Maui",2012-02-15, ,0.0867853090167046, ,0.0683573335409164,0.26958292722702, , ,1, 
"Maui",2012-03-15, ,0.0990245714783669, ,0.0576583668589592,0.71743631362915, , ,1, 
"Maui",2012-04-15,0.0610000006854534,0.0729763582348824,0.0630602464079857,0.0588187463581562,0.240698933601379,0.014157610014081,49756.15234375,1,1
"Maui",2012-05-15,0.0529999993741512,0.0747936144471169,0.0558265373110771,0.0507158525288105,0.474758118391037,0.0240777619183064,213954.671875,1,1
"Maui",2012-06-15,0.0540000014007092,0.0741535499691963,0.05734483897686,0.0528097003698349,0.404165238142014,0.0213438458740711,291251.9375,1,1
"Maui",2012-07-15,0.0500000007450581,0.0783536583185196,0.0544824413955212,0.0482590720057487,0.623604655265808,0.0300945825874805,1311431.125,1,1
"Maui",2012-08-15,0.0590000003576279,0.0707709416747093,0.0632364675402641,0.049415297806263,0.432166576385498,0.0213556401431561,52655.14453125,1,1
"Maui",2012-09-15, ,0.0709762945771217, ,0.054652001708746,0.298695236444473, , ,1, 
"Maui",2012-10-15,0.0560000017285347,0.0794552266597748,0.0630343854427338,0.0511217713356018,0.554234564304352,0.0283334534615278,553117.0625,1,1
"Maui",2012-11-15,0.0780000016093254,0.097037710249424,0.0833554491400719,0.0644165799021721,0.506408929824829,0.0326211303472519,36299.4609375,1,1
"Maui",2012-12-15, ,0.101475335657597, ,0.0690940469503403,0.468655169010162, , ,1, 
"Maui",2013-01-15, ,0.102265477180481, ,0.0800318941473961,0.277808964252472, , ,1, 
"Maui",2013-02-15,0.0750000029802322,0.104742921888828,0.0814737603068352,0.067530632019043,0.551043033599854,0.037212286144495,66972.59375,1,1
"Maui",2013-03-15, ,0.0873571932315826, ,0.0677624717354774,0.289167791604996, , ,1, 
"Maui",2013-04-15, ,0.0693375915288925, ,0.0583086125552654,0.189148366451263, , ,1, 
"Maui",2013-05-15, ,0.0616338402032852, ,0.0477588400244713,0.290522128343582, , ,1, 
"Maui",2013-06-15,0.0489999987185001,0.0672404021024704,0.0514714755117893,0.0467035137116909,0.439728915691376,0.0205368865281343,279464.65625,1,1
"Maui",2013-07-15,0.0529999993741512,0.0745405554771423,0.0572104379534721,0.0465593487024307,0.600979268550873,0.0279812030494213,264794.28125,1,1
"Maui",2013-08-15,0.0509999990463257,0.0679717361927032,0.0541039109230042,0.0443487353622913,0.532664597034454,0.0236230008304119,112805.7578125,1,1
"Maui",2013-09-15, ,0.0887392461299896, ,0.0464517585933208,0.910352826118469, , ,1, 
"Maui",2013-10-15, ,0.0873074531555176, ,0.0540178194642067,0.616271376609802, , ,1, 
"Maui",2013-11-15,0.0769999995827675,0.0956712439656258,0.0841275677084923,0.071624793112278,0.335728049278259,0.0240464527159929,34769.796875,1,1
"Maui",2013-12-15, ,0.0980862751603127, ,0.0672283470630646,0.459001779556274, , ,1, 
"Maui",2014-01-15,0.0839999988675117,0.111602820456028,0.0904475599527359,0.0764894708991051,0.459061145782471,0.0351133458316326,10931.34765625,1,1
"Maui",2014-02-15,0.0750000029802322,0.0910549983382225,0.0804049149155617,0.0678281709551811,0.342436194419861,0.0232268217951059,7996.36083984375,1,1
"Maui",2014-03-15,0.068000003695488,0.0901764780282974,0.0718690603971481,0.0615225322544575,0.465747147798538,0.0286539439111948,13181.3525390625,1,1
"Maui",2014-04-15,0.0590000003576279,0.0812223851680756,0.061426118016243,0.0503736734390259,0.612397432327271,0.0308487080037594,236532.984375,1,1
"Maui",2014-05-15,0.0560000017285347,0.065547488629818,0.0577884130179882,0.0513274893164635,0.277044594287872,0.0142200030386448,34590.80859375,1,1
"Maui",2014-06-15,0.0529999993741512,0.0643699243664742,0.0552045963704586,0.0479656420648098,0.342000633478165,0.0164042804390192,72345.21875,1,1
"Maui",2014-07-15,0.0570000000298023,0.0700220316648483,0.0612657852470875,0.0544715262949467,0.285479485988617,0.0155505035072565,29304.142578125,1,1
"Maui",2014-08-15,0.0560000017285347,0.0770721584558487,0.0612841285765171,0.0461586825549603,0.669721662998199,0.030913470312953,603915,1,1
"Maui",2014-09-15,0.061999998986721,0.066026546061039,0.0639029443264008,0.0556813292205334,0.185793325304985,0.0103452196344733,922.964721679688,1,1
"Maui",2014-10-15,0.0599999986588955,0.0877019762992859,0.0678644925355911,0.0487163066864014,0.800259053707123,0.0389856658875942,946252.1875,1,1
"Maui",2014-11-15,0.0820000022649765,0.106362752616405,0.0900843217968941,0.0705902948975563,0.506761729717255,0.0357724577188492,178060.8125,1,1
"Maui",2014-12-15,0.0930000022053719,0.132839605212212,0.0995743945240974,0.0815806016325951,0.628323554992676,0.0512590110301971,166853.65625,1,1
"Maui",2015-01-15,0.0850000008940697,0.100095875561237,0.0885782688856125,0.079817958176136,0.254052013158798,0.020277913659811,9009.8564453125,1,1
"Maui",2015-02-15,0.0810000002384186,0.099170446395874,0.0861869379878044,0.0714061483740807,0.388822287321091,0.0277643017470837,8289.220703125,1,1
"Maui",2015-03-15,0.0710000023245811,0.0765578746795654,0.0727291852235794,0.0628480240702629,0.21814289689064,0.0137098496779799,2646.34594726562,1,1
"Maui",2015-04-15,0.0570000000298023,0.0790882632136345,0.0621428415179253,0.0501249544322491,0.577822148799896,0.0289633069187403,12628.3564453125,1,1
"Maui",2015-05-15, ,0.0654544830322266, ,0.0512283556163311,0.277700334787369, , ,1, 
"Maui",2015-06-15,0.0520000010728836,0.0659850984811783,0.0541619136929512,0.0500165857374668,0.31926429271698,0.0159685090184212,38359.34375,1,1
"Maui",2015-07-15,0.0489999987185001,0.0701359808444977,0.0515390746295452,0.0429717302322388,0.632142305374146,0.0271642487496138,302260.25,1,1
"Maui",2015-08-15,0.0640000030398369,0.0736912414431572,0.0666437894105911,0.0570393837988377,0.291936159133911,0.0166518576443195,18489.232421875,1,1
"Maui",2015-09-15,0.0570000000298023,0.0775395259261131,0.0603489950299263,0.0474073812365532,0.635600209236145,0.0301321409642696,338448.03125,1,1
"Maui",2015-10-15,0.0719999969005585,0.0899853706359863,0.0778279006481171,0.0563057325780392,0.598156452178955,0.0336796380579472,258775.546875,1,1
"Maui",2015-11-15,0.0879999995231628,0.112572178244591,0.0952061116695404,0.075043722987175,0.500087916851044,0.0375284589827061,4910.52734375,1,1
"Maui",2015-12-15,0.0829999968409538,0.108858473598957,0.0876549109816551,0.0757367014884949,0.437327891588211,0.0331217721104622,15171.626953125,1,1
"Maui",2016-01-15, ,0.0871246606111526, ,0.0731579512357712,0.190911635756493, , ,1, 
"Maui",2016-02-15,0.0719999969005585,0.0900159478187561,0.0743926912546158,0.0631011873483658,0.426533311605453,0.0269147586077452,21611.609375,1,1
"Maui",2016-03-15,0.0689999982714653,0.081624299287796,0.0719573199748993,0.0593484304845333,0.375340461730957,0.0222758688032627,9282.3544921875,1,1
"Maui",2016-04-15, ,0.0701596140861511, ,0.056740116328001,0.236508175730705, , ,1, 
"Maui",2016-05-15,0.0540000014007092,0.0665097460150719,0.0562927238643169,0.0514117777347565,0.293667435646057,0.0150979645550251,41037.33984375,1,1
"Maui",2016-06-15,0.0540000014007092,0.0734210759401321,0.0564159452915192,0.0505728125572205,0.451789408922195,0.0228482615202665,223181.265625,1,1
"Maui",2016-07-15,0.0579999983310699,0.0763096511363983,0.0626616328954697,0.0546301603317261,0.396841168403625,0.0216794945299625,35030.69921875,1,1
"Maui",2016-08-15,0.0560000017285347,0.0697730407118797,0.0590948984026909,0.0506594628095627,0.377295285463333,0.0191135760396719,76656.609375,1,1
"Maui",2016-09-15,0.0610000006854534,0.100295685231686,0.0683678686618805,0.0532812252640724,0.882383227348328,0.0470144599676132,527424.4375,1,1
"Maui",2016-10-15,0.0640000030398369,0.102633789181709,0.070151299238205,0.0500484630465508,1.05068802833557,0.0525853224098682,763036.5625,1,1
"Maui",2016-11-15,0.0799999982118607,0.114761583507061,0.0855186656117439,0.0714939907193184,0.605192005634308,0.0432675927877426,24422.478515625,1,1
"Maui",2016-12-15,0.0890000015497208,0.117811538279057,0.0939838588237762,0.0702099725604057,0.677988648414612,0.0476015657186508,442830.375,1,1
"Maui",2017-01-15,0.0839999988675117,0.166836157441139,0.0994049459695816,0.0757171288132668,1.20341360569,0.0911190211772919,7474.154296875,1,1
"Maui",2017-02-15, ,0.087613470852375, ,0.0698074325919151,0.255073755979538, , ,1, 
"Maui",2017-03-15,0.0649999976158142,0.0827967450022697,0.0688916966319084,0.0597288683056831,0.386209845542908,0.0230678766965866,9910.9482421875,1,1
"Maui",2017-04-15,0.0560000017285347,0.0736193209886551,0.0581162385642529,0.0492307506501675,0.495393127202988,0.0243885740637779,79829.9921875,1,1
"Maui",2017-05-15,0.0549999997019768,0.0758916512131691,0.0600263848900795,0.0525240190327168,0.444894313812256,0.0233676377683878,36134.54296875,1,1
"Maui",2017-06-15,0.0520000010728836,0.0707050636410713,0.0557701177895069,0.0495158955454826,0.427926510572433,0.0211891643702984,62019.2578125,1,1
"Maui",2017-07-15,0.0570000000298023,0.0708929225802422,0.0591905228793621,0.0527407452464104,0.344177573919296,0.0181521810591221,53902.79296875,1,1
"Maui",2017-08-15,0.063000001013279,0.0683135241270065,0.0643120408058167,0.0566699840128422,0.205462262034416,0.0116435429081321,2122.14477539062,1,1
"Maui",2017-09-15,0.061999998986721,0.0835481211543083,0.0652917847037315,0.0551190301775932,0.515776336193085,0.0284290891140699,446798.46875,1,1
"Maui",2017-10-15, ,0.0939411744475365, ,0.0638397037982941,0.471516460180283, , ,1, 
"Maui",2017-11-15, ,0.104848377406597, ,0.0575681030750275,0.82129293680191, , ,1, 
