"month","island","time_num","MLD_pred","region","region2","REGION","region.col","month_name"
4,"Necker",0,23.5552705572186,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Apr"
5,"Necker",0,17.3812791562722,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","May"
6,"Necker",0,16.5521622546335,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jun"
7,"Necker",0,18.6188766683808,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jul"
8,"Necker",0,20.3436429242738,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Aug"
9,"Necker",0,22.8034130940841,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Sep"
10,"Necker",0,29.4591523476493,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Oct"
11,"Necker",0,40.3019677931982,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Nov"
12,"Necker",0,47.1136178837611,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Dec"
1,"Nihoa",0,48.5437312430729,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jan"
2,"Nihoa",0,43.3209102126484,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Feb"
3,"Nihoa",0,33.2809904545545,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Mar"
4,"Nihoa",0,22.6789551494583,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Apr"
5,"Nihoa",0,17.5752351384647,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","May"
6,"Nihoa",0,16.9000540573736,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jun"
7,"Nihoa",0,19.1311080767641,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jul"
8,"Nihoa",0,20.8972316394036,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Aug"
9,"Nihoa",0,22.4971055942187,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Sep"
10,"Nihoa",0,30.1030613496038,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Oct"
11,"Nihoa",0,41.2339896549239,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Nov"
12,"Nihoa",0,48.5437312430729,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Dec"
1,"Niihau",0,44.9538320787654,"Hawaii","Hawaiian islands","MHI","#F05826","Jan"
2,"Niihau",0,39.03281365897,"Hawaii","Hawaiian islands","MHI","#F05826","Feb"
3,"Niihau",0,29.5825747811301,"Hawaii","Hawaiian islands","MHI","#F05826","Mar"
4,"Niihau",0,22.0230441523895,"Hawaii","Hawaiian islands","MHI","#F05826","Apr"
5,"Niihau",0,18.3739221415737,"Hawaii","Hawaiian islands","MHI","#F05826","May"
6,"Niihau",0,18.379700188211,"Hawaii","Hawaiian islands","MHI","#F05826","Jun"
7,"Niihau",0,19.9399727887574,"Hawaii","Hawaiian islands","MHI","#F05826","Jul"
8,"Niihau",0,20.865577124281,"Hawaii","Hawaiian islands","MHI","#F05826","Aug"
9,"Niihau",0,22.3882433129164,"Hawaii","Hawaiian islands","MHI","#F05826","Sep"
10,"Niihau",0,28.4266331642884,"Hawaii","Hawaiian islands","MHI","#F05826","Oct"
11,"Niihau",0,38.9361477919337,"Hawaii","Hawaiian islands","MHI","#F05826","Nov"
12,"Niihau",0,44.9538320787654,"Hawaii","Hawaiian islands","MHI","#F05826","Dec"
1,"Oahu",0,41.6783445772367,"Hawaii","Hawaiian islands","MHI","#F05826","Jan"
2,"Oahu",0,34.7276606632975,"Hawaii","Hawaiian islands","MHI","#F05826","Feb"
3,"Oahu",0,27.9275698873521,"Hawaii","Hawaiian islands","MHI","#F05826","Mar"
4,"Oahu",0,22.8284043913576,"Hawaii","Hawaiian islands","MHI","#F05826","Apr"
5,"Oahu",0,19.6949521840833,"Hawaii","Hawaiian islands","MHI","#F05826","May"
6,"Oahu",0,19.4567347757278,"Hawaii","Hawaiian islands","MHI","#F05826","Jun"
7,"Oahu",0,20.2120991687461,"Hawaii","Hawaiian islands","MHI","#F05826","Jul"
8,"Oahu",0,20.9274870446787,"Hawaii","Hawaiian islands","MHI","#F05826","Aug"
9,"Oahu",0,22.9809519120365,"Hawaii","Hawaiian islands","MHI","#F05826","Sep"
10,"Oahu",0,28.0808012238767,"Hawaii","Hawaiian islands","MHI","#F05826","Oct"
11,"Oahu",0,37.3884644786404,"Hawaii","Hawaiian islands","MHI","#F05826","Nov"
12,"Oahu",0,41.6783445772367,"Hawaii","Hawaiian islands","MHI","#F05826","Dec"
1,"Ofu & Olosega",0,20.1364099846299,"Samoa","Samoa","SAMOA","#FCF20E","Jan"
2,"Ofu & Olosega",0,20.0648518615389,"Samoa","Samoa","SAMOA","#FCF20E","Feb"
3,"Ofu & Olosega",0,19.6155670900844,"Samoa","Samoa","SAMOA","#FCF20E","Mar"
4,"Ofu & Olosega",0,22.9230278882128,"Samoa","Samoa","SAMOA","#FCF20E","Apr"
5,"Ofu & Olosega",0,30.8018913439832,"Samoa","Samoa","SAMOA","#FCF20E","May"
6,"Ofu & Olosega",0,40.9498939786004,"Samoa","Samoa","SAMOA","#FCF20E","Jun"
7,"Ofu & Olosega",0,47.4675024429203,"Samoa","Samoa","SAMOA","#FCF20E","Jul"
8,"Ofu & Olosega",0,43.8339030598396,"Samoa","Samoa","SAMOA","#FCF20E","Aug"
9,"Ofu & Olosega",0,37.440539059203,"Samoa","Samoa","SAMOA","#FCF20E","Sep"
10,"Ofu & Olosega",0,26.7427091441675,"Samoa","Samoa","SAMOA","#FCF20E","Oct"
11,"Ofu & Olosega",0,21.0383352951726,"Samoa","Samoa","SAMOA","#FCF20E","Nov"
12,"Ofu & Olosega",0,20.1364099846299,"Samoa","Samoa","SAMOA","#FCF20E","Dec"
1,"Pagan",0,58.1615565303749,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Pagan",0,55.1619983211799,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Pagan",0,31.4447609947282,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Pagan",0,18.8589767031281,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Pagan",0,16.3176096541857,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Pagan",0,17.5672734523625,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Pagan",0,19.8046891249345,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Pagan",0,21.0512353994954,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Pagan",0,22.6114124585194,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Pagan",0,28.5464443162828,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Pagan",0,40.9684311302746,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Pagan",0,58.1615565303749,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"Palmyra",0,36.2048805641921,"Equatorial","Line islands","PRIAs","#FEB913","Jan"
2,"Palmyra",0,38.5084157166355,"Equatorial","Line islands","PRIAs","#FEB913","Feb"
3,"Palmyra",0,35.2651127765223,"Equatorial","Line islands","PRIAs","#FEB913","Mar"
4,"Palmyra",0,33.3700780584448,"Equatorial","Line islands","PRIAs","#FEB913","Apr"
5,"Palmyra",0,27.248497696721,"Equatorial","Line islands","PRIAs","#FEB913","May"
6,"Palmyra",0,23.8033741198541,"Equatorial","Line islands","PRIAs","#FEB913","Jun"
7,"Palmyra",0,26.1932499144811,"Equatorial","Line islands","PRIAs","#FEB913","Jul"
8,"Palmyra",0,29.2068020247485,"Equatorial","Line islands","PRIAs","#FEB913","Aug"
9,"Palmyra",0,25.0723455250317,"Equatorial","Line islands","PRIAs","#FEB913","Sep"
10,"Palmyra",0,22.2137401272606,"Equatorial","Line islands","PRIAs","#FEB913","Oct"
11,"Palmyra",0,25.6885332972472,"Equatorial","Line islands","PRIAs","#FEB913","Nov"
12,"Palmyra",0,36.2048805641921,"Equatorial","Line islands","PRIAs","#FEB913","Dec"
1,"Pearl & Hermes",0,51.2789111522074,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jan"
2,"Pearl & Hermes",0,49.6738404683505,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Feb"
3,"Pearl & Hermes",0,39.7404742194132,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Mar"
4,"Pearl & Hermes",0,25.6447913391532,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Apr"
5,"Pearl & Hermes",0,18.5047902019025,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","May"
6,"Pearl & Hermes",0,15.7212208857543,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jun"
7,"Pearl & Hermes",0,16.1173593711922,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jul"
8,"Pearl & Hermes",0,17.7430446780561,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Aug"
9,"Pearl & Hermes",0,21.1250474130249,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Sep"
10,"Pearl & Hermes",0,30.0886109004095,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Oct"
11,"Pearl & Hermes",0,42.4602840672586,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Nov"
12,"Pearl & Hermes",0,51.2789111522074,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Dec"
1,"Rose",0,18.6764085734985,"Samoa","Samoa","SAMOA","#FCF20E","Jan"
2,"Rose",0,18.7323032243262,"Samoa","Samoa","SAMOA","#FCF20E","Feb"
3,"Rose",0,19.7611284050927,"Samoa","Samoa","SAMOA","#FCF20E","Mar"
4,"Rose",0,23.6294046367495,"Samoa","Samoa","SAMOA","#FCF20E","Apr"
5,"Rose",0,31.6965453150302,"Samoa","Samoa","SAMOA","#FCF20E","May"
6,"Rose",0,43.6859800288808,"Samoa","Samoa","SAMOA","#FCF20E","Jun"
7,"Rose",0,49.2217900071324,"Samoa","Samoa","SAMOA","#FCF20E","Jul"
8,"Rose",0,45.1081206863946,"Samoa","Samoa","SAMOA","#FCF20E","Aug"
9,"Rose",0,38.5536229280566,"Samoa","Samoa","SAMOA","#FCF20E","Sep"
10,"Rose",0,27.6036676105942,"Samoa","Samoa","SAMOA","#FCF20E","Oct"
11,"Rose",0,20.6283725326061,"Samoa","Samoa","SAMOA","#FCF20E","Nov"
12,"Rose",0,18.6764085734985,"Samoa","Samoa","SAMOA","#FCF20E","Dec"
1,"Rota",0,49.0212816360797,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Rota",0,46.1589749214392,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Rota",0,33.2651154896072,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Rota",0,24.12495770794,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Rota",0,20.6292004142278,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Rota",0,20.1753410886135,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Rota",0,20.3752008437555,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Rota",0,20.0605187645485,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Rota",0,20.6537022294152,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Rota",0,24.747987465144,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Rota",0,35.3633275127053,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Rota",0,49.0212816360797,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"Saipan",0,52.6921524037609,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Saipan",0,51.5260719005563,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Saipan",0,34.5761719188007,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Saipan",0,22.4952669781976,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Saipan",0,19.0779255628611,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Saipan",0,19.0599245507767,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Saipan",0,19.9830267200684,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Saipan",0,20.020143103613,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Saipan",0,21.1198791283145,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Saipan",0,26.4604317322925,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Saipan",0,37.2811218392053,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Saipan",0,52.6921524037609,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"Sarigan",0,57.0635263279366,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Sarigan",0,56.4163196149603,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Sarigan",0,34.6676649295463,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Sarigan",0,20.5155320831899,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Sarigan",0,17.5089667576763,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Sarigan",0,17.8704666627077,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Sarigan",0,18.9852011339886,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Sarigan",0,19.9019018901396,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Sarigan",0,21.5956444575782,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Sarigan",0,27.8823222287488,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Sarigan",0,41.1144667486693,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Sarigan",0,57.0635263279366,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"Swains",0,22.7205844345994,"Samoa","Phoenix","SAMOA","#FCF20E","Jan"
2,"Swains",0,23.9006978631518,"Samoa","Phoenix","SAMOA","#FCF20E","Feb"
3,"Swains",0,21.6924440168815,"Samoa","Phoenix","SAMOA","#FCF20E","Mar"
4,"Swains",0,23.157930151867,"Samoa","Phoenix","SAMOA","#FCF20E","Apr"
5,"Swains",0,29.6647470452597,"Samoa","Phoenix","SAMOA","#FCF20E","May"
6,"Swains",0,41.5286727833223,"Samoa","Phoenix","SAMOA","#FCF20E","Jun"
7,"Swains",0,46.3084532966364,"Samoa","Phoenix","SAMOA","#FCF20E","Jul"
8,"Swains",0,43.7940886782958,"Samoa","Phoenix","SAMOA","#FCF20E","Aug"
9,"Swains",0,34.0335136821406,"Samoa","Phoenix","SAMOA","#FCF20E","Sep"
10,"Swains",0,24.1156083827677,"Samoa","Phoenix","SAMOA","#FCF20E","Oct"
11,"Swains",0,21.1763294386576,"Samoa","Phoenix","SAMOA","#FCF20E","Nov"
12,"Swains",0,22.7205844345994,"Samoa","Phoenix","SAMOA","#FCF20E","Dec"
1,"Tau",0,19.7463016236323,"Samoa","Samoa","SAMOA","#FCF20E","Jan"
2,"Tau",0,19.6626904997475,"Samoa","Samoa","SAMOA","#FCF20E","Feb"
3,"Tau",0,19.7507880035423,"Samoa","Samoa","SAMOA","#FCF20E","Mar"
4,"Tau",0,23.0289460202954,"Samoa","Samoa","SAMOA","#FCF20E","Apr"
5,"Tau",0,30.5241076623857,"Samoa","Samoa","SAMOA","#FCF20E","May"
6,"Tau",0,40.2074049138765,"Samoa","Samoa","SAMOA","#FCF20E","Jun"
7,"Tau",0,46.4280830246861,"Samoa","Samoa","SAMOA","#FCF20E","Jul"
8,"Tau",0,43.4216791694272,"Samoa","Samoa","SAMOA","#FCF20E","Aug"
9,"Tau",0,36.5998623146922,"Samoa","Samoa","SAMOA","#FCF20E","Sep"
10,"Tau",0,26.6022651487667,"Samoa","Samoa","SAMOA","#FCF20E","Oct"
11,"Tau",0,20.9905594324427,"Samoa","Samoa","SAMOA","#FCF20E","Nov"
12,"Tau",0,19.7463016236323,"Samoa","Samoa","SAMOA","#FCF20E","Dec"
1,"Tinian",0,52.282652767677,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Tinian",0,50.9695878742673,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Tinian",0,34.2566250819404,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Tinian",0,22.7881572645771,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Tinian",0,19.2486438988748,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Tinian",0,19.2607875638626,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Tinian",0,20.0752701892456,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Tinian",0,19.9454721406572,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Tinian",0,20.96450403375,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Tinian",0,26.1200438455827,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Tinian",0,37.1118731634784,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Tinian",0,52.282652767677,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"Tutuila",0,20.4060356660463,"Samoa","Samoa","SAMOA","#FCF20E","Jan"
2,"Tutuila",0,20.2222761974911,"Samoa","Samoa","SAMOA","#FCF20E","Feb"
3,"Tutuila",0,20.0964484228418,"Samoa","Samoa","SAMOA","#FCF20E","Mar"
4,"Tutuila",0,23.050809904367,"Samoa","Samoa","SAMOA","#FCF20E","Apr"
5,"Tutuila",0,30.7203746550604,"Samoa","Samoa","SAMOA","#FCF20E","May"
6,"Tutuila",0,41.2120319600305,"Samoa","Samoa","SAMOA","#FCF20E","Jun"
7,"Tutuila",0,47.4062848003921,"Samoa","Samoa","SAMOA","#FCF20E","Jul"
8,"Tutuila",0,45.3558534464021,"Samoa","Samoa","SAMOA","#FCF20E","Aug"
9,"Tutuila",0,37.9382697320096,"Samoa","Samoa","SAMOA","#FCF20E","Sep"
10,"Tutuila",0,26.7647339357534,"Samoa","Samoa","SAMOA","#FCF20E","Oct"
11,"Tutuila",0,21.4452101335922,"Samoa","Samoa","SAMOA","#FCF20E","Nov"
12,"Tutuila",0,20.4060356660463,"Samoa","Samoa","SAMOA","#FCF20E","Dec"
1,"Wake",0,53.5070723113659,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Wake",0,42.8060574687204,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Wake",0,30.6747982176355,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Wake",0,21.964148658515,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Wake",0,17.7213656197135,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Wake",0,16.3350805278329,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Wake",0,18.3061036164117,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Wake",0,19.6541893844346,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Wake",0,23.7198683887154,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Wake",0,33.8125259930531,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Wake",0,48.2367925301144,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Wake",0,53.5070723113659,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
