"month","island","time_num","MLD_pred","region","region2","REGION","region.col","region.num","month_name"
12,"Midway",0,3.9310039171632,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Dec"
1,"Molokai",0,3.66928633259308,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jan"
2,"Molokai",0,3.51744930020596,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Feb"
3,"Molokai",0,3.2742092864759,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Mar"
4,"Molokai",0,3.05194829172572,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Apr"
5,"Molokai",0,2.90822455019664,"Hawaii","Hawaiian islands","MHI","#F05826",2,"May"
6,"Molokai",0,2.95098671099497,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jun"
7,"Molokai",0,2.99485908820734,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jul"
8,"Molokai",0,3.0223772914417,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Aug"
9,"Molokai",0,3.10255687626389,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Sep"
10,"Molokai",0,3.29022022436456,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Oct"
11,"Molokai",0,3.56597461942067,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Nov"
12,"Molokai",0,3.66928633259308,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Dec"
1,"Necker",0,3.8832415947088,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jan"
2,"Necker",0,3.78799432884093,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Feb"
3,"Necker",0,3.58817993972292,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Mar"
4,"Necker",0,3.25221715171492,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Apr"
5,"Necker",0,2.95818284661498,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"May"
6,"Necker",0,2.92481012931053,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jun"
7,"Necker",0,3.05671996775769,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jul"
8,"Necker",0,3.11535750566595,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Aug"
9,"Necker",0,3.22269202935543,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Sep"
10,"Necker",0,3.4751131242892,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Oct"
11,"Necker",0,3.75380036800828,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Nov"
12,"Necker",0,3.8832415947088,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Dec"
1,"Nihoa",0,3.8944659613907,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jan"
2,"Nihoa",0,3.79014121890697,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Feb"
3,"Nihoa",0,3.51409458478436,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Mar"
4,"Nihoa",0,3.19948441182745,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Apr"
5,"Nihoa",0,2.96953725021311,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"May"
6,"Nihoa",0,2.95079026485573,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jun"
7,"Nihoa",0,3.09299946224744,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jul"
8,"Nihoa",0,3.14891858359368,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Aug"
9,"Nihoa",0,3.21033615870793,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Sep"
10,"Nihoa",0,3.49397312396137,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Oct"
11,"Nihoa",0,3.76821200216094,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Nov"
12,"Nihoa",0,3.8944659613907,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Dec"
1,"Niihau",0,3.82311000039312,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jan"
2,"Niihau",0,3.70934474355398,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Feb"
3,"Niihau",0,3.41462981858508,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Mar"
4,"Niihau",0,3.12934217590493,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Apr"
5,"Niihau",0,2.94920030995534,"Hawaii","Hawaiian islands","MHI","#F05826",2,"May"
6,"Niihau",0,2.97197931277881,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jun"
7,"Niihau",0,3.06209286420551,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jul"
8,"Niihau",0,3.09109532314292,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Aug"
9,"Niihau",0,3.1454151965977,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Sep"
10,"Niihau",0,3.38544771287132,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Oct"
11,"Niihau",0,3.68534555347131,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Nov"
12,"Niihau",0,3.82311000039312,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Dec"
1,"Oahu",0,3.71583683712669,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jan"
2,"Oahu",0,3.57966724132785,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Feb"
3,"Oahu",0,3.33983257112765,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Mar"
4,"Oahu",0,3.12744531008355,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Apr"
5,"Oahu",0,2.96064283018753,"Hawaii","Hawaiian islands","MHI","#F05826",2,"May"
6,"Oahu",0,2.99607894110461,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jun"
7,"Oahu",0,3.05283855126559,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jul"
8,"Oahu",0,3.06005152411602,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Aug"
9,"Oahu",0,3.14162050398268,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Sep"
10,"Oahu",0,3.32541041547526,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Oct"
11,"Oahu",0,3.59994905386731,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Nov"
12,"Oahu",0,3.71583683712669,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Dec"
1,"Ofu & Olosega",0,2.90025013993244,"Samoa","Samoa","SAMOA","#FEE053",5,"Jan"
2,"Ofu & Olosega",0,2.9197891786604,"Samoa","Samoa","SAMOA","#FEE053",5,"Feb"
3,"Ofu & Olosega",0,2.89628961931699,"Samoa","Samoa","SAMOA","#FEE053",5,"Mar"
4,"Ofu & Olosega",0,3.09720949429787,"Samoa","Samoa","SAMOA","#FEE053",5,"Apr"
5,"Ofu & Olosega",0,3.39212367960682,"Samoa","Samoa","SAMOA","#FEE053",5,"May"
6,"Ofu & Olosega",0,3.676202202923,"Samoa","Samoa","SAMOA","#FEE053",5,"Jun"
7,"Ofu & Olosega",0,3.82557425917353,"Samoa","Samoa","SAMOA","#FEE053",5,"Jul"
8,"Ofu & Olosega",0,3.73780226723368,"Samoa","Samoa","SAMOA","#FEE053",5,"Aug"
9,"Ofu & Olosega",0,3.57022934834436,"Samoa","Samoa","SAMOA","#FEE053",5,"Sep"
10,"Ofu & Olosega",0,3.25570321482102,"Samoa","Samoa","SAMOA","#FEE053",5,"Oct"
11,"Ofu & Olosega",0,2.96116156859124,"Samoa","Samoa","SAMOA","#FEE053",5,"Nov"
12,"Ofu & Olosega",0,2.90025013993244,"Samoa","Samoa","SAMOA","#FEE053",5,"Dec"
1,"Pagan",0,4.04950202047603,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Pagan",0,3.9695701555154,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Pagan",0,3.47041632427698,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Pagan",0,2.95101833058562,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Pagan",0,2.82966789108041,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Pagan",0,2.90605324883223,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Pagan",0,3.02536157337894,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Pagan",0,3.05725649626725,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Pagan",0,3.13740634414082,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Pagan",0,3.4003636054116,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Pagan",0,3.75619670030303,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Pagan",0,4.04950202047603,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"Palmyra",0,3.58279358569606,"Equatorial","Line islands","PRIAs","#FEB913",4,"Jan"
2,"Palmyra",0,3.58657829659387,"Equatorial","Line islands","PRIAs","#FEB913",4,"Feb"
3,"Palmyra",0,3.55470568168422,"Equatorial","Line islands","PRIAs","#FEB913",4,"Mar"
4,"Palmyra",0,3.5272724517408,"Equatorial","Line islands","PRIAs","#FEB913",4,"Apr"
5,"Palmyra",0,3.35821830579583,"Equatorial","Line islands","PRIAs","#FEB913",4,"May"
6,"Palmyra",0,3.24867531383026,"Equatorial","Line islands","PRIAs","#FEB913",4,"Jun"
7,"Palmyra",0,3.34807951289877,"Equatorial","Line islands","PRIAs","#FEB913",4,"Jul"
8,"Palmyra",0,3.39785873901036,"Equatorial","Line islands","PRIAs","#FEB913",4,"Aug"
9,"Palmyra",0,3.32708620331786,"Equatorial","Line islands","PRIAs","#FEB913",4,"Sep"
10,"Palmyra",0,3.2433260902558,"Equatorial","Line islands","PRIAs","#FEB913",4,"Oct"
11,"Palmyra",0,3.35312389352192,"Equatorial","Line islands","PRIAs","#FEB913",4,"Nov"
12,"Palmyra",0,3.58279358569606,"Equatorial","Line islands","PRIAs","#FEB913",4,"Dec"
1,"Pearl & Hermes",0,3.89732612477285,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jan"
2,"Pearl & Hermes",0,3.80470092370783,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Feb"
3,"Pearl & Hermes",0,3.56651236028729,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Mar"
4,"Pearl & Hermes",0,3.11288004744174,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Apr"
5,"Pearl & Hermes",0,2.76873630546922,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"May"
6,"Pearl & Hermes",0,2.52276981293822,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jun"
7,"Pearl & Hermes",0,2.62040894489507,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jul"
8,"Pearl & Hermes",0,2.71659029636385,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Aug"
9,"Pearl & Hermes",0,2.9101318505362,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Sep"
10,"Pearl & Hermes",0,3.34736971883033,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Oct"
11,"Pearl & Hermes",0,3.71307628626969,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Nov"
12,"Pearl & Hermes",0,3.89732612477285,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Dec"
1,"Rose",0,2.94202561499648,"Samoa","Samoa","SAMOA","#FEE053",5,"Jan"
2,"Rose",0,2.97703946908998,"Samoa","Samoa","SAMOA","#FEE053",5,"Feb"
3,"Rose",0,3.00493945531606,"Samoa","Samoa","SAMOA","#FEE053",5,"Mar"
4,"Rose",0,3.2095053052939,"Samoa","Samoa","SAMOA","#FEE053",5,"Apr"
5,"Rose",0,3.49617135778836,"Samoa","Samoa","SAMOA","#FEE053",5,"May"
6,"Rose",0,3.80178747092812,"Samoa","Samoa","SAMOA","#FEE053",5,"Jun"
7,"Rose",0,3.9307640160812,"Samoa","Samoa","SAMOA","#FEE053",5,"Jul"
8,"Rose",0,3.83562238488884,"Samoa","Samoa","SAMOA","#FEE053",5,"Aug"
9,"Rose",0,3.6764730460769,"Samoa","Samoa","SAMOA","#FEE053",5,"Sep"
10,"Rose",0,3.38375685848309,"Samoa","Samoa","SAMOA","#FEE053",5,"Oct"
11,"Rose",0,3.03857876798598,"Samoa","Samoa","SAMOA","#FEE053",5,"Nov"
12,"Rose",0,2.94202561499648,"Samoa","Samoa","SAMOA","#FEE053",5,"Dec"
1,"Rota",0,3.81257756552283,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Rota",0,3.75107625648169,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Rota",0,3.42164176430285,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Rota",0,3.11471806298466,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Rota",0,2.95582345694513,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Rota",0,2.93253685446022,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Rota",0,2.96073641101916,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Rota",0,2.91653473335249,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Rota",0,2.94612236665522,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Rota",0,3.14135872824655,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Rota",0,3.52000216791444,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Rota",0,3.81257756552283,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"Saipan",0,3.91883717675153,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Saipan",0,3.87247997066975,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Saipan",0,3.51640630077196,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Saipan",0,3.12020889479425,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Saipan",0,2.98114739773019,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Saipan",0,2.97651942973011,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Saipan",0,3.03645907436253,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Saipan",0,3.00258981232942,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Saipan",0,3.05644539971468,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Saipan",0,3.29170367224869,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Saipan",0,3.63093933216007,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Saipan",0,3.91883717675153,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"Sarigan",0,4.0304522188747,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Sarigan",0,3.99391342690508,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Sarigan",0,3.56603374352947,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Sarigan",0,3.07478794539839,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Sarigan",0,2.94444392448881,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Sarigan",0,2.97020260447771,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Sarigan",0,3.03611553968375,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Sarigan",0,3.0485008202353,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Sarigan",0,3.13131537379706,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Sarigan",0,3.38675130074538,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Sarigan",0,3.74757418054521,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Sarigan",0,4.0304522188747,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"Swains",0,3.1126115571386,"Samoa","Phoenix","SAMOA","#FEE053",5,"Jan"
2,"Swains",0,3.17250433760667,"Samoa","Phoenix","SAMOA","#FEE053",5,"Feb"
3,"Swains",0,3.06212215023099,"Samoa","Phoenix","SAMOA","#FEE053",5,"Mar"
4,"Swains",0,3.15371289485851,"Samoa","Phoenix","SAMOA","#FEE053",5,"Apr"
5,"Swains",0,3.39697436490052,"Samoa","Phoenix","SAMOA","#FEE053",5,"May"
6,"Swains",0,3.69341811262112,"Samoa","Phoenix","SAMOA","#FEE053",5,"Jun"
7,"Swains",0,3.8072020916732,"Samoa","Phoenix","SAMOA","#FEE053",5,"Jul"
8,"Swains",0,3.74883543747299,"Samoa","Phoenix","SAMOA","#FEE053",5,"Aug"
9,"Swains",0,3.54251673377369,"Samoa","Phoenix","SAMOA","#FEE053",5,"Sep"
10,"Swains",0,3.19889553405127,"Samoa","Phoenix","SAMOA","#FEE053",5,"Oct"
11,"Swains",0,3.05915053002302,"Samoa","Phoenix","SAMOA","#FEE053",5,"Nov"
12,"Swains",0,3.1126115571386,"Samoa","Phoenix","SAMOA","#FEE053",5,"Dec"
1,"Tau",0,2.89990357666935,"Samoa","Samoa","SAMOA","#FEE053",5,"Jan"
2,"Tau",0,2.93094157194478,"Samoa","Samoa","SAMOA","#FEE053",5,"Feb"
3,"Tau",0,2.90642902004942,"Samoa","Samoa","SAMOA","#FEE053",5,"Mar"
4,"Tau",0,3.11320986031552,"Samoa","Samoa","SAMOA","#FEE053",5,"Apr"
5,"Tau",0,3.40557165736928,"Samoa","Samoa","SAMOA","#FEE053",5,"May"
6,"Tau",0,3.67851870774669,"Samoa","Samoa","SAMOA","#FEE053",5,"Jun"
7,"Tau",0,3.82979459694864,"Samoa","Samoa","SAMOA","#FEE053",5,"Jul"
8,"Tau",0,3.74514962907881,"Samoa","Samoa","SAMOA","#FEE053",5,"Aug"
9,"Tau",0,3.57366666058335,"Samoa","Samoa","SAMOA","#FEE053",5,"Sep"
10,"Tau",0,3.26321931425605,"Samoa","Samoa","SAMOA","#FEE053",5,"Oct"
11,"Tau",0,2.95847371003938,"Samoa","Samoa","SAMOA","#FEE053",5,"Nov"
12,"Tau",0,2.89990357666935,"Samoa","Samoa","SAMOA","#FEE053",5,"Dec"
1,"Tinian",0,3.908529278778,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Tinian",0,3.86284338231414,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Tinian",0,3.50541775124719,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Tinian",0,3.13061225200074,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Tinian",0,2.97928020547547,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Tinian",0,2.98138138215958,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Tinian",0,3.03168234201711,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Tinian",0,2.99077943565872,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Tinian",0,3.04402186346654,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Tinian",0,3.27321865664047,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Tinian",0,3.62233668485336,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Tinian",0,3.908529278778,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"Tutuila",0,2.90511665582096,"Samoa","Samoa","SAMOA","#FEE053",5,"Jan"
2,"Tutuila",0,2.90670127579793,"Samoa","Samoa","SAMOA","#FEE053",5,"Feb"
3,"Tutuila",0,2.88123521074876,"Samoa","Samoa","SAMOA","#FEE053",5,"Mar"
4,"Tutuila",0,3.06984114813166,"Samoa","Samoa","SAMOA","#FEE053",5,"Apr"
5,"Tutuila",0,3.37045786715495,"Samoa","Samoa","SAMOA","#FEE053",5,"May"
6,"Tutuila",0,3.65958195796405,"Samoa","Samoa","SAMOA","#FEE053",5,"Jun"
7,"Tutuila",0,3.80148958026639,"Samoa","Samoa","SAMOA","#FEE053",5,"Jul"
8,"Tutuila",0,3.73355971783653,"Samoa","Samoa","SAMOA","#FEE053",5,"Aug"
9,"Tutuila",0,3.57639226871021,"Samoa","Samoa","SAMOA","#FEE053",5,"Sep"
10,"Tutuila",0,3.2348162828731,"Samoa","Samoa","SAMOA","#FEE053",5,"Oct"
11,"Tutuila",0,2.95092429489727,"Samoa","Samoa","SAMOA","#FEE053",5,"Nov"
12,"Tutuila",0,2.90511665582096,"Samoa","Samoa","SAMOA","#FEE053",5,"Dec"
1,"Wake",0,4.0016148392516,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Wake",0,3.82214181631899,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Wake",0,3.52292473320931,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Wake",0,3.22363936563042,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Wake",0,3.0349363420953,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Wake",0,2.92659794056629,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Wake",0,3.09998629783475,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Wake",0,3.1064878170232,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Wake",0,3.28443184724474,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Wake",0,3.59851283564893,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Wake",0,3.87528146411095,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Wake",0,4.0016148392516,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
