"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","months_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","lat_neg","ime_diff"
"Kiritimati (Christmas)",202.61,1.85,"Island",487.3,788.9,0.197819910943508,4.85472354027104,0.197819910943508, ,12,32.7470601563148,17.4157759795586,24.2458909749985,5.20027901241122,0.199665634639203,-1.85, 
"Koro",179.41,-17.31,"Island",117.4,190.8,0.14786912749211,14.9805202763029, ,0.14786912749211,0,42.4719038615234,129.616151253382,220.44084072113,0,0,-17.31, 
"Kosrae",162.97,5.31,"Island",115.2,171.4,0.0809436300769448,22.1468357477635,0.0809436300769448, ,12,34.3948555827656,20.4100598891576,37.615641951561,1.86030091113205,0.105379289217903,-5.31, 
"Kure",181.7,28.39,"Island",1.3,86.1,0.101277500391006,42.6000283137271,0.101277500391006, ,12,37.5305293334453,10.3607202569644,18.0333316326141,0.603999188690501,0.0146993411729806,-28.39, 
"Kuria",173.39,0.21,"Island",36.7,215.4,0.194225588192542,7.78509227618708,0.179613634943962,0.199096239275402,3,31.5003457836479,21.0189010327061,32.9474329948425,8.98945539570977,0.500961069514524,-0.21,-9.78552101352895
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,0.214348354687293,10.8302785170313,0.214348354687293, ,12,24.7498498446928,329.55451409022,492.726516723633,3.86912270507427,0.195867741250723,-9.09, 
"Lae",166.24,8.96,"Island",2.3,71,0.0552219819898407,13.6706973160394,0.0553025994449854,0.0548188947141171,10,43.9827816457257,9.8842623954018,18.8348203897476,0.412774521718846,0.0183654053895793,-8.96,0.882368631091307
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,0.112900086368124,15.4357647757345, ,0.112900086368124,0,53.6813023394933,62.2413440297047,111.719703674316,0,0,-18.21, 
"Lamotrek",146.39,7.46,"Island",2.2,99.6,0.0746190265441934,17.0218871780865,0.0776570319301552,0.065505010386308,9,45.1409858120911,15.5122078955173,33.4109157323837,0.578323850236744,0.0163068144758895,-7.46,18.5512855767552
"Late",185.35,-18.81,"Island",23.4,23.4,0.107147004455328,11.8507980185309, ,0.107147004455328,0,57.8172370931807,67.4301677129485,142.856383323669,0,0,-18.81, 
"Laysan",188.27,25.77,"Island",5.5,227.3,0.0941344412664572,12.9418736987877,0.0957331425613827,0.0893383373816808,9,60.1945076669123,28.323387571921,50.4006445407867,2.61464573631142,0.0914477542246481,-25.77,7.157963050489
"Lib (Ellep)",167.4,8.31,"Island",1.1,16,0.058111612064143,16.1145638501094,0.0593919625712766,0.0542705605427424,9,43.4728650815595,10.1606185124679,19.0534830093384,0.390999227399338,0.02100605967069,-8.31,9.43679589323688
"Lifou",167.21,-20.97,"Island",2095.1,2097.3,0.131748097638289,16.8693977289726,0.136570796370506,0.129336748272181,4,72.559774701767,40.5915651470423,81.3513100147247,0.530435552323164,0.0252583951229744,-20.97,5.59318847502038
"Lihir",152.59,-3.13,"Island",225.8,232.7,0.146517965942621,20.8481812925197,0.140098518945954,0.21713188290596,11,36.3972620906071,23.5483319809039,38.7244910001755,1.57501621657335,0.120550026840534,-3.13,-35.4776843128879
"Likiep",169.15,9.95,"Island",9.3,454.2,0.0546253159021338,8.23652631415137,0.0546253159021338, ,12,24.6120808594948,16.9097027430932,22.8999465703964,0.646106011676246,0.0269932473547075,-9.95, 
"Liot",144.51,-1.41,"Island",2.4,2.4,0.178752903516094,30.998614421785,0.177770922581355,0.17908023049434,3,30.6806470641358,15.4513224959373,23.1262877583504,0.0798504395935156,0.00427151359364427,-1.41,-0.731129231502124
"Lisianski",186.03,26.07,"Island",2.2,470.2,0.128388940046231,16.7371008576779,0.130955796688795,0.11555465683341,10,67.7538845184718,84.0853233511249,194.174230098724,7.17086085354891,0.321038654475502,-26.07,13.3280131475687
"Luf & Pemei",145.06,-1.53,"Island",11,223.1,0.193952444940805,28.6484852056548,0.193952444940805, ,12,47.6575725701951,25.9823013097048,53.2325983047485,4.51375242342211,0.291224738033795,-1.53, 
"Maiana",173.03,0.93,"Island",21,293.6,0.20222881808877,11.2903735709248,0.175823614001274,0.211030552784602,3,26.4021963573509,29.352251936992,38.468000292778,2.39245392406026,0.182011208299277,-0.93,-16.6833372318668
"Majuro (Mpjro)",171.06,7.22,"Island",23.3,202.4,0.0859191628793875,17.841567667083,0.0834842671950658,0.0932238499323527,9,38.889546808579,35.4233323173089,60.1708710193634,1.17098742398425,0.064630227900383,-7.22,-10.4475225431629
"Makatea (Aurora)",211.75,-15.85,"Island",31.2,33.7,0.0623225504532456,13.0914067036673,0.0620920092544772,0.064858503639698,11,42.7793819219278,7.40281231701374,13.0677208304405,0.140611671687514,0.00352753975429312,-15.85,-4.26543048323966
"Mal",144.18,-1.41,"Island",25.2,385,0.211639737089475,30.5741459135013,0.212386736273766,0.207904741168022,10,50.2057798588393,34.6341464668512,64.8758292198181,4.16740377272327,0.432165824905209,-1.41,2.15579263876488
"Malaita",161,-9.06,"Island",4566.5,5195,0.197121950487296,8.61465021181009, ,0.197121950487296,0,23.6289868997827,90.5438557267189,136.204206943512,0,0,-9.06, 
"Malden",205.06,-4.02,"Island",38.3,38.3,0.144577329357465,4.2355540946379,0.144577329357465, ,12,37.716137119074,4.57577443060776,8.62851962447166,2.53869976244504,0.0305993680000934,-4.02, 
"Malendok",153.21,-3.46,"Island",69.7,94.5,0.138693918163578,18.4889164028948,0.138693918163578, ,12,19.8089631673348,18.3049701154232,21.7743203043938,1.12101132966385,0.0652136785254438,-3.46, 
"Maloelap",171.1,8.84,"Island",22.1,782,0.0674174514909585,12.1862101389854,0.0665868669748306,0.0765538811683655,11,25.4483267136209,24.4443900883198,33.3111166954041,1.36581652932635,0.089088703332603,-8.84,-13.0196066370748
"Mangaia",202.08,-21.93,"Island",59.8,65.5,0.0374705968424678,23.9023141862099,0.0374705968424678, ,12,38.3949859744237,7.27300544579824,11.7601118981838,0.482424519152813,0.00960777342487907,-21.93, 
"Mangareva",225.03,-23.11,"Island",37.4,399.4,0.0524542617301146,17.6102372452681,0.0524542617301146, ,12,50.1903579089685,72.2423873841763,124.110960960388,4.92750823467165,0.137586074313578,-23.11, 
"Manihi (Wilsons)",214.05,-14.37,"Island",23.8,175.7,0.0765716079622507,13.4522101660002,0.0819283705204725,0.0738932266831398,4,51.5512506874955,9.83493499457836,21.7287093400955,0.0793815520816318,0.00304822906034843,-14.37,10.8739923779321
"Manihiki",199.01,-10.45,"Island",8.3,34.3,0.0753887634103497,17.8516021735214,0.0729930507950485,0.0801801886409521,8,62.3834512217593,9.92006752640009,20.8384558558464,0.116381494942548,0.00687458121495314,-10.45,-8.96373277205387
"Manra",188.75,-4.45,"Island",11.8,22.1,0.134217447290818,6.11750571918519,0.134930885500378,0.132077132662137,9,34.2127884460119,3.83924746678935,6.53536170721054,0.330612109221122,0.00667544847606121,-4.45,2.1606714052014
"Manu (Allison)",143.58,-1.31,"Island",0.4,0.4,0.173905285696189,26.1679030531237,0.177341813221574,0.167032230645418,8,49.0428175068925,17.0791646838188,39.1489684581757,0.698591403122103,0.0495100702683044,-1.31,6.1722115164954
"Manuae",201.06,-19.25,"Island",13.5,16.2,0.0353105538524687,18.8391082716414,0.0327372809073755,0.0389131359755993,7,43.9093707846413,7.59877296430724,13.3768618106842,0.303066698830059,0.00781121837055269,-19.25,-15.8708747403356
"Manuae (Fenuaura  Scily)",205.35,-16.53,"Island",5,78,0.0476440209895372,13.9713040784412,0.0468452189649854,0.0487623438239098,7,32.3943667429919,8.40181250657354,11.9545876979828,0.139312456676917,0.00497675142340876,-16.53,-3.93156831395847
"Manuhangi (Cumberland)",218.76,-19.19,"Island",3.3,54.4,0.043029614413778,19.3486590611124,0.0406650149573882,0.0453942138701677,6,67.4384189338888,9.13178361952305,20.9210470318794,0.065710718625889,0.00223018532567377,-19.19,-10.4180654528031
"Manus",146.95,-2.08,"Island",2137.9,3935.9,0.335312171528737,24.2569554524036,0.341735757210038,0.264652729034424,11,23.5156962156184,109.310003618399,143.942320346832,12.6006547598282,1.88605798161707,-2.08,29.1261036516981
"Marakei",173.29,2.01,"Island",18.4,87.7,0.166852676620086,15.5264433497397,0.157419209678968,0.195153077443441,9,35.2782591831993,13.3572322626909,25.1109600067139,0.497702001084985,0.0279190427602095,-2.01,-19.3355227900052
"Marchena (Bindloe)",269.53,0.32,"Island",136.4,154.5,0.497651807963848,24.0854572868399, ,0.497651807963848,0,47.3487583728592,80.4677379628022,147.872245311737,0,0,-0.32, 
"Maria Est",223.8,-22.02,"Island",5.2,55.6,0.0340927850144605,30.0697048008938,0.0340704928551401,0.034123994037509,7,47.330234644998,6.10672635957599,11.880050599575,0.0951032049649223,0.00216374052137888,-22.02,-0.156784643409612
"Marutea North (Furneaux)",224.43,-21.56,"Island",10,133.3,0.0359716275706887,27.2283050781569,0.0359716275706887, ,12,36.981221644334,7.54413995891809,13.1750583648682,0.279829900715578,0.00779818013467174,-21.56, 
"Mataiva (Matahiva  Lazareff)",211.31,-14.9,"Island",15,36.6,0.0692955165480574,11.0198881297231,0.0690792100504041,0.069728129543364,8,40.4503929379382,7.84248587760058,13.8714671134949,0.146338812511997,0.00506895013746548,-14.9,-0.930642335036984
"Matthew",171.31,-22.33,"Island",1.2,1.2,0.111126986021797,20.9102525735255,0.120334967970848,0.101919004072746,6,86.1917490257174,20.0788458654036,52.3518085479736,0.394653949264378,0.00578676827813359,-22.33,18.0692149277262
"Matuku (1)",179.77,-19.16,"Island",36.1,98.2,0.127791813885172,18.410487020624, ,0.127791813885172,0,80.1180094750416,79.6422268574436,203.301286697388,0,0,-19.16, 
"Maug",145.23,20.01,"Island",2.6,3.6,0.0562484096735716,15.8328133562608,0.0589757794514298,0.0507936701178551,8,88.8493410785666,6.16044185378335,21.5239509940147,1.22849377472204,0.0206502327870559,-20.01,16.1085216220644
"Maui",203.67,20.8,"Island",3558,3558,0.117723754917582,15.727984112699,0.120417656169997,0.109642051160336,9,23.1169957896036,69.4954589009285,105.810356140137,165.047989768961,23.6157346355499,-20.8,9.82798560919298
"Mauke",202.66,-20.16,"Island",22.6,30.7,0.0358143906729917,23.6286532934606,0.0338507650885731,0.0397416418418288,8,25.3652340581835,5.38303623907268,7.5589120388031,0.0729071389743259,0.00170138108916038,-20.16,-14.8229325217648
"Maupiti",207.74,-16.44,"Island",13.3,30.5,0.0582195390015841,13.6359989818747,0.054691020399332,0.0599837983027101,4,43.2547822923643,10.5395489372313,19.3779334425926,0.146694133916121,0.00383483564563664,-16.44,-8.82367914860584
"Ma’iao",209.37,-17.66,"Island",7.9,26,0.0590347098186612,15.0482203041249,0.0541134038940072,0.0614953627809882,4,55.142428105979,12.1728229895234,26.6404151916504,0.0866636288354239,0.00338751766723522,-17.66,-12.0040903137223
"Mborokua",158.74,-9.02,"Island",6.7,6.7,0.168694263945023,19.6017499369661,0.134574711322784,0.171796041456136,1,51.9709830112537,59.8992642015219,114.908301830292,0.0056555746254628,0.00013278449837685,-9.02,-21.6659998786148
"McKean",185.88,-3.6,"Island",0.9,29,0.143843652059635,4.50802436300051,0.144549742341042,0.136076658964157,11,43.6521571190945,4.8469515517354,10.1874954998493,0.361539833721339,0.00881849585164434,-3.6,6.22669856930886
"Meheti’a",211.93,-17.88,"Island",2.2,2.3,0.05482709625115,16.3916905688838,0.0516207544133067,0.0564302671700716,4,34.2668992498617,9.63092765637806,13.8584300875664,0.175970223248973,0.00563406978255273,-17.88,-8.52293104030467
"Mejit (Mpjej)",170.87,10.28,"Island",2.8,4.4,0.0465032650778691,11.9443509457547,0.0447672394414743,0.0517113419870536,9,39.6723188297565,6.48505348712206,10.4882821440697,0.216842304156738,0.00592238522361509,-10.28,-13.4285869960942
"Mere Lava",168.04,-14.46,"Island",11.5,22.9,0.0767150384684404,23.0356156012121,0.0773360081017017,0.0762714887303965,5,43.1755468346964,9.44982677698135,15.427228808403,0.141702296461469,0.00524376786782838,-14.46,1.39569764406729
"Merig",167.79,-14.29,"Island",0.5,0.5,0.0754505836715301,25.510471789985,0.0520813595503569,0.0801244284957647,2,97.5462490001839,14.423610145847,29.9267411231995,0.00531685043830545,0.00014807102885689,-14.29,-34.999399648623
"Merir",132.31,4.32,"Island",1.4,16.1,0.154606851438681,24.2434154097743,0.160322313507398,0.137460465232531,9,47.1789781039847,20.613040944392,36.7565363645554,6.79275502657208,0.388881156827336,-4.32,16.6315807502857
"Midway Atoll",182.62,28.21,"Island",8.3,109.7,0.0993067209298412,38.6171576536221,0.0993067209298412, ,12,34.3522466774954,13.6292665575941,21.671587228775,0.985226613750191,0.0257703929338924,-28.21, 
"Millennium",209.79,-9.97,"Island",5.8,22.5,0.109884406750401,12.4469923284519,0.110523628240282,0.10285297036171,11,50.6384907917363,5.19763740964911,9.45500507950783,0.175771636073002,0.00544451530312847,-9.97,7.45788658470086
"Minto Reef",154.28,8.15,"Island",47.5,102.2,0.0584976052244504,17.6162879496702,0.0570083741437305,0.0748791471123695,11,22.8473783212605,9.7936981103637,14.263491332531,0.370238357705804,0.0121911532767708,-8.15,-23.8661545407572
"Mitiaro",202.3,-19.86,"Island",6.2,25.7,0.0356175975563625,21.6537496574279,0.0381231770540277,0.0331120180586974,6,51.7799020344084,5.56537157390267,12.2109979391098,0.0969140289125999,0.00157618668166343,-19.86,15.1339582699161
"Moala",179.87,-18.6,"Island",70.7,226.1,0.120340704917908,16.5002516207794, ,0.120340704917908,0,73.2429041365418,72.7424272646507,161.403512954712,0,0,-18.6, 
"Mole Island/Unknown",146.46,-2.87,"Island",1.4,27.7,0.224235729624828,35.6298889755175,0.270865653242384,0.158953836560249,7,31.9979879034651,18.2530119337819,31.2760055065155,0.882509888551383,0.099612088763728,-2.87,70.4052315464029
"Mono",155.56,-7.36,"Island",75.3,92.6,0.208734653890133,30.6634562982597, ,0.208734653890133,0,64.3943199254471,81.1774191531268,176.381182670593,0,0,-7.36, 
"Mopelia (Maupihaa  Mopihaa)",206.06,-16.8,"Island",4.2,24.9,0.0486449673771858,12.7547009592984,0.0485202424228191,0.0492685921490192,10,54.6480889385615,8.20797592401505,18.973246216774,0.284666712947836,0.0084270593249351,-16.8,-1.51891842968969
"Morane",222.87,-23.14,"Island",0.7,36.4,0.0342561032933493,32.6498389830857,0.034369608387351,0.0339155880113443,9,30.1328490603343,6.51654526591301,9.81541126966476,0.657287629004283,0.020153703411196,-23.14,1.33867758935772
"Moriapepe (Lakina)",176.07,-5.65,"Island",5.2,50.7,0.102974608540535,7.03531475868401,0.102974608540535, ,12,49.2743295819714,10.1077575857441,19.8057308793068,0.833988496814276,0.0400902803820991,-5.65, 
"Moruroa (Mururoa  Matilda)",221.09,-21.79,"Island",16.1,72.5,0.0393002242781222,27.869890521074,0.0392852115698836,0.0394653640687466,11,45.5633236729849,17.7020223811269,39.6740198135376,4.53925084883466,0.107526117052136,-21.79,-0.456482546440328
"Motu Iti",219.39,-8.68,"Island",0.4,29.3,0.24488182241718,15.0195163201119, ,0.24488182241718,0,29.3191835461299,84.4745765129725,149.360227584839,0,0,-8.68, 
"Motu One (Bellingshausen",205.48,-15.81,"Island",3.2,20.1,0.0513021567215522,13.1362144127431,0.052956079265901,0.0489866651594639,7,43.4579371159068,8.06922971137932,13.5163232684135,0.193538570469834,0.00520614031900102,-15.81,8.10305027606124
"Motutunga (Adventure)",215.6,-17.07,"Island",22.6,760.3,0.0668660566831629,13.3735029760281,0.0674538854509592,0.0662782279153665,6,43.941926214606,15.0787060459455,25.6906896829605,0.0612505200735312,0.00281390196266236,-17.07,1.77382161921101
"Mussau",149.61,-1.42,"Island",399.6,536.4,0.162495949616035,20.2341429767718,0.162495949616035, ,12,34.2142632620663,32.1692472323775,46.1162209510803,6.07125979880711,0.708937348992591,-1.42, 
"Mwoakilloa (Mokil)/Manton",159.78,6.68,"Island",1.9,19.7,0.061940945374469,21.7856574284505,0.0608738791197538,0.0672762766480446,10,32.5035545357122,8.60958854583177,12.99157589674,0.58659446166597,0.0213385078575078,-6.68,-9.51657530303713
"Nama",152.58,7,"Island",2.8,156.6,0.0680106980726123,23.7790829402019,0.0658708595567279,0.0744302136202653,9,47.3122163030098,12.6670270847778,26.6994476318359,0.288380456075119,0.0117219817626366,-7,-11.4998380996275
"Namoluk",153.12,5.92,"Island",3,59.5,0.0692736779650052,19.7585453387363,0.070400808006525,0.0658922878404458,9,44.2973512380918,10.6854439526796,20.7917839288712,1.2124022223705,0.0597931455056199,-5.92,6.84225774190193
"Namorik (Namdik)",168.13,5.6,"Island",5.3,72.6,0.0861421224350731,26.7856938292187,0.0861421224350731, ,12,42.0046924389782,17.5744693726301,36.0370993614197,0.937211727364203,0.0788088290293908,-5.6, 
"Namu",168.25,7.92,"Island",7.9,598.3,0.0646646916866302,15.7800492294851,0.0629353831921305,0.0670857235789299,7,19.8211708941132,14.4533450630578,19.1060200333595,0.139474394280435,0.00750908121274115,-7.92,-6.18662237713857
"Nanumanga",176.34,-6.3,"Island",3.3,28,0.095363225787878,10.7071001963091,0.0987015306949615,0.0786717012524605,10,54.7760943757359,8.43696914613247,18.6777591705322,0.291303817257548,0.0129897554157444,-6.3,25.4600181814101
"Napuka (Isle of Disappointment)",218.75,-14.15,"Island",8.3,17.2,0.0888634727646907,15.3313424760194,0.0841931129495303,0.0935338325798512,6,73.3096174536841,9.4143557921052,26.6381740570068,0.248769248637188,0.0155442545351711,-14.15,-9.98646091225499
"Nassau",194.58,-11.56,"Island",1.3,8.6,0.0557980369776487,14.8899125486134,0.0535746173312267,0.0580214566240708,6,55.6804593873147,10.581800652047,20.644773542881,0.141901785394245,0.00636456274614412,-11.56,-7.66412901636688
"Nauna",148.2,-2.21,"Island",2.6,2.8,0.175807277982434,36.5937881193635,0.172198693785403,0.186633030573527,9,48.5442993508741,19.6672872453928,35.0620836019516,0.282591525458525,0.021041554718435,-2.21,-7.73407405096917
"Nauru",166.93,-0.52,"Island",22.6,30.5,0.156077596048514,12.0490059750279,0.156070259484378,0.156158298254013,11,36.9300192397302,9.60711271248081,17.5928711891174,1.29111785543619,0.0316170910957608,-0.52,-0.0563779002586705
"Nayau",180.95,-17.98,"Island",21,39.5,0.0997569778313239,16.6663489637455,0.0937787468234698,0.101749721500609,3,85.9218703709757,51.2059738393873,129.876720905304,0.0214570919579699,0.000638019513925201,-17.98,-7.83390318870914
"Necker",195.3,23.58,"Island",0.6,681.2,0.106454255059361,10.1136883475836,0.10676159709692,0.104917544871569,10,59.5515839017093,49.93211509039,101.825416088104,144.451451606984,12.006880439126,-23.58,1.75762045100147
"Nend¸/Nendo",165.91,-10.73,"Island",577.2,831.1,0.12499157898128,16.3534972680669,0.118046849966049,0.125622917982665,1,41.9834445969485,31.0052656879028,60.0092828273773,0.019126096270472,0.00288906950033913,-10.73,-6.03080085885381
"New Britain",150.73,-5.77,"Island",44767,48967.2,0.50157818198204,37.7939147094471,0.50157818198204, ,12,56.5868938755199,205.921833217144,495.098543167114,28.7007678323876,5.84659778339491,-5.77, 
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,0.257682908326387,25.1297664784397,0.249686440452933,0.273675844073296,8,48.2992972553149,174.734617273013,286.396384239197,255.500200694847,24.1054494151914,-21.43,-8.76562697800156
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,0.252662135909001,37.5458794045245, ,0.252662135909001,0,69.9922650427656,122.323220223188,295.786881446838,0,0,-8.26, 
"Ngulu",137.45,8.37,"Island",1.2,185.1,0.0936260316520929,18.6651588332012,0.0936260316520929, ,12,17.0086250835391,40.4007157931725,49.758306145668,2.61911353658016,0.167949870493438,-8.37, 
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,0.0669402768835425,14.2111400485502,0.0637280816833178,0.0680110086169508,3,22.9668929250781,16.1236553142468,21.2842255830765,0.0173565641502242,0.00171361841959589,-16.17,-6.29740246576125
"Nihiru (Nigeri)",217.13,-16.7,"Island",3.2,114.6,0.0617590543503563,12.0759379917605,0.0623884453541703,0.0598708813389142,9,55.2264782542603,6.40291498146123,11.9113005697727,0.128465972815713,0.00351639737580265,-16.7,4.20498906806587
"Nihoa",198.08,23.06,"Island",1,13.5,0.0912552730490764,16.9981744055237,0.0935692521078246,0.0880157023668289,7,56.9995114241924,24.6325125917792,53.7687301635742,1.98397119645209,0.0550001528700232,-23.06,6.30972609620246
"Nikumaroro",185.47,-4.67,"Island",6.6,27.9,0.129452699174484,6.24214312260756,0.132078789174557,0.121574429174264,9,25.5381968987254,4.95957622511519,6.51894733309746,0.583366669962389,0.0166824132333495,-4.67,8.64027087903128
"Nikunau",176.46,-1.35,"Island",20.9,42.2,0.167776815593243,3.88219716629783,0.169651488463084,0.162152796983719,9,37.6526498617712,6.72544296830893,10.6840506196022,0.780831717798315,0.0211729818485067,-1.35,4.62446015045793
"Ningau",149.35,-4.62,"Island",67.7,141.5,0.185683180888494,10.6147075105628,0.184470467269421,0.19174674898386,10,42.9298348994177,15.9224332056262,26.9388198852539,1.38335547276213,0.068867706862716,-4.62,-3.79473537517544
"Nissan",154.23,-4.5,"Island",41.8,145.2,0.151684940482179,18.6902758821498,0.147766581839985,0.163440016408761,9,39.9288112433893,35.6018482397,65.190726518631,2.71891004674916,0.280255829581341,-4.5,-9.58971671269109
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,0.0618075532838702,11.1822286225065,0.0602384064760473,0.066514993707339,9,50.3500137952247,7.05054592755106,13.591493666172,0.211947064972323,0.00566877930766862,-15.6,-9.43634943259287
"Niuatoputapu",186.22,-15.96,"Island",23.8,125,0.0652762074023485,13.8574836906848,0.0662557652050799,0.0545010715723038,11,25.0278818566456,14.6777651583155,18.9500853419304,1.63089038337127,0.0499052160350602,-15.96,21.5678211339051
"Niue",190.13,-19.05,"Island",297.9,297.9,0.0582714984193444,13.8253503580184,0.0582714984193444, ,12,45.4563469843926,12.994374645253,23.9900082349777,0.252943777489991,0.0114769781584747,-19.05, 
"Niulakita",179.48,-10.79,"Island",1.5,210.4,0.0950990673154593,8.89557555885683,0.0950990673154593, ,12,34.7744367791047,68.2577513158321,109.597134590149,4.92023035845132,0.260896731608642,-10.79, 
"Niutao",177.3,-6.11,"Island",2.8,9.8,0.0949821087221305,10.4804352927758,0.0967199750244618,0.086292777210474,10,39.4664165118713,7.56591960787773,12.2453719377518,0.880599686353881,0.0329270999187873,-6.11,12.083511680885
"Ni’ihau",199.84,21.89,"Island",229.3,293.2,0.0894712122778098,15.5393968430329,0.0780456513166428,0.0905098996379159,1,51.3925702272378,26.3421442359686,47.1406638622284,0.010331085979089,0.000518275156375694,-21.89,-13.771143677251
"Nonouti",174.46,-0.66,"Island",31.6,560.9,0.22232365856568,7.6952868310585,0.215567942708731,0.235835090279579,8,21.6405946969651,39.6600710848967,59.9275767803192,22.5127253020879,0.667193371751156,-0.66,-8.5937794697227
"Nudha",160.8,-9.53,"Island",0.4,0.4,0.191867124289274,17.4475923309752, ,0.191867124289274,0,38.578377165851,79.1567829747995,150.662910938263,0,0,-9.53, 
"Nui (Fenua Tapu)",177.17,-7.24,"Island",2.4,5.3,0.0846173223108053,11.7733237133771,0.0846173223108053, ,12,55.3555624827442,9.73124476149678,22.9156225919724,0.825596765220293,0.0546047512705063,-7.24, 
"Nuku Hiva",219.86,-8.86,"Island",369.8,403,0.344779615600904,20.3852863525154,0.369702130556107,0.294934585690498,8,31.4934028440188,161.431634426117,282.718014717102,324.5618784325,30.6949760453766,-8.86,25.3505517810206
"Nukulaelae (Fangaua)",179.85,-9.37,"Island",3.1,37.8,0.0679930550977588,13.0530759206836,0.0679930550977588, ,12,44.5386190824603,11.9893566394846,21.5377956628799,0.575105269337487,0.0156844525431954,-9.37, 
"Nukumanu Atoll",159.49,-4.58,"Island",6.8,174.4,0.106412456681331,15.2980366531321,0.109094137118922,0.098367415368557,9,45.399078759249,21.3547665625811,48.1254309415817,2.71631890317666,0.138491464659643,-4.58,10.9047510399406
"Nukunonu",188.16,-9.19,"Island",4.9,67.3,0.076883622755607,18.1752293484994,0.0778638876297257,0.0661007091403008,11,41.6768659769714,8.53430743921887,16.1009609699249,0.291421946561817,0.0129660177835526,-9.19,17.7958431042809
"Nukuoro",154.97,3.83,"Island",2.4,47,0.0811553218712409,10.7690333895297,0.0811553218712409, ,12,35.1555426192015,12.1756008515755,20.3357964754105,0.550983974388914,0.024363425957185,-3.83, 
"Nukutavake (Queen Charlotte)",221.22,-19.28,"Island",6.5,21.7,0.0422170193245014,19.670029595235,0.0403758054599166,0.0431376262567937,4,38.7076998400725,8.79481166601181,11.9890421628952,0.0207705655350818,0.0011925496124901,-19.28,-6.40234764063353
"Nupani",165.65,-10.07,"Island",0.7,1.5,0.288148634135723,18.287152492209,0.288148634135723, ,12,33.1745179595217,199.03977115949,332.972192764282,16.2323642358902,0.779324081855106,-10.07, 
"Oeno",229.26,-23.92,"Island",1.6,12.8,0.0313070585640768,36.7256644545102,0.0303058330383566,0.0343107351412376,9,16.975290937603,5.10926246643066,6.31872862577438,0.703151242282288,0.0198495336353816,-23.92,-11.6724462078563
"Olimarao",145.88,7.7,"Island",0.4,28.8,0.0711939077203472,21.2239014657586,0.0758862979710102,0.0688477125950158,4,51.6040255838775,10.9046250209212,21.3242962956429,0.093712681077292,0.00543053189446621,-7.7,10.2234120941645
"Ono-i-Lau",181.27,-20.66,"Island",5.7,87.6,0.110696023950974,13.0972472123689,0.0993400290608406,0.112967222929001,2,82.8342646712225,47.0257094750802,116.303038597107,0.137159122143539,0.00320434116183696,-20.66,-12.0629626141424
"Onotoa",175.6,-1.89,"Island",20.4,133.3,0.167448914299409,4.98353550644754,0.167532064697959,0.166534259915352,11,30.9643556673333,9.8427445627749,15.6289741396904,1.28764023104981,0.0385227552956326,-1.89,0.599158865637922
"Onoun/Ulul",149.67,8.59,"Island",5.3,366.9,0.109139142557979,12.3003344739047,0.109139142557979, ,12,22.1060128405916,90.8809358874957,119.090962409973,6.39829084393704,0.695523655148454,-8.59, 
"Oroluk",155.16,7.62,"Island",0.5,499.7,0.0663627097383142,17.1674946987134,0.0663627097383142, ,12,29.6211464769902,17.9999801019828,26.9179880619049,1.60333898464542,0.0601080145150199,-7.62, 
"Orona (Hull)",187.82,-4.52,"Island",11.1,41.2,0.135630434999863,4.15046103526346,0.133298087865114,0.140295129269361,8,56.3355163077211,5.15608245041221,10.8800508081913,0.843847390063162,0.0166021126377222,-4.52,-4.98737300481275
"Ouvea",166.58,-20.61,"Island",180,1134.5,0.13596800280114,17.1684592893158,0.138535805046558,0.134684101678431,4,69.4793947379371,48.2680309563875,101.93966627121,0.700832134890538,0.0293829447260086,-20.61,2.85980551537077
"O’ahu",202,21.44,"Island",1822.5,1970.2,0.100991509854794,16.3057543821527, ,0.100991509854794,0,30.6813178259353,43.4681718548139,67.5922334194183,0,0,-21.44, 
"Pagan",145.77,18.11,"Island",62.7,62.8,0.0568755480150382,10.0529703193689,0.0571147642201848,0.0561578993995984,9,92.183191397107,10.6071181595325,39.2607361078262,2.25976864503021,0.0463296817244452,-18.11,1.70388285676004
"Pakin",157.77,7.08,"Island",1.8,64.2,0.067952748388052,17.5660806810126,0.0833663120865822,0.0665515153245492,1,38.7130947248328,18.8888157971881,33.1021457910538,0.00341757621755653,2.88940571215335e-05,-7.08,25.265836067042
"Palmerston",196.87,-18.04,"Island",2.4,14.3,0.0364038112262885,16.8927497872677,0.0364038112262885, ,12,54.752093733792,10.3892184017847,22.4969446659088,0.573597549636973,0.0135641602123317,-18.04, 
