"island","lon","lat","cv_ime","mean_ime_percent","max_ime_percent","max_chl","total_ime_chl_tCm","months_ime"
"Pinta (Abingdon)",269.24,0.59,74.6594564287388,53.2816390196482,99.140864610672,0.518829355637232,0.69613727675808,3
"Pohnpei & Temwen",158.22,6.88,47.4693592148764,35.4044269770384,83.4828794002533,0.078700956578056,0.406677382603492,12
"Pollap/Pulap",149.42,7.64,40.6996757958253,11.5836758166552,18.1769281625748,0.0799280367791653,0.0140185374025372,5
"Puka-puka (Dog)",221.19,-14.82,94.3676848663245,7.7022579498589,26.9093066453934,0.0873505875468254,0.0710848106252564,10
"Pukapuka",194.16,-10.85,46.0647755099281,8.61972534859722,15.5842319130898,0.0635475746609948,0.0126125549871182,11
"Pukaruha (Serle)",222.99,-18.3,56.0077664245947,9.02799810282886,19.4208741188049,0.0491455146111548,0.00640995595480305,8
"Pulo Anna",131.96,4.66,28.3197981781352,13.7122467160225,18.1930124759674,0.136195284624894,0.376052725930946,9
"Raiatea",208.56,-16.8,57.8117658317038,53.672242803233,103.369784355164,0.0786721674459321,0.719055987357065,7
"Raivavae (Raevavae)",212.34,-23.86,53.7303277153374,19.2538174490134,43.9870864152908,0.0452292185897628,0.113103589175875,12
"Rakahanga",198.91,-10.04,57.5230524845335,10.5912934160895,22.6262927055359,0.077765163862043,0.0129138559387849,9
"Rangiroa (Deans)",212.42,-15.02,22.0261359245296,319.22194759051,448.843622207642,0.269840626666943,0.601441444463762,12
"Rapa Iti/Rapa",215.65,-27.59,44.4035217056059,74.2430675774813,128.533923625946,0.0684397316848238,0.818670514133896,12
"Raroia (Barclay de Tolley)",217.65,-16.04,34.6163929940363,12.1069575473666,16.7263925075531,0.0671517837792635,0.0432130525545226,10
"Rarotonga",200.22,-21.23,29.6830356399533,6.97755012661219,11.2545296549797,0.0378456989613672,0.0217308732220259,12
"Ravahere (Dawhaida)",217.88,-18.25,60.3284049324336,11.3747698339549,29.328390955925,0.0546452978795225,0.0114286308787554,11
"Rawaki (Phoenix)",189.28,-3.72,58.3524881810127,5.39645188088928,12.2302159667015,0.144346105200904,0.0134648748321099,7
"Reao (Clermont-Tonnere)",223.66,-18.56,43.924750559897,10.9085365095072,16.6634872555733,0.0497186751001411,0.016457159030193,9
"Reitoru (Bird’s)",216.93,-17.85,46.9629389065617,8.87230669613928,14.4416257739067,0.0549371093511581,0.00403236727342959,8
"Rekareka (Tehuata  Good Hope)",218.07,-16.84,50.9859942337713,5.78585765324533,10.433728992939,0.0602179123088717,0.00568824431404272,8
"Rennell",160.2,-11.62,46.2962262804719,24.202402929465,39.7548735141754,0.113478356351455,0.127149592177221,6
"Rimatara",207.19,-22.65,47.0222252419485,6.3021080982354,11.0562525689602,0.0379533250298765,0.00330587741630439,9
"Rongerik",167.45,11.41,24.2195467813237,16.1741475264231,20.6952780485153,0.048559761295716,0.00523972798827981,3
"Rose Atoll",191.83,-14.55,73.7280750673144,9.20000815143188,22.51967638731,0.0441893115639687,0.0128161199107493,9
"Rota",145.21,14.16,21.6164007326229,9.98916964357098,14.1925394535065,0.0466178289304177,0.0112510778597646,12
"Rotuma",177.08,-12.5,13.849620284306,23.9978739370902,28.0034065246582,0.0696394878129164,0.298659080532133,12
"Ruo",152.24,8.6,31.8563890153306,29.2935385058324,46.508401632309,0.0700469529256225,0.162574630520247,12
"Rurutu",208.66,-22.48,34.0554075503294,7.96355412087657,12.5426322221756,0.0414655948565765,0.021930902905612,11
"Sae",145.28,-0.73,56.7603553632439,18.5018594894144,37.7554178237915,0.180128118230237,0.103537548468789,9
"Saipan",145.75,15.19,20.6366712544717,40.6155750155449,53.9789080619812,0.0635288178920746,0.234102798331475,10
"Sala y Gomez Island (Isla Sala y Gomez)",254.64,-26.46,41.9940136510742,6.70554842799902,12.8119707107544,0.033149634741924,0.00302615397957212,11
"San Benedicto Island (Isla San Benedicto)",249.18,19.31,91.4103572951033,8.7774595245719,28.8221597671509,0.149204543977976,0.163939460958664,10
"San Cristobal (Chatham)",270.61,-0.8,NA,71.623569726944,71.623569726944,0.765892684459686,0.503366376852704,1
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,4.77567931983529,75.7548689842224,78.3130466938019,0.193167813122272,0.173049029547223,2
"Santa Maria (Gaua)",167.51,-14.26,43.0463850128071,18.986117201192,33.8556528091431,0.0887453332543373,0.0197471568334195,7
"Sapwuahfik (Ngatik)",157.18,5.82,28.2546698706274,14.5194614475424,24.141338467598,0.0722553225403482,0.380651080598025,11
"Sarigan",145.78,16.7,134.152701811897,46.1467313021421,145.608067512512,0.0698219425976276,3.53170547699561,5
"Satawal",147.04,7.39,48.3444341474141,7.79143936399903,12.9321709275246,0.0730051520679678,0.0158010952511933,7
"Savai’i",187.4,-13.64,11.7237530732415,67.9980440573259,80.086487531662,0.0880524888634682,3.6257166400175,11
"Savave/Nukufetau",178.31,-8.03,48.7620380793737,11.3748445090922,24.9551013112068,0.0824931128458543,0.0437106981435168,11
"Socorro Island (Isla Socorro)",249.03,18.79,70.2417322336636,11.5969520062208,26.1648207902908,0.148349144919352,0.271201742065504,11
"Sonsorol",132.22,5.33,46.7533372828775,15.4400723055005,28.9625823497772,0.126857627183199,0.0630689741857665,8
"Sorol",140.39,8.15,44.6496951163649,11.3699088804424,24.7583210468292,0.0748967602849007,0.0346220543475479,12
"Starbuck",204.12,-5.62,35.0884088575965,5.0418505910784,8.31402689218521,0.140451022734245,0.269147656654382,12
"Suf",145.52,-0.91,50.2459115037132,14.3541748449206,27.0750433206558,0.164941927790642,0.0620755590312751,10
"Suwarrow",196.91,-13.25,33.6182484395004,15.9085422133406,26.8096953630447,0.0519788842648268,0.0523000787925214,12
"Swains Island (Olohega)",188.92,-11.05,52.831315630244,7.79461250640452,16.7625069618225,0.0567541848868132,0.0157516233191471,8
"Ta",153.68,5.29,27.3098122012619,18.8086473072569,31.2903940677643,0.0775876607125004,0.342488890744709,12
"Tabiteuea",174.85,-1.34,22.5349157694601,29.9489976631271,42.1673059463501,0.203755408525467,0.563013043737192,9
"Tabuaeran (Fanning)",200.7,3.89,24.2173881901269,10.6616613765558,14.2026111483574,0.170921457310518,0.2288781214647,12
"Taenga (Holt  Yermalov)",216.88,-16.33,66.2676243068632,7.44121188128536,17.1530038118362,0.0654578818516298,0.0121368506179882,11
"Tahiti",210.57,-17.65,31.8459380033682,57.9918920993805,89.9318277835846,0.0865682742812417,1.99670025016263,11
"Taiaro (king)",215.36,-15.74,49.6484687709043,7.88708766922355,11.3839015364647,0.0636895336210728,0.00205514121561251,4
"Takapoto (Spiridof)",214.82,-14.64,42.2081057900433,11.2826680764556,22.7609008550644,0.0779660133024057,0.0424788656100657,12
"Tamana",175.98,-2.5,33.7742686529034,7.07487585869702,10.0720442831516,0.14793020893227,0.0334994886974591,11
"Tanna",169.34,-19.5,50.3844002230891,15.9132429709037,30.2519887685776,0.120408305277427,0.227912929115225,6
"Tatakoto (Clerke  Narcissus)",221.62,-17.35,63.9835591270205,8.88386227722679,17.4621656537056,0.0572509536785739,0.00697015354917167,7
"Tatau",151.95,-2.79,34.9217137052004,26.923948712647,41.6444659233093,0.15650616089503,0.301678358625665,12
"Tauere (St. Simeon)",218.49,-17.37,51.5953013119501,8.13242528173659,17.3260077834129,0.0541157904598448,0.0125380363403467,9
"Taumako",167.18,-9.88,26.0793809048851,25.5782136321068,37.1381372213364,0.117196510732174,0.257418675304194,10
"Ta’u",190.56,-14.23,48.8849864393993,18.1202751894792,33.3702087402344,0.057774129944543,0.0439910030501477,12
"Tekokota (Doubtful)",217.44,-17.32,48.4364566638343,5.97959152821984,10.1093590259552,0.0578732692769596,0.00291422763248238,7
"Tematangi (Bligh’s)",219.36,-21.71,47.037800936629,6.64967632090504,11.2596847116947,0.0372416685250672,0.0216447783720337,11
"Tenarunga",223.47,-21.35,40.1820985943223,7.62323779053986,13.7612164020538,0.037703498499468,0.0172716871592128,8
"Tench (Enus)",150.67,-1.65,36.7405911856266,12.7173236012459,22.5201606750488,0.130909734964371,0.062652800627734,10
"Tepoto North (Otooho)",218.56,-14.1,40.8973528797757,4.52176662428038,7.45633393526077,0.0953260447297778,0.00240193724973903,7
"Teraina (Washington)",199.6,4.71,32.9803386548886,7.88242751732469,12.2622147202492,0.1555214052399,0.226065403459907,12
"Tetiaroa",210.44,-16.99,NA,8.93320739269257,8.93320739269257,0.0546925589442253,0.00110609443090652,1
"Tiga",167.82,-21.13,NA,3.20287793874741,3.20287793874741,0.0934938862919807,0.000107397977663993,1
"Tikei (Romanzoff)",215.45,-14.97,43.4310954026379,7.14584556408226,11.228484660387,0.0720283212140203,0.00616018761895327,8
"Tikopia",168.82,-12.3,61.7659343555416,13.377138376236,35.5429619550705,0.0876420088112354,0.311551271965942,10
"Tinakula",165.79,-10.4,NA,16.175365447998,16.175365447998,0.127946898341179,0.000679717261500315,1
"Tingwon",149.71,-2.61,55.0449892939392,16.1200589603848,30.7723313570023,0.169801620973481,0.0699062835603517,9
"Tobi",131.12,3.01,30.7373726874058,12.2354847512075,17.0001775026321,0.147839746304921,0.0615283372850288,7
"Tol & Pata & Polle & Wonei",151.62,7.37,42.5440299137318,56.9444810350736,93.9198076725006,0.0920108786473672,1.18476329253252,12
"Tongatapu & Kanatea & Nukunukumotu",184.82,-21.18,6.45926845751463,228.576749563217,244.819402694702,0.289350517094135,11.6641385195637,4
"Tubuai",210.55,-23.36,58.3354795026268,23.1004102155566,45.1499134302139,0.0467524466415246,0.0930353593397492,12
"Tureia (Carysfort)",221.43,-20.83,32.0459578864181,8.11424660073085,11.2173579633236,0.0362107872285626,0.00826729819197965,11
"Tutuila",189.27,-14.3,77.5567776871255,42.4941837787628,91.7145848274231,0.0821953527629375,0.894996498377448,4
"Tuvana-i-Ra",181.17,-21.03,NA,3.99682447314262,3.99682447314262,0.106374509632587,0.00352045952785375,1
"Ua Huka",220.45,-8.91,3.76758474408651,152.343642711639,156.402206420898,0.323186948895454,22.5131673643133,2
"Ujae",165.68,9.06,31.4928437646652,14.1597261031469,19.6114838123322,0.0566650191321969,0.0924651744310778,12
"Ujelang (Ujla~)",160.88,9.81,19.7905932604309,13.6257896820704,16.9437289237976,0.0496553073947628,0.0577740562727232,12
"Unea (Ball)",149.14,-4.89,73.7598965415345,9.97986386840542,21.1857676506042,0.180618482331435,0.0220013029680192,6
"Utirik (Utrik)",169.82,11.27,28.4254744073038,17.7660413707296,26.7465800046921,0.0478079359357556,0.0927878359808606,12
"Utupua",166.54,-11.26,33.6908037120248,23.5889456234872,32.5429648160934,0.114639806561172,0.149740509960032,8
"Uvea (Wallis)",183.79,-13.29,25.6656513604597,20.4166467487812,29.4202834367752,0.0676573492586613,0.170523402027144,10
"Vahitahi (Cook’s lagoon)",221.2,-18.76,53.8419439700924,7.17815769215425,14.3880009651184,0.0428571403026581,0.00145449639423239,6
"Vairaatea (Egmont)",220.75,-19.35,49.4265596608776,6.79562328649419,12.8726035356522,0.041862635740212,0.00522596400951456,7
"Vaitupu",178.69,-7.47,56.0755956859864,10.2389784021811,23.7468183040619,0.0850712372498079,0.0557806892483569,11
"Vanavana (Barrow)",220.86,-20.77,50.8671416056089,6.75913700833917,11.5570768713951,0.0380305829457939,0.00218493216285344,4
"Vanua Balavu",181.05,-17.22,72.2315835940938,39.8841699957848,88.0537092685699,0.119998078048229,0.0237505600188861,5
"Vanua Lava",167.47,-13.81,34.9075529443929,24.0349328517914,40.1667892932892,0.0878940358757973,0.115508992720887,10
"Vanua Vatu",180.73,-18.37,NA,10.5249725282192,10.5249725282192,0.0768178254365921,0.00333539069387825,1
"Vatoa",181.76,-19.82,4.77818841831476,48.3779639005661,50.0125050544739,0.137938145548105,0.0900827272843817,2
"Viti Levu & Senia",178.01,-17.81,21.8113033210145,466.58220724626,638.376998901367,0.35417790575461,288.906297833406,11
"Vostok",207.62,-10.1,54.7734602341567,10.5228177138737,17.6097631454468,0.112655525760991,0.0152682034337106,7
"Vot Tande",167.64,-13.25,40.58234567097,9.51271937652068,19.1698789596558,0.0781318281184543,0.0121406784973096,11
"Wake Island",166.65,19.29,60.5287632393854,8.10951758176088,17.525951564312,0.0502394787967205,0.592381278286401,10
"Walpole",168.95,-22.59,63.8197075881867,6.10498065749804,10.3384859859943,0.132569196323554,0.0213636117377864,3
"Wenman (Wolf)",268.18,1.38,76.8422872996858,16.8393190950155,35.002413392067,0.304835915565491,0.0230242631335612,4
"West Fayu",146.74,8.09,55.7980672922051,8.1331430003047,14.9310857057571,0.0802922081202269,0.0079863409748624,4
"Wiakau",151.89,-9.27,18.7508380136139,89.0693868199984,107.380783557892,0.256189092993736,1.15876523849887,12
"Woleai",143.91,7.37,26.2309926088881,13.3114622107574,18.8671678304672,0.0750964651150363,0.0508308078865821,7
"Woodlark (Muyua)",152.78,-9.11,38.5224823085994,56.2630568231855,86.4021956920624,0.198464504310063,0.390346816799398,7
"Wotho",165.99,10.09,30.3728315780376,12.2551855038513,16.9478505849838,0.0489300431852991,0.0225021900862813,11
"Wuvulu (Maty)",142.85,-1.73,63.4390973213306,22.2474547475576,56.6055715084076,0.210931877791882,0.0831363701285101,10
"Yap & Gagil-Tomil",138.09,9.51,24.5862670275953,29.0584248801072,40.9819215536118,0.077019052579999,0.179816404363367,12
"a) Mili-Nadikdik (Knox Atoll)",172.16,5.89,26.4341639415473,27.5615818798542,38.0450159311295,0.100531802823146,0.491779762928134,12
"island101",127.95,26.49,34.709908892734,40.9085187045011,72.6048350334167,0.174798775802959,1.67433438782439,11
"island10393",136.09,20.42,29.5172729871421,21.2707623839378,31.9657772779465,0.0739794373512268,0.0132087979559163,11
"island10575",158.85,-21.4,36.5474673298892,73.0791419744492,115.970003604889,0.155488689119617,2.20423252610058,12
"island10830",148.44,-17.73,38.6990792930901,36.6709824990143,56.5511465072632,0.1139395582405,0.19806610217708,11
"island11153",150,-16.94,33.9400495996624,29.858173429966,37.0239078998566,0.121485784649849,0.16798947358899,2
"island12042",147.88,-16.48,22.3306688906235,15.0274051974217,18.6787575483322,0.100915384168426,0.0574040420429745,12
"island122",126.78,4.27,28.0735127821521,43.9804089566072,69.1061019897461,0.123305581510067,0.348692259266329,12
"island126",129.43,28.32,33.1924878350708,40.373487174511,59.0257465839386,0.181627917289734,1.00374597674661,10
"island12878",134.99,-0.2,52.3537630539323,23.7259503040049,47.6120620965958,0.204754501581192,0.103669743285171,9
"island13858",155.46,-22.17,42.1603692667052,9.7405968233943,18.2872235774994,0.105121186003089,0.0292430093452766,12
"island14000",157.97,-8.98,NA,11.3674491643906,11.3674491643906,0.159105777740479,0.00127129047784319,1
"island14102",124.57,25.9,128.544279982833,102.107014879584,298.130631446838,0.426114566624165,0.472586967396696,4
"island1456",127.23,26.59,80.1565780877797,17.7224528044462,27.7674078941345,0.262093558907509,0.256511091015817,2
"island16164",145.92,-2.18,59.6572074420335,107.203098138173,181.051063537598,0.336876998345057,0.336413068571098,3
"island1630",129.21,29.14,51.1008773368564,9.23802964389324,19.5316582918167,0.162492108531296,0.0346582350422663,8
"island1736",131.26,1.06,45.3017310360407,19.945517120262,39.2469942569733,0.184600139657656,0.201156100108033,12
"island17942",155.86,-17.41,42.7306539361341,8.65364382043481,15.3793916106224,0.0836394857615232,0.0863425721224603,12
"island1796",141.28,25.43,38.8466671668989,7.34280249103904,13.1980016827583,0.0929366439580917,0.0219782267141911,10
"island1854",280.13,-26.35,64.3057765691668,7.42161874141958,18.7049642205238,0.135475253893269,0.0278164837580421,9
"island19449",153.49,-21.85,38.7683847599533,33.1699370096127,55.8359444141388,0.130736324936152,0.118216857891241,12
"island1988",229.91,-25.07,28.703427378064,6.65940137749369,10.8572833240032,0.0319402126426047,0.01843274852817,11
"island1991",129.54,29.9,NA,4.13752570748329,4.13752570748329,0.157135680317879,0.000178106990488004,1
"island19995",155.8,-21.27,36.5692475236647,10.6743893840096,15.1037752628326,0.0914389917796308,0.0525428740283409,11
"island20391",216.49,-27.9,75.3097930417563,6.80944304913282,14.3382534384727,0.0535723776556551,0.00244503497189771,4
"island2043",123.53,25.77,75.5314350189478,44.2608472704887,94.447535276413,0.273935449123383,0.133290625319652,5
"island20762",221.58,-10.36,NA,7.83300995826721,7.83300995826721,0.132846683263779,0.000686373389538062,1
"island214",123.8,24.33,51.2738060358829,44.2659286161264,86.0443532466888,0.165878890703122,0.529166347090323,12
"island222",241.72,29.03,28.1857899626823,13.9235133305192,19.6359530091286,0.170608191440503,0.0748577248681343,12
"island22564",129.77,28.76,50.0965123108862,7.06966072320938,10.1841948926449,0.228116403023402,0.0264478030951218,3
"island226",128.95,27.78,24.1527607774642,17.3880110681057,22.8128895163536,0.186570128798485,0.0112000313284619,5
"island2353",128.99,28.8,78.0552439930613,10.6154037846459,29.260191321373,0.187986979881922,0.208679486781256,9
"island2430",141.46,24.22,70.3438411782612,15.9607468545437,45.0564533472061,0.0883823275566101,0.0229318527926258,10
"island2816",128.24,27.86,36.2490715278812,8.51240039549091,15.3663128614426,0.164377261969176,0.122684358158408,11
"island28264",244.25,24.95,78.2959826813872,9.36429677531123,22.5136414170265,0.164747685194016,0.0296640383255155,6
"island283",125.32,24.79,18.9548691333653,19.0367305651307,24.0706354379654,0.161935498006642,0.130724557994115,8
"island2893",142.14,27.68,63.8920127646085,57.9102979972959,105.770170688629,0.164641332502166,1.27219049811899,12
"island291",253.42,21.62,59.1255512480228,58.591434545815,110.309934616089,0.886095263063908,0.630324030899444,8
"island3478",126.6,5.56,49.6796327843511,17.6301795989275,32.5481563806534,0.0713369101285934,0.0165203795374265,8
"island3523",153.98,24.29,44.441358124519,4.28028166294098,7.73054659366608,0.0556402273476124,0.0147424247879751,10
"island377",128.61,27.39,48.2343512302904,11.0644346723954,20.177885890007,0.139742716319031,0.0140288699119383,9
"island401",121.83,20.76,22.2211707805517,50.6479345262051,70.4420745372772,0.15179100446403,1.50777922668725,12
"island4037",216.91,-16.98,59.0726496038619,8.13627022628983,14.6911963820457,0.0580148150523504,0.00257031277933561,6
"island4201",131.19,24.47,30.8133290652878,5.63599269837141,8.8977076113224,0.0987274006009102,0.0113018777168438,10
"island440",121.94,19.53,36.2455552457424,12.8313702065498,20.9365501999855,0.103469184599817,0.006732795669068,8
"island4773",157.03,-4.77,21.8758329403273,18.3386386061708,23.6497864127159,0.107830129563808,0.273124531143244,12
"island4975",149.62,-15.71,26.4000783697556,33.4614717960358,48.5020130872726,0.11191707700491,0.3230690911685,5
"island5067",199.46,21.66,62.3553533172791,3.18925647065043,5.84688149392605,0.0815478831529617,0.000917535690205753,5
"island5196",278.4,3.99,55.9289170488514,37.378237148126,81.1070084571838,0.4316745483213,1.07308193479582,9
"island5399",122.14,19.96,30.2382756120918,7.98692870885134,12.3524710536003,0.0876447098950545,0.00356795286092813,6
"island610",167.94,-29.04,20.1380907391149,69.8549899790022,90.2236104011536,0.199901042713059,0.786341192609936,9
"island693",182.08,-29.27,58.0929921244359,19.1293477673422,38.4199559688568,0.14289825680581,0.0933639115818082,11
"island699",131.25,25.84,34.1170899362661,9.99786579473452,16.0209640860558,0.107327178120613,0.0426466609315567,11
"island71",135.79,-0.88,15.985424508349,64.1522608697414,80.644553899765,0.298359129577875,0.465051973437478,8
"island718",122.99,24.45,43.2464051129891,13.4208499707959,24.2014855146408,0.132350038398396,0.0219957002290632,11
"island769",141.31,24.77,52.4025798518119,10.3252971036868,19.3415090441704,0.0878807953135534,0.0658056056333496,11
"island795",142.21,27.06,30.1512651443048,10.4061588644981,14.0078589320183,0.200042073925336,0.00823337354421403,3
"island852",142.16,26.66,55.3219001735042,7.62642112871011,12.2259974479675,0.184819584091504,0.00509142029147483,3
"island885",124.7,24.65,39.2746261688702,16.7284791668256,29.8968344926834,0.166395598401626,0.0642699140451311,6
"island8989",140.88,27.24,30.1760571172242,5.88388063013554,8.15161839127541,0.11656172722578,0.0418802259818023,10
"island8995",155.54,-23.25,38.8495052255707,9.0340503576127,13.4234175086021,0.108069675212557,0.0584500714656133,11
"island9137",170.1,-11.96,103.638147944027,14.9884969927371,52.6106476783752,0.0808681836351752,0.167661396613766,8
"island9238",154.39,-21.03,58.7767850669749,8.7771173256139,22.5916609168053,0.0884737862894932,0.0222324365934687,12
"island9365",140.36,29.81,43.284858211906,6.40436671674252,11.0119536519051,0.165916658937931,0.047782452543866,7
"island9510",150,-16.13,NA,59.1443598270416,59.1443598270416,0.102576963603497,0.241796930355122,1
"island975",127.13,4.76,23.4503752871888,25.4949954152107,37.1309548616409,0.0978550292551517,0.0338942207601266,10
"island983",270.04,0.32,78.0646864734265,8.82366634905338,21.0496157407761,0.354656261205673,0.0256730824778151,5
"reef1002",145.69,8.43,58.3095096515942,7.77331356491361,15.0433495640755,0.0770390847963946,0.00853220836597522,7
"reef1042",145.73,7.37,34.1977174287749,9.92371248347419,14.9630412459373,0.0801249061311994,0.0389331012648779,7
"reef1049",145.73,8.16,24.0861340344519,11.4474175032228,14.4044131040573,0.0679246014915407,0.0101109904807905,8
"reef1104",146.04,16.45,32.8791118559055,7.47692454606295,9.21523794531822,0.0481605567038059,0.00145466466319817,2
"reef1182",146.63,-13.91,41.8745488764861,17.7135235940417,27.3778080940247,0.11526705386738,0.204872441547792,12
"reef12",120.15,25.83,65.4767378385004,56.2013149261475,97.2565829753876,4.35786286989848,4.39252992050351,3
"reef1239",147.12,-15.5,37.6749872080578,6.55410740185868,11.1924842000008,0.0959345251321793,0.0672358342164072,11
"reef1243",147.24,8.15,NA,14.4390061497688,14.4390061497688,0.0852025598287582,0.00303990627056692,1
"reef1246",147.2,7.75,26.6639308826507,10.0264021505912,15.4055595397949,0.0751301025350889,0.0282700457985295,6
"reef1284",147.66,7.76,29.3483525336708,14.9968340992928,18.1090399622917,0.093813382089138,0.0109524887831396,2
"reef1305",147.74,-16.75,6.03389055123225,7.39978216588497,7.71550163626671,0.0780415683984756,0.00262090687261923,2
"reef1314",147.79,-3.45,51.8621624671628,20.2159094065428,39.6696299314499,0.189836222678423,0.565756480999848,10
"reef1346",147.87,-17.24,73.5218948321759,5.10296361520886,14.1948744654655,0.0900622978806496,0.0164627008994602,10
"reef1381",148.02,-3.35,59.8578328318254,21.5112391114235,40.9039467573166,0.217843079566956,0.332531005712104,5
"reef1406",148.16,9.07,37.0444892167735,9.85231935977936,15.5859768390656,0.0615683197975159,0.00412284540883908,5
"reef1411",148.06,7.48,NA,13.9718487858772,13.9718487858772,0.0958326160907745,0.00282526528240624,1
"reef149",124.07,29.63,71.8092801554642,71.6516252074923,149.778056144714,1.79551659311567,0.931738946881431,7
"reef1652",148.88,-17.41,17.1638425545733,5.12350955978036,6.11511468887329,0.0814761538058519,0.00191088292748722,4
"reef1673",149.05,5.54,37.6311983213524,8.83527141064405,15.1201203465462,0.0724548354744911,0.0773582122387859,10
"reef169",124.29,15.82,42.6075339727262,6.44078269186947,10.2856032550335,0.0668586823675368,0.119074596003483,9
"reef1701",149.17,-16.97,51.8059868208835,9.74250696599483,15.5522242188454,0.0924781379955155,0.0129326548189433,7
"reef1736",149.34,-17.95,42.1465611737197,6.21301628649235,10.2744534611702,0.079106193780899,0.00724426994719965,5
"reef1746",149.36,-15.97,28.391556097421,32.0628419518471,38.4997338056564,0.139649085700512,0.214662090354559,2
"reef1761",149.48,6.3,47.0019208017969,5.43961835404237,7.05317333340645,0.0612181189159552,0.00162692226824572,3
"reef1803",149.63,-18.08,74.2612140051928,4.53772752856215,10.7799097895622,0.0874488825599353,0.00787436111480687,6
"reef1898",150,-17.51,NA,4.48605678975582,4.48605678975582,0.0697548165917397,0.000275174017413519,1
"reef1916",150.08,-17.3,NA,28.9001911878586,28.9001911878586,0.153565421700478,0.260051377450509,1
"reef1959",150.29,-16.53,NA,4.62124459445477,4.62124459445477,0.120853938162327,0.000438829451310994,1
"reef200",125.06,26.41,62.5001828684806,27.8268974274397,48.7358450889587,0.333853509277105,0.0668166575048492,4
"reef2062",150.67,-16.8,39.1763660312301,7.79069617390633,11.0960192978382,0.0780440583825111,0.00263452765038272,5
"reef2146",151.08,-17.43,NA,29.8064529895782,29.8064529895782,0.08513093739748,0.0260345831413215,1
"reef221",125.64,28.25,93.2089803357741,45.2386861667037,127.468943595886,0.80560490489006,0.34671055917513,8
"reef2229",151.57,-17.34,40.3747642953609,176.315082112948,333.218622207642,0.20713983848691,3.7137298338829,12
"reef2334",151.93,16.13,45.7266722662605,5.26617602445185,10.7670426368713,0.044430632609874,0.0217846436673261,8
"reef2411",152.22,-19.18,28.9872936088685,43.2296284784873,66.6132569313049,0.108499554917216,0.139455934988628,12
"reef247",125.83,25.34,40.1967387972476,7.73053904995322,12.4174684286118,0.129929751157761,0.0575610426586225,8
"reef2571",152.67,-22.61,65.1119692983065,6.59984368830919,9.63848531246185,0.247363351285458,0.00175037997067227,2
"reef2613",153.35,-1.9,39.3062853209419,22.7873679250479,44.1743671894073,0.131517408415675,0.675855072351497,12
"reef2730",155.75,-10.8,47.1743625680441,18.4283161535859,35.8711838722229,0.125224034301937,0.126586976882457,8
"reef2754",157.48,13.86,68.2283867685981,5.02413880700866,10.8017630875111,0.0406012386083603,0.00442680718244803,6
"reef2757",157.85,12.81,54.6260814039605,4.61092607842551,10.1365648210049,0.0383712997039159,0.00316782454781152,9
"reef2773",158.29,-9.05,3.52246971644987,21.3435091078281,21.875125169754,0.154953770339489,0.0127201104241863,2
"reef2806",158.54,-7.2,66.4518241851145,10.5685482422511,18.1350871920586,0.121750151117643,0.00512929059995463,3
"reef2811",158.59,12.33,24.3814524793691,4.16230584184329,5.7153332978487,0.0402306740482648,0.00169839615465523,6
"reef2899",159.09,-29.46,32.0885238469218,8.34691954607313,15.6821101903915,0.171067433601076,0.0472452509012452,11
"reef2901",159.2,-22.27,46.5196594533712,4.26697771375378,7.83439353108406,0.105987931291262,0.00486810090938891,6
"reef2909",159.27,-22.56,62.8959555460512,5.25864976059113,10.5438776314259,0.0933109830532755,0.0091737513529323,7
"reef2912",159.38,-24.12,45.2095473143284,11.4349204736451,18.3179259300232,0.114193209757408,0.0937860562205165,12
"reef2919",159.38,-6.21,22.9726494263297,17.9388714581728,24.4361847639084,0.108904676139355,0.105700928092462,10
"reef2932",159.65,-25.38,31.7175968950537,11.5625837140463,15.517769753933,0.126287001100453,0.0869809159775918,11
"reef2941",159.72,-7.75,20.6061676739573,7.81846977770329,8.95768031477928,0.101691428571939,0.000742794013902284,2
"reef2961",160.34,-12.62,27.4631169932208,34.7347752614455,51.9219934940338,0.122101555493745,0.616954287263227,11
"reef2979",160.72,-20.16,25.3612561830901,43.1225234270096,65.5594646930695,0.1386958360672,0.665118384153553,10
"reef3018",160.75,-21.36,67.3981108727437,3.85569198988378,8.90511721372604,0.0974663612432778,0.00783257522891037,8
"reef3020",160.74,-21.11,28.0147573939706,5.24213137105107,7.37367197871208,0.0918513648211956,0.00578354819009502,6
"reef3045",161.49,22.35,46.6455409551775,2.90547775636826,5.11219687759876,0.0513816252350807,0.00764514882531165,7
"reef3046",161.59,-20.9,49.8049187471197,7.11147883640868,12.1823728084564,0.104418806731701,0.00996881112534669,7
"reef3050",161.79,15.54,46.3974375978553,4.47941951453686,7.46853202581406,0.0415933676064014,0.00742977908066695,5
"reef3070",162.25,-21.08,28.3955585252619,5.98882831633091,7.77246728539467,0.110552829504013,0.00837368203264458,5
"reef3114",163.04,20.3,55.9736205983105,4.75812116637826,8.51133167743683,0.0469844186057647,0.0394641066080346,6
"reef316",128.88,29.26,35.7773246894482,6.8740116166217,10.7018105685711,0.158661082386971,0.0155238671937506,7
"reef3173",164.41,-18.56,42.0044953030811,14.771098891894,26.0969609022141,0.126847933977842,0.037965705516453,6
"reef3221",165.61,-19.82,52.7756411455569,13.6415095627308,25.6052792072296,0.122218541800976,0.0211172346261001,5
