"island","lon","lat","chl_island","cv_ime","mean_ime_percent","max_ime_percent","chl_ime","max_chl","total_ime_chl_tCm","total_increase_chl_tCm","months_ime","lat_neg"
"Ma’iao",209.37,-17.66,0.0590347098186612,32.4569617726783,7.12610548362136,10.1106531918049,0.0534294154495001,0.0692564398050308,0.088194879076259,0.00491876790807032,4,-17.66
"Mborokua",158.74,-9.02,0.168694263945023,NA,3.61675545573235,3.61675545573235,0.134016573429108,0.134574711322784,0.0056988024406337,0.000176012313547744,1,-9.02
"McKean",185.88,-3.6,0.143843652059635,43.6521571190945,4.8469515517354,10.1874954998493,0.142605249177326,0.153248265385628,0.364938337675466,0.0122169998057715,11,-3.6
"Meheti’a",211.93,-17.88,0.05482709625115,42.67814396369,8.9032631367445,13.8584300875664,0.0501490524038672,0.0575072057545185,0.179272408067476,0.00893625460105522,4,-17.88
"Mejit (Mpjej)",170.87,10.28,0.0465032650778691,41.347668003982,6.56654387712479,10.4882821440697,0.0442683274547259,0.0544003695249557,0.22047274121131,0.00955282227818722,9,-10.28
"Mere Lava",168.04,-14.46,0.0767150384684404,43.1755468346964,9.44982677698135,15.427228808403,0.0757817968726158,0.0952764227986336,0.144241230981846,0.00778270238820576,5,-14.46
"Merig",167.79,-14.29,0.0754505836715301,89.1645647781925,6.67204465717077,10.8786933124065,0.0513260662555695,0.0533898733556271,0.00538936790879843,0.000220588499349873,2,-14.29
"Merir",132.31,4.32,0.154606851438681,42.2174941307205,22.6484775129292,36.7565363645554,0.143056954774592,0.242320895195007,7.10789491164096,0.704021041896217,9,-4.32
"Midway Atoll",182.62,28.21,0.0993067209298412,34.3522466774954,13.6292665575941,21.671587228775,0.0942879958699147,0.175837755203247,1.01248772164494,0.0530315008286406,12,-28.21
"Millennium",209.79,-9.97,0.109884406750401,50.6384907917363,5.19763740964911,9.45500507950783,0.109552284533327,0.129218012094498,0.177616805093893,0.00728968432402002,11,-9.97
"Minto Reef",154.28,8.15,0.0584976052244504,22.8473783212605,9.7936981103637,14.263491332531,0.0550633201544935,0.0764397531747818,0.377840890660866,0.0197936862318329,11,-8.15
"Mitiaro",202.3,-19.86,0.0356175975563625,56.911120614818,5.78629532828927,12.2109979391098,0.0374216704318921,0.0467800088226795,0.097866371378951,0.00252852914801446,6,-19.86
"Mole Island/Unknown",146.46,-2.87,0.224235729624828,22.6747872506055,21.0763365030289,31.2760055065155,0.254854068160057,0.3586745262146,0.915582231006023,0.132684431218368,7,-2.87
"Mopelia (Maupihaa  Mopihaa)",206.06,-16.8,0.0486449673771858,54.6480889385615,8.20797592401505,18.973246216774,0.0472190845757723,0.0582408681511879,0.29182546570258,0.0155858120796797,10,-16.8
"Morane",222.87,-23.14,0.0342561032933493,30.9924643841765,6.30057611399227,9.81541126966476,0.0337656254155768,0.053559422492981,0.666188656760326,0.0290547311672392,9,-23.14
"Moriapepe (Lakina)",176.07,-5.65,0.102974608540535,49.2743295819714,10.1077575857441,19.8057308793068,0.0999171485503515,0.111236490309238,0.853585100348599,0.0596868839164224,12,-5.65
"Moruroa (Mururoa  Matilda)",221.09,-21.79,0.0393002242781222,42.9804492275846,18.4974876994436,39.6740198135376,0.0352996824817224,0.0572345368564129,4.63336381745825,0.201639085675724,11,-21.79
"Motu One (Bellingshausen",205.48,-15.81,0.0513021567215522,43.4579371159068,8.06922971137932,13.5163232684135,0.0517506381230695,0.0621837414801121,0.197651569950114,0.00931913979928062,7,-15.81
"Motutunga (Adventure)",215.6,-17.07,0.0668660566831629,37.7844951220421,11.4152985314528,16.0861849784851,0.0649914337942998,0.0873676389455795,0.0625454747718579,0.00410885666098912,6,-17.07
"Mussau",149.61,-1.42,0.162495949616035,34.2142632620663,32.1692472323775,46.1162209510803,0.145148088534673,0.219812616705894,6.56809341173905,1.20577096192453,12,-1.42
"Mwoakilloa (Mokil)/Manton",159.78,6.68,0.061940945374469,30.8490396455499,8.17138981074095,11.9202144443989,0.0593980442732573,0.0870776027441025,0.599413237884508,0.0341572840760459,10,-6.68
"Nama",152.58,7,0.0680106980726123,30.7308176117128,10.2265766511361,14.1371518373489,0.0637731821172767,0.0917932912707329,0.293875929510657,0.0172174551981754,9,-7
"Namoluk",153.12,5.92,0.0692736779650052,44.526901729852,11.0088585979409,20.7917839288712,0.0677738491859701,0.0931219607591629,1.26279353229519,0.110184455430308,9,-5.92
"Namorik (Namdik)",168.13,5.6,0.0861421224350731,42.0046924389782,17.5744693726301,36.0370993614197,0.0816441746428609,0.129457235336304,0.984197897737475,0.125794999402662,12,-5.6
"Namu",168.25,7.92,0.0646646916866302,14.2010634807872,12.8715937691075,15.8690229058266,0.0607691588146346,0.0745936334133148,0.143346678840731,0.0113813657730375,7,-7.92
"Nanumanga",176.34,-6.3,0.095363225787878,54.7760943757359,8.43696914613247,18.6777591705322,0.0971542194485664,0.111098453402519,0.297375870479584,0.0190618086377806,10,-6.3
"Napuka (Isle of Disappointment)",218.75,-14.15,0.0888634727646907,59.8022848474678,12.5208300848802,26.6381740570068,0.0806066431105137,0.107205629348755,0.257883319270778,0.0246583251687608,6,-14.15
"Nassau",194.58,-11.56,0.0557980369776487,55.6804593873147,10.581800652047,20.644773542881,0.0516934345165888,0.0690698549151421,0.145641793895829,0.010104571247728,6,-11.56
"Nauna",148.2,-2.21,0.175807277982434,46.4694776176812,17.9567543168863,32.8641474246979,0.164415309826533,0.262592941522598,0.294278359242497,0.0327283885024073,9,-2.21
"Nauru",166.93,-0.52,0.156077596048514,36.9300192397302,9.60711271248081,17.5928711891174,0.151326957074079,0.185987964272499,1.33467976648562,0.0751790021451916,11,-0.52
"Nayau",180.95,-17.98,0.0997569778313239,62.3668969747365,3.33025526876251,5.60776554048061,0.093517338236173,0.10966082662344,0.0216097080219602,0.000790635577915509,3,-17.98
"Necker",195.3,23.58,0.106454255059361,67.3821288232303,45.2517125755548,101.825416088104,0.0829017117619514,0.127562656998634,153.978825026746,21.5342538588877,10,-23.58
"Nend¸/Nendo",165.91,-10.73,0.12499157898128,NA,23.0540171265602,23.0540171265602,0.115241684019566,0.118046849966049,0.0195055184185484,0.00326849164841553,1,-10.73
"New Britain",150.73,-5.77,0.50157818198204,56.5868938755199,205.921833217144,495.098543167114,0.234632580230633,0.956920742988586,33.6914842544229,10.8373142054302,12,-5.77
"New Caledonia (La Grande Terre)",165.54,-21.43,0.257682908326387,57.0799060903343,146.355997025967,286.396384239197,0.129792954772711,0.365270048379898,291.952116187105,60.5573649074493,8,-21.43
"Ngulu",137.45,8.37,0.0936260316520929,17.0086250835391,40.4007157931725,49.758306145668,0.0756540338819226,0.122913502156734,2.74654746116571,0.295383795078987,12,-8.37
"Niau (Greig)",213.67,-16.17,0.0669402768835425,17.2626549578256,14.7404293219248,17.6224708557129,0.0624265583852927,0.0727843046188354,0.0176536960107456,0.00201075028011735,3,-16.17
"Nihiru (Nigeri)",217.13,-16.7,0.0617590543503563,55.2264782542603,6.40291498146123,11.9113005697727,0.0614401118622886,0.0762387365102768,0.129743732647011,0.00479415720710105,9,-16.7
"Nihoa",198.08,23.06,0.0912552730490764,37.1819109512737,14.8867467684405,23.13312292099,0.0869574908699308,0.112671814858913,2.0403614383493,0.111390394767233,7,-23.06
"Nikumaroro",185.47,-4.67,0.129452699174484,25.5381968987254,4.95957622511519,6.51894733309746,0.13052489525742,0.141642853617668,0.590933388010017,0.0242491312809777,9,-4.67
"Nikunau",176.46,-1.35,0.167776815593243,34.0473143090507,7.42290450467004,10.6840506196022,0.165642862518628,0.176944956183434,0.801247544534149,0.0415888085843405,9,-1.35
"Ningau",149.35,-4.62,0.185683180888494,41.0876726385931,14.8207945376635,24.7515887022018,0.176793447136879,0.210418775677681,1.45330789375134,0.138820127851925,10,-4.62
"Nissan",154.23,-4.5,0.151684940482179,38.8330785106423,35.9402472774188,65.190726518631,0.131070245471266,0.185513406991959,2.88780137130221,0.449147154134383,9,-4.5
"Niuafo’ou",184.36,-15.6,0.0618075532838702,50.3500137952247,7.05054592755106,13.591493666172,0.0590134685238202,0.072556234896183,0.215836981078498,0.00955869541384396,9,-15.6
"Niuatoputapu",186.22,-15.96,0.0652762074023485,17.4611829704395,15.4355563223362,18.9500853419304,0.0610780018297109,0.0799591541290283,1.67200191439447,0.0910167470582626,11,-15.96
"Niue",190.13,-19.05,0.0582714984193444,45.4563469843926,12.994374645253,23.9900082349777,0.0557724991813302,0.0718977078795433,0.260288634227345,0.0188218348958295,12,-19.05
"Niulakita",179.48,-10.79,0.0950990673154593,34.7744367791047,68.2577513158321,109.597134590149,0.066898695503672,0.110609509050846,5.38912456593566,0.729790939092974,12,-10.79
"Niutao",177.3,-6.11,0.0949821087221305,39.4664165118713,7.56591960787773,12.2453719377518,0.0951090253889561,0.105414621531963,0.901789134056999,0.0541165476219051,10,-6.11
"Ni’ihau",199.84,21.89,0.0894712122778098,NA,11.0374636948109,11.0374636948109,0.0754581168293953,0.0780456513166428,0.0105346524694324,0.000721841646719099,1,-21.89
"Nonouti",174.46,-0.66,0.22232365856568,15.3025132879917,36.098026111722,44.7000682353973,0.172116931527853,0.230130046606064,23.3354200465449,1.48988811620818,8,-0.66
"Nui (Fenua Tapu)",177.17,-7.24,0.0846173223108053,55.3555624827442,9.73124476149678,22.9156225919724,0.0825640199085077,0.100325219333172,0.853223141474938,0.0822311275251516,12,-7.24
"Nuku Hiva",219.86,-8.86,0.344779615600904,29.321817602697,179.383024573326,282.718014717102,0.170345244929194,0.523675799369812,375.348025423642,81.4811230365187,8,-8.86
"Nukulaelae (Fangaua)",179.85,-9.37,0.0679930550977588,44.5386190824603,11.9893566394846,21.5377956628799,0.0649118845661481,0.0839776620268822,0.587790036620629,0.0283692198263382,12,-9.37
"Nukumanu Atoll",159.49,-4.58,0.106412456681331,44.2913715581654,23.4272294574314,48.1254309415817,0.097380013929473,0.142974272370338,2.84576453452431,0.267937096007294,9,-4.58
"Nukunonu",188.16,-9.19,0.076883622755607,41.6768659769714,8.53430743921887,16.1009609699249,0.0765288716012781,0.100167147815228,0.297590577035759,0.0191346482574947,11,-9.19
"Nukuoro",154.97,3.83,0.0811553218712409,35.1555426192015,12.1756008515755,20.3357964754105,0.0779272628327211,0.0942811593413353,0.568544984826858,0.0419244363951285,12,-3.83
"Nukutavake (Queen Charlotte)",221.22,-19.28,0.0422170193245014,44.77489973213,8.297323808074,11.9890421628952,0.0398565176874399,0.052727036178112,0.0211467165625996,0.00156870064000793,4,-19.28
"Nupani",165.65,-10.07,0.288148634135723,33.1745179595217,199.03977115949,332.972192764282,0.117831233267983,0.348335027694702,17.1975264909823,1.74448633694717,12,-10.07
"Oeno",229.26,-23.92,0.0313070585640768,16.975290937603,5.10926246643066,6.31872862577438,0.0298536194281446,0.0524453707039356,0.714059185195667,0.0307574765487607,9,-23.92
"Olimarao",145.88,7.7,0.0711939077203472,47.5828974133026,8.2046820782125,13.9636337757111,0.0751464320346713,0.104301787912846,0.0959489744522882,0.00766682526946246,4,-7.7
"Ono-i-Lau",181.27,-20.66,0.110696023950974,39.7528385297956,6.18555992841721,7.92429000139236,0.0967599451541901,0.107082433998585,0.139555954338539,0.00560117335683663,2,-20.66
"Onotoa",175.6,-1.89,0.167448914299409,32.3716837574715,9.86972427503629,15.6289741396904,0.160798288204453,0.17868472635746,1.31562597434429,0.0665084985901118,11,-1.89
"Onoun/Ulul",149.67,8.59,0.109139142557979,22.1060128405916,90.8809358874957,119.090962409973,0.0698428222288688,0.127064689993858,6.969309102936,1.26654191414742,12,-8.59
"Oroluk",155.16,7.62,0.0663627097383142,29.6211464769902,17.9999801019828,26.9179880619049,0.0608347523957491,0.0862465053796768,1.66358862881696,0.12035765868656,12,-7.62
"Orona (Hull)",187.82,-4.52,0.135630434999863,56.3355163077211,5.15608245041221,10.8800508081913,0.13107312656939,0.143114492297173,0.860078769482536,0.0328334920570967,8,-4.52
"Ouvea",166.58,-20.61,0.13596800280114,27.3296640632415,16.5182717144489,21.397702395916,0.127460526302457,0.16776667535305,0.716921702776137,0.0454725126116073,4,-20.61
"Pagan",145.77,18.11,0.0568755480150382,45.2685995693888,6.7764581905471,11.9945488870144,0.0553302595184909,0.0675252825021744,2.31135099979501,0.0979120364892425,9,-18.11
"Pakin",157.77,7.08,0.067952748388052,NA,5.09643815457821,5.09643815457821,0.0821103751659393,0.0833663120865822,0.00350773089567588,0.000119048735240881,1,-7.08
"Palmerston",196.87,-18.04,0.0364038112262885,54.752093733792,10.3892184017847,22.4969446659088,0.0346444202587008,0.045707680284977,0.589355531746269,0.0293221423216282,12,-18.04
"Palmyra Atoll",197.93,5.88,0.140135820955038,34.9811282048359,15.3584135903252,25.1476168632507,0.137624202503098,0.172119602560997,1.51010368600999,0.108513183633993,9,-5.88
"Paopao (Nugarba)",154.75,-3.45,0.134997827311357,22.92819147005,31.5160712848107,46.5301781892776,0.118001153692603,0.177368402481079,4.71294087768367,0.582231930803321,12,-3.45
"Paraoa (Gloucester)",219.32,-19.15,0.0437308341885606,38.2053509249392,5.70479469994704,9.03437212109566,0.0440275333821774,0.0611850991845131,0.0668983174000762,0.00322592209996554,9,-19.15
"Pearl and Hermes Atoll",184.19,27.78,0.104608654355009,51.8700849958753,26.6463486477733,47.2272932529449,0.0921650550638636,0.162295714020729,2.07809338953727,0.144234088199431,12,-27.78
"Penrhyn",201.99,-9.03,0.116405211389065,22.5247802436412,10.4137644171715,15.0013789534569,0.114135158061981,0.133292987942696,0.540042688903104,0.032302615564851,10,-9.03
"Pikelot",147.64,8.09,0.104692959537109,21.7300546100887,70.2016752958298,90.1773631572723,0.0743397705256939,0.134297832846642,20.3752049060325,2.93830997691297,10,-8.09
"Pingelap",160.7,6.22,0.0649273175125321,50.5658905968862,10.3075602684509,19.178032875061,0.0643188861960715,0.0892119109630585,2.39495320704722,0.205329941226714,11,-6.22
"Pinta (Abingdon)",269.24,0.59,0.480682576696078,74.6594564287388,53.2816390196482,99.140864610672,0.395906537771225,0.611043632030487,4.93805662408676,0.69613727675808,3,-0.59
"Pohnpei & Temwen",158.22,6.88,0.078700956578056,47.4693592148764,35.4044269770384,83.4828794002533,0.0653558106472095,0.0973778143525124,4.14109908180084,0.406677382603492,12,-6.88
"Pollap/Pulap",149.42,7.64,0.075189475590984,40.6996757958253,11.5836758166552,18.1769281625748,0.0769773110747337,0.102210722863674,0.153035031674957,0.0140185374025372,5,-7.64
"Puka-puka (Dog)",221.19,-14.82,0.0856770779937506,94.3676848663245,7.7022579498589,26.9093066453934,0.0851000159978867,0.10164001584053,0.765441134369625,0.0710848106252564,10,-14.82
"Pukapuka",194.16,-10.85,0.0636114161461592,46.0647755099281,8.61972534859722,15.5842319130898,0.0620587623932145,0.0777048990130424,0.217212910174683,0.0126125549871182,11,-10.85
"Pukaruha (Serle)",222.99,-18.3,0.0516540165990591,56.0077664245947,9.02799810282886,19.4208741188049,0.0483729029074311,0.0617141574621201,0.0851578095644763,0.00640995595480305,8,-18.3
"Pulo Anna",131.96,4.66,0.139186006660263,28.3197981781352,13.7122467160225,18.1930124759674,0.131819520559576,0.190384417772293,4.32810569408961,0.376052725930946,9,-4.66
"Raiatea",208.56,-16.8,0.0818280149251223,57.8117658317038,53.672242803233,103.369784355164,0.0564848541149071,0.101828701794147,6.86822710306942,0.719055987357065,7,-16.8
"Raivavae (Raevavae)",212.34,-23.86,0.0452292185897628,53.7303277153374,19.2538174490134,43.9870864152908,0.0406686860757569,0.060454472899437,2.52801239018023,0.113103589175875,12,-23.86
"Rakahanga",198.91,-10.04,0.0799029826497038,57.5230524845335,10.5912934160895,22.6262927055359,0.0756355635821819,0.0991671606898308,0.176063458175499,0.0129138559387849,9,-10.04
"Rangiroa (Deans)",212.42,-15.02,0.269840626666943,22.0261359245296,319.22194759051,448.843622207642,0.0739225409924984,0.341378331184387,7.75134124697855,0.601441444463762,12,-15.02
"Rapa Iti/Rapa",215.65,-27.59,0.0684397316848238,44.4035217056059,74.2430675774813,128.533923625946,0.0448916841608783,0.0941601470112801,10.6036313712865,0.818670514133896,12,-27.59
"Raroia (Barclay de Tolley)",217.65,-16.04,0.0686741120492419,34.6163929940363,12.1069575473666,16.7263925075531,0.0646166615188122,0.0807000547647476,0.618966759807577,0.0432130525545226,10,-16.04
"Rarotonga",200.22,-21.23,0.0378456989613672,29.6830356399533,6.97755012661219,11.2545296549797,0.0368454355436067,0.0531596094369888,0.59818195089727,0.0217308732220259,12,-21.23
"Ravahere (Dawhaida)",217.88,-18.25,0.0548449677104751,60.3284049324336,11.3747698339549,29.328390955925,0.0531844764270566,0.0720872730016708,0.145400458463589,0.0114286308787554,11,-18.25
"Rawaki (Phoenix)",189.28,-3.72,0.144057915856441,58.3524881810127,5.39645188088928,12.2302159667015,0.141848987766675,0.152996599674225,0.35729580842177,0.0134648748321099,7,-3.72
"Reao (Clermont-Tonnere)",223.66,-18.56,0.051791784974436,43.924750559897,10.9085365095072,16.6634872555733,0.0486742634740141,0.0624681673943996,0.179270392533452,0.016457159030193,9,-18.56
"Reitoru (Bird’s)",216.93,-17.85,0.0534704010933638,46.9629389065617,8.87230669613928,14.4416257739067,0.0540319150313735,0.068801611661911,0.0727826752373179,0.00403236727342959,8,-17.85
"Rekareka (Tehuata  Good Hope)",218.07,-16.84,0.0588226212809483,50.9859942337713,5.78585765324533,10.433728992939,0.0592680964618921,0.0739089548587799,0.128245286027509,0.00568824431404272,8,-16.84
"Rennell",160.2,-11.62,0.138515225301186,46.2962262804719,24.202402929465,39.7548735141754,0.104986862589916,0.128116726875305,1.03258980817109,0.127149592177221,6,-11.62
"Rimatara",207.19,-22.65,0.0376200267734627,47.0222252419485,6.3021080982354,11.0562525689602,0.0375335717366801,0.0503820031881332,0.0842439648060279,0.00330587741630439,9,-22.65
"Rongerik",167.45,11.41,0.0485923814897736,24.2195467813237,16.1741475264231,20.6952780485153,0.0445499308407307,0.050216518342495,0.0853008982049002,0.00523972798827981,3,-11.41
"Rose Atoll",191.83,-14.55,0.0449354474743207,73.7280750673144,9.20000815143188,22.51967638731,0.0429985461135705,0.052562490105629,0.199849801049621,0.0128161199107493,9,-14.55
"Rota",145.21,14.16,0.0466178289304177,21.6164007326229,9.98916964357098,14.1925394535065,0.0449595078825951,0.0523209907114506,0.192640403805603,0.0112510778597646,12,-14.16
"Rotuma",177.08,-12.5,0.0696394878129164,13.849620284306,23.9978739370902,28.0034065246582,0.0603084471076727,0.097747802734375,3.93925783909945,0.298659080532133,12,-12.5
"Ruo",152.24,8.6,0.0700469529256225,31.8563890153306,29.2935385058324,46.508401632309,0.0616156756877899,0.0960385873913765,1.42490981182445,0.162574630520247,12,-8.6
"Rurutu",208.66,-22.48,0.0405937687804302,34.0554075503294,7.96355412087657,12.5426322221756,0.0401906230571595,0.0545886233448982,0.566231095126826,0.021930902905612,11,-22.48
"Sae",145.28,-0.73,0.166427008186777,56.7603553632439,18.5018594894144,37.7554178237915,0.168218449585968,0.27448832988739,1.25725332233164,0.103537548468789,9,-0.73
"Saipan",145.75,15.19,0.0634542691210906,20.6366712544717,40.6155750155449,53.9789080619812,0.0523829657584429,0.0705831050872803,1.9559782310312,0.234102798331475,10,-15.19
"Sala y Gomez Island (Isla Sala y Gomez)",254.64,-26.46,0.0350112233621379,41.9940136510742,6.70554842799902,12.8119707107544,0.0325525497848337,0.0677246898412704,0.0833590833934775,0.00302615397957212,11,-26.46
"San Benedicto Island (Isla San Benedicto)",249.18,19.31,0.146044349918763,91.4103572951033,8.7774595245719,28.8221597671509,0.145050847530365,0.180057927966118,1.51038778469201,0.163939460958664,10,-19.31
"San Cristobal (Chatham)",270.61,-0.8,0.542165003716946,NA,71.623569726944,71.623569726944,0.555561125278473,0.765892684459686,2.55860800784145,0.503366376852704,1,-0.8
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,0.277239578465621,4.77567931983529,75.7548689842224,78.3130466938019,0.140204019844532,0.204112306237221,0.798637014626383,0.173049029547223,2,-10.55
"Santa Maria (Gaua)",167.51,-14.26,0.0889188833534718,43.0463850128071,18.986117201192,33.8556528091431,0.0826606915465423,0.112834021449089,0.210868814975831,0.0197471568334195,7,-14.26
"Sapwuahfik (Ngatik)",157.18,5.82,0.0714471964165568,28.2546698706274,14.5194614475424,24.141338467598,0.0681021741845391,0.0939281359314919,5.076881006819,0.380651080598025,11,-5.82
"Sarigan",145.78,16.7,0.0595222745711605,134.152701811897,46.1467313021421,145.608067512512,0.0536964289844036,0.11475382745266,31.2393508716667,3.53170547699561,5,-16.7
"Satawal",147.04,7.39,0.0699447911853592,48.3444341474141,7.79143936399903,12.9321709275246,0.0716886328799384,0.0994068458676338,0.226277358491105,0.0158010952511933,7,-7.39
"Savai’i",187.4,-13.64,0.0890577460328738,11.7237530732415,67.9980440573259,80.086487531662,0.0604706006971273,0.104997530579567,27.9990102521811,3.6257166400175,11,-13.64
"Savave/Nukufetau",178.31,-8.03,0.0816964035232862,48.7620380793737,11.3748445090922,24.9551013112068,0.0800913646817207,0.099592499434948,0.712127160246905,0.0437106981435168,11,-8.03
"Socorro Island (Isla Socorro)",249.03,18.79,0.147924927994609,70.2417322336636,11.5969520062208,26.1648207902908,0.14218588241122,0.17762479186058,3.66708171759435,0.271201742065504,11,-18.79
"Sonsorol",132.22,5.33,0.122895063832402,46.7533372828775,15.4400723055005,28.9625823497772,0.121418326161802,0.157686114311218,0.895207887868257,0.0630689741857665,8,-5.33
"Sorol",140.39,8.15,0.0748967602849007,44.6496951163649,11.3699088804424,24.7583210468292,0.0714032122244437,0.10780218988657,0.618753083328017,0.0346220543475479,12,-8.15
"Starbuck",204.12,-5.62,0.140451022734245,35.0884088575965,5.0418505910784,8.31402689218521,0.13718070089817,0.150054007768631,12.3742179528374,0.269147656654382,12,-5.62
"Suf",145.52,-0.91,0.164909536639849,50.2459115037132,14.3541748449206,27.0750433206558,0.159531857818365,0.23471687734127,0.672873598021739,0.0620755590312751,10,-0.91
"Suwarrow",196.91,-13.25,0.0519788842648268,33.6182484395004,15.9085422133406,26.8096953630447,0.0482713639115294,0.0607784874737263,0.739851406279799,0.0523000787925214,12,-13.25
"Swains Island (Olohega)",188.92,-11.05,0.0569202819218238,52.831315630244,7.79461250640452,16.7625069618225,0.056136567145586,0.0701701119542122,0.287292110731166,0.0157516233191471,8,-11.05
"Ta",153.68,5.29,0.0775876607125004,27.3098122012619,18.8086473072569,31.2903940677643,0.0708555389816562,0.104429930448532,3.84410489813096,0.342488890744709,12,-5.29
"Tabiteuea",174.85,-1.34,0.208864308893681,22.5349157694601,29.9489976631271,42.1673059463501,0.169958144426346,0.235157147049904,7.24522941414268,0.563013043737192,9,-1.34
"Tabuaeran (Fanning)",200.7,3.89,0.170921457310518,24.2173881901269,10.6616613765558,14.2026111483574,0.160801066706578,0.186413615942001,5.77062425680535,0.2288781214647,12,-3.89
"Taenga (Holt  Yermalov)",216.88,-16.33,0.0646347667401036,66.2676243068632,7.44121188128536,17.1530038118362,0.0645250844007189,0.0760509073734283,0.190837516993315,0.0121368506179882,11,-16.33
"Tahiti",210.57,-17.65,0.0865129797408978,31.8459380033682,57.9918920993805,89.9318277835846,0.0616138296371157,0.1041394546628,19.6873621234902,1.99670025016263,11,-17.65
"Taiaro (king)",215.36,-15.74,0.0667611562336485,49.6484687709043,7.88708766922355,11.3839015364647,0.0620950143784285,0.0720938965678215,0.0347119398785891,0.00205514121561251,4,-15.74
"Takapoto (Spiridof)",214.82,-14.64,0.0779660133024057,42.2081057900433,11.2826680764556,22.7609008550644,0.0754759423434734,0.0937863662838936,0.724419957016042,0.0424788656100657,12,-14.64
"Tamana",175.98,-2.5,0.14821303387483,33.7742686529034,7.07487585869702,10.0720442831516,0.145971963351423,0.161035567522049,0.622652080585971,0.0334994886974591,11,-2.5
"Tanna",169.34,-19.5,0.120799686138829,50.3844002230891,15.9132429709037,30.2519887685776,0.111016045014064,0.153901606798172,3.86075686353225,0.227912929115225,6,-19.5
"Tatakoto (Clerke  Narcissus)",221.62,-17.35,0.0586112827683489,63.9835591270205,8.88386227722679,17.4621656537056,0.0562045739165374,0.0739340782165527,0.105980574251493,0.00697015354917167,7,-17.35
"Tatau",151.95,-2.79,0.15650616089503,34.9217137052004,26.923948712647,41.6444659233093,0.141597729176283,0.220317900180817,2.19999583706053,0.301678358625665,12,-2.79
"Tauere (St. Simeon)",218.49,-17.37,0.0564325032755733,51.5953013119501,8.13242528173659,17.3260077834129,0.0529780578282144,0.0636887848377228,0.228161463592869,0.0125380363403467,9,-17.37
"Taumako",167.18,-9.88,0.116077826047937,26.0793809048851,25.5782136321068,37.1381372213364,0.103766886889935,0.137782782316208,2.53049979801414,0.257418675304194,10,-9.88
"Ta’u",190.56,-14.23,0.057774129944543,48.8849864393993,18.1202751894792,33.3702087402344,0.0528926073263089,0.0694528520107269,0.526278511097324,0.0439910030501477,12,-14.23
"Tekokota (Doubtful)",217.44,-17.32,0.0569367548450828,48.4364566638343,5.97959152821984,10.1093590259552,0.0574161729642323,0.0714997202157974,0.0514933714934333,0.00291422763248238,7,-17.32
"Tematangi (Bligh’s)",219.36,-21.71,0.0362838058111568,47.037800936629,6.64967632090504,11.2596847116947,0.0364099475131793,0.0538017563521862,0.57489878294449,0.0216447783720337,11,-21.71
"Tenarunga",223.47,-21.35,0.0363362979454299,40.1820985943223,7.62323779053986,13.7612164020538,0.0370167321525514,0.0542274788022041,0.439582221639745,0.0172716871592128,8,-21.35
"Tench (Enus)",150.67,-1.65,0.126429652174314,36.7405911856266,12.7173236012459,22.5201606750488,0.125110825151205,0.179490223526955,0.889523070595905,0.062652800627734,10,-1.65
"Tepoto North (Otooho)",218.56,-14.1,0.0880079523970683,40.8973528797757,4.52176662428038,7.45633393526077,0.0946213911686625,0.106083482503891,0.0631055267557524,0.00240193724973903,7,-14.1
"Teraina (Washington)",199.6,4.71,0.1555214052399,32.9803386548886,7.88242751732469,12.2622147202492,0.15204194933176,0.173762336373329,4.08194401065804,0.226065403459907,12,-4.71
"Tetiaroa",210.44,-16.99,0.0639738673344254,NA,8.93320739269257,8.93320739269257,0.0521268621087074,0.0546925589442253,0.0300386133415304,0.00110609443090652,1,-16.99
"Tiga",167.82,-21.13,0.120799618462722,NA,3.20287793874741,3.20287793874741,0.0932661443948746,0.0934938862919807,0.0037461745973755,0.000107397977663993,1,-21.13
"Tikei (Romanzoff)",215.45,-14.97,0.0718597856660684,43.4310954026379,7.14584556408226,11.228484660387,0.0704118879511952,0.0872457399964333,0.127871090003931,0.00616018761895327,8,-14.97
"Tikopia",168.82,-12.3,0.0819164008523027,61.7659343555416,13.377138376236,35.5429619550705,0.0846916351467371,0.11688245087862,2.36806600802815,0.311551271965942,10,-12.3
"Tinakula",165.79,-10.4,0.117959739640355,NA,16.175365447998,16.175365447998,0.120831839740276,0.127946898341179,0.00767635674850666,0.000679717261500315,1,-10.4
"Tingwon",149.71,-2.61,0.171044616649548,55.0449892939392,16.1200589603848,30.7723313570023,0.164010282191965,0.241420090198517,0.527795538035626,0.0699062835603517,9,-2.61
"Tobi",131.12,3.01,0.156216199199359,30.7373726874058,12.2354847512075,17.0001775026321,0.140202632972172,0.198095083236694,1.02117055145653,0.0615283372850288,7,-3.01
"Tol & Pata & Polle & Wonei",151.62,7.37,0.0920108786473672,42.5440299137318,56.9444810350736,93.9198076725006,0.0687835058197379,0.113083131611347,9.20467127958065,1.18476329253252,12,-7.37
"Tongatapu & Kanatea & Nukunukumotu",184.82,-21.18,0.288675415019194,6.45926845751463,228.576749563217,244.819402694702,0.10955848172307,0.315912842750549,48.9312622091609,11.6641385195637,4,-21.18
"Tubuai",210.55,-23.36,0.0467524466415246,58.3354795026268,23.1004102155566,45.1499134302139,0.0407893635953466,0.0593014433979988,1.94489659770738,0.0930353593397492,12,-23.36
