"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","months_ime","lat_neg","ime_diff"
"Laysan",188.27,25.77,"Island",5.5,227.3,0.0941344412664572,12.9418736987877,0.0957331425613827,0.0893383373816808,69.7700482020998,25.4556360758013,48.875093460083,2.6954503262422,0.172252344155423,9,-25.77,7.157963050489
"Lib (Ellep)",167.4,8.31,"Island",1.1,16,0.058111612064143,16.1145638501094,0.0593919625712766,0.0542705605427424,42.6269473437202,10.8511600643396,19.0534830093384,0.402708573186211,0.0327154054575634,9,-8.31,9.43679589323688
"Lifou",167.21,-20.97,"Island",2095.1,2097.3,0.131748097638289,16.8693977289726,0.136570796370506,0.129336748272181,33.8533004423941,10.5554826557636,15.5994772911072,0.540546208368679,0.035369051168489,4,-20.97,5.59318847502038
"Lihir",152.59,-3.13,"Island",225.8,232.7,0.146517965942621,20.8481812925197,0.140098518945954,0.21713188290596,37.633844939509,23.7806488167156,38.7244910001755,1.66485956063477,0.210393370901956,11,-3.13,-35.4776843128879
"Likiep",169.15,9.95,"Island",9.3,454.2,0.0546253159021338,8.23652631415137,0.0546253159021338,NA,24.6120808594948,16.9097027430932,22.8999465703964,0.665955273813192,0.0468425094916539,12,-9.95,NA
"Liot",144.51,-1.41,"Island",2.4,2.4,0.178752903516094,30.998614421785,0.177770922581355,0.17908023049434,14.3249294029173,12.0614126324654,13.3869186043739,0.0825871361633979,0.00700821016352654,3,-1.41,-0.731129231502124
"Lisianski",186.03,26.07,"Island",2.2,470.2,0.128388940046231,16.7371008576779,0.130955796688795,0.11555465683341,63.582748600239,90.5494964122772,194.174230098724,7.63201588557963,0.782193686506217,10,-26.07,13.3280131475687
"Luf & Pemei",145.06,-1.53,"Island",11,223.1,0.193952444940805,28.6484852056548,0.193952444940805,NA,47.6575725701951,25.9823013097048,53.2325983047485,4.75693469830018,0.534407012911866,12,-1.53,NA
"Maiana",173.03,0.93,"Island",21,293.6,0.20222881808877,11.2903735709248,0.175823614001274,0.211030552784602,33.0509146320918,28.8240109880765,35.9140247106552,2.4560466362203,0.245603920459314,3,-0.93,-16.6833372318668
"Majuro (Mpjro)",171.06,7.22,"Island",23.3,202.4,0.0859191628793875,17.841567667083,0.0834842671950658,0.0932238499323527,38.9477523454353,37.2594787014855,60.1708710193634,1.23224362055598,0.125886424472116,9,-7.22,-10.4475225431629
"Makatea (Aurora)",211.75,-15.85,"Island",31.2,33.7,0.0623225504532456,13.0914067036673,0.0620920092544772,0.064858503639698,42.7793819219278,7.40281231701374,13.0677208304405,0.143069294605843,0.00598516267262184,11,-15.85,-4.26543048323966
"Mal",144.18,-1.41,"Island",25.2,385,0.211639737089475,30.5741459135013,0.212386736273766,0.207904741168022,46.4380674453334,35.9482829272747,64.8758292198181,4.55170352471827,0.816465576900201,10,-1.41,2.15579263876488
"Malden",205.06,-4.02,"Island",38.3,38.3,0.144577329357465,4.2355540946379,0.144577329357465,NA,37.716137119074,4.57577443060776,8.62851962447166,2.56191662735022,0.0538162329052648,12,-4.02,NA
"Malendok",153.21,-3.46,"Island",69.7,94.5,0.138693918163578,18.4889164028948,0.138693918163578,NA,19.8089631673348,18.3049701154232,21.7743203043938,1.16702526513219,0.111227613993785,12,-3.46,NA
"Maloelap",171.1,8.84,"Island",22.1,782,0.0674174514909585,12.1862101389854,0.0665868669748306,0.0765538811683655,25.4483267136209,24.4443900883198,33.3111166954041,1.42233381888515,0.145605992891402,11,-8.84,-13.0196066370748
"Mangaia",202.08,-21.93,"Island",59.8,65.5,0.0374705968424678,23.9023141862099,0.0374705968424678,NA,38.3949859744237,7.27300544579824,11.7601118981838,0.49154849346469,0.0187317477367563,12,-21.93,NA
"Mangareva",225.03,-23.11,"Island",37.4,399.4,0.0524542617301146,17.6102372452681,0.0524542617301146,NA,50.1903579089685,72.2423873841763,124.110960960388,5.09996392480485,0.310041764446774,12,-23.11,NA
"Manihi (Wilsons)",214.05,-14.37,"Island",23.8,175.7,0.0765716079622507,13.4522101660002,0.0819283705204725,0.0738932266831398,45.4242109433714,8.54662237688899,12.0487898588181,0.0801509783821812,0.00381765536089776,4,-14.37,10.8739923779321
"Manihiki",199.01,-10.45,"Island",8.3,34.3,0.0753887634103497,17.8516021735214,0.0729930507950485,0.0801801886409521,62.3834512217593,9.92006752640009,20.8384558558464,0.119252411550524,0.00974549782292974,8,-10.45,-8.96373277205387
"Manra",188.75,-4.45,"Island",11.8,22.1,0.134217447290818,6.11750571918519,0.134930885500378,0.132077132662137,34.2127884460119,3.83924746678935,6.53536170721054,0.333877820801922,0.00994116005686124,9,-4.45,2.1606714052014
"Manu (Allison)",143.58,-1.31,"Island",0.4,0.4,0.173905285696189,26.1679030531237,0.177341813221574,0.167032230645418,24.5751222788692,14.6076777949929,20.6318333745003,0.730152182455517,0.0810708496017191,8,-1.31,6.1722115164954
"Manuae",201.06,-19.25,"Island",13.5,16.2,0.0353105538524687,18.8391082716414,0.0327372809073755,0.0389131359755993,43.9093707846413,7.59877296430724,13.3768618106842,0.308973793134319,0.0137183126748122,7,-19.25,-15.8708747403356
"Manuae (Fenuaura  Scily)",205.35,-16.53,"Island",5,78,0.0476440209895372,13.9713040784412,0.0468452189649854,0.0487623438239098,32.3943667429919,8.40181250657354,11.9545876979828,0.142451253442506,0.00811554818899816,7,-16.53,-3.93156831395847
"Manuhangi (Cumberland)",218.76,-19.19,"Island",3.3,54.4,0.043029614413778,19.3486590611124,0.0406650149573882,0.0453942138701677,67.4384189338888,9.13178361952305,20.9210470318794,0.0671945797782686,0.00371404647805329,6,-19.19,-10.4180654528031
"Manus",146.95,-2.08,"Island",2137.9,3935.9,0.335312171528737,24.2569554524036,0.341735757210038,0.264652729034424,24.615153808212,108.12936425209,143.942320346832,13.6153550024341,2.90075822422296,11,-2.08,29.1261036516981
"Marakei",173.29,2.01,"Island",18.4,87.7,0.166852676620086,15.5264433497397,0.157419209678968,0.195153077443441,41.3634415917963,12.9308491945267,25.1109600067139,0.509981244545652,0.0401982862208761,9,-2.01,-19.3355227900052
"Maria Est",223.8,-22.02,"Island",5.2,55.6,0.0340927850144605,30.0697048008938,0.0340704928551401,0.034123994037509,49.6041112524106,6.2399442174605,11.880050599575,0.0966064001644199,0.00366693572087647,7,-22.02,-0.156784643409612
"Marutea North (Furneaux)",224.43,-21.56,"Island",10,133.3,0.0359716275706887,27.2283050781569,0.0359716275706887,NA,36.981221644334,7.54413995891809,13.1750583648682,0.284177999972434,0.0121462793915279,12,-21.56,NA
"Mataiva (Matahiva  Lazareff)",211.31,-14.9,"Island",15,36.6,0.0692955165480574,11.0198881297231,0.0690792100504041,0.069728129543364,48.1719700809964,7.79529716819525,13.8714671134949,0.149736902401987,0.00846704002745607,8,-14.9,-0.930642335036984
"Matthew",171.31,-22.33,"Island",1.2,1.2,0.111126986021797,20.9102525735255,0.120334967970848,0.101919004072746,66.9648227440905,5.71493366733193,12.7520903944969,0.400387722560087,0.0115205415738419,6,-22.33,18.0692149277262
"Maug",145.23,20.01,"Island",2.6,3.6,0.0562484096735716,15.8328133562608,0.0589757794514298,0.0507936701178551,48.2383802831774,4.06911764293909,7.31731504201889,1.26394660634321,0.05610306440822,8,-20.01,16.1085216220644
"Maui",203.67,20.8,"Island",3558,3558,0.117723754917582,15.727984112699,0.120417656169997,0.109642051160336,26.8031651988355,68.2743423514896,105.810356140137,176.265101471974,34.8328463385628,9,-20.8,9.82798560919298
"Mauke",202.66,-20.16,"Island",22.6,30.7,0.0358143906729917,23.6286532934606,0.0338507650885731,0.0397416418418288,25.3652340581835,5.38303623907268,7.5589120388031,0.073866038515251,0.0026602806300855,8,-20.16,-14.8229325217648
"Maupiti",207.74,-16.44,"Island",13.3,30.5,0.0582195390015841,13.6359989818747,0.054691020399332,0.0599837983027101,34.1009777566745,7.35238194465637,9.22074690461159,0.150202016077147,0.00734271780666279,4,-16.44,-8.82367914860584
"Ma’iao",209.37,-17.66,"Island",7.9,26,0.0590347098186612,15.0482203041249,0.0541134038940072,0.0614953627809882,32.4569617726783,7.12610548362136,10.1106531918049,0.088194879076259,0.00491876790807032,4,-17.66,-12.0040903137223
"Mborokua",158.74,-9.02,"Island",6.7,6.7,0.168694263945023,19.6017499369661,0.134574711322784,0.171796041456136,NA,3.61675545573235,3.61675545573235,0.0056988024406337,0.000176012313547744,1,-9.02,-21.6659998786148
"McKean",185.88,-3.6,"Island",0.9,29,0.143843652059635,4.50802436300051,0.144549742341042,0.136076658964157,43.6521571190945,4.8469515517354,10.1874954998493,0.364938337675466,0.0122169998057715,11,-3.6,6.22669856930886
"Meheti’a",211.93,-17.88,"Island",2.2,2.3,0.05482709625115,16.3916905688838,0.0516207544133067,0.0564302671700716,42.67814396369,8.9032631367445,13.8584300875664,0.179272408067476,0.00893625460105522,4,-17.88,-8.52293104030467
"Mejit (Mpjej)",170.87,10.28,"Island",2.8,4.4,0.0465032650778691,11.9443509457547,0.0447672394414743,0.0517113419870536,41.347668003982,6.56654387712479,10.4882821440697,0.22047274121131,0.00955282227818722,9,-10.28,-13.4285869960942
"Mere Lava",168.04,-14.46,"Island",11.5,22.9,0.0767150384684404,23.0356156012121,0.0773360081017017,0.0762714887303965,43.1755468346964,9.44982677698135,15.427228808403,0.144241230981846,0.00778270238820576,5,-14.46,1.39569764406729
"Merig",167.79,-14.29,"Island",0.5,0.5,0.0754505836715301,25.510471789985,0.0520813595503569,0.0801244284957647,89.1645647781925,6.67204465717077,10.8786933124065,0.00538936790879843,0.000220588499349873,2,-14.29,-34.999399648623
"Merir",132.31,4.32,"Island",1.4,16.1,0.154606851438681,24.2434154097743,0.160322313507398,0.137460465232531,42.2174941307205,22.6484775129292,36.7565363645554,7.10789491164096,0.704021041896217,9,-4.32,16.6315807502857
"Midway Atoll",182.62,28.21,"Island",8.3,109.7,0.0993067209298412,38.6171576536221,0.0993067209298412,NA,34.3522466774954,13.6292665575941,21.671587228775,1.01248772164494,0.0530315008286406,12,-28.21,NA
"Millennium",209.79,-9.97,"Island",5.8,22.5,0.109884406750401,12.4469923284519,0.110523628240282,0.10285297036171,50.6384907917363,5.19763740964911,9.45500507950783,0.177616805093893,0.00728968432402002,11,-9.97,7.45788658470086
"Minto Reef",154.28,8.15,"Island",47.5,102.2,0.0584976052244504,17.6162879496702,0.0570083741437305,0.0748791471123695,22.8473783212605,9.7936981103637,14.263491332531,0.377840890660866,0.0197936862318329,11,-8.15,-23.8661545407572
"Mitiaro",202.3,-19.86,"Island",6.2,25.7,0.0356175975563625,21.6537496574279,0.0381231770540277,0.0331120180586974,56.911120614818,5.78629532828927,12.2109979391098,0.097866371378951,0.00252852914801446,6,-19.86,15.1339582699161
"Mole Island/Unknown",146.46,-2.87,"Island",1.4,27.7,0.224235729624828,35.6298889755175,0.270865653242384,0.158953836560249,22.6747872506055,21.0763365030289,31.2760055065155,0.915582231006023,0.132684431218368,7,-2.87,70.4052315464029
"Mopelia (Maupihaa  Mopihaa)",206.06,-16.8,"Island",4.2,24.9,0.0486449673771858,12.7547009592984,0.0485202424228191,0.0492685921490192,54.6480889385615,8.20797592401505,18.973246216774,0.29182546570258,0.0155858120796797,10,-16.8,-1.51891842968969
"Morane",222.87,-23.14,"Island",0.7,36.4,0.0342561032933493,32.6498389830857,0.034369608387351,0.0339155880113443,30.9924643841765,6.30057611399227,9.81541126966476,0.666188656760326,0.0290547311672392,9,-23.14,1.33867758935772
"Moriapepe (Lakina)",176.07,-5.65,"Island",5.2,50.7,0.102974608540535,7.03531475868401,0.102974608540535,NA,49.2743295819714,10.1077575857441,19.8057308793068,0.853585100348599,0.0596868839164224,12,-5.65,NA
"Moruroa (Mururoa  Matilda)",221.09,-21.79,"Island",16.1,72.5,0.0393002242781222,27.869890521074,0.0392852115698836,0.0394653640687466,42.9804492275846,18.4974876994436,39.6740198135376,4.63336381745825,0.201639085675724,11,-21.79,-0.456482546440328
"Motu One (Bellingshausen",205.48,-15.81,"Island",3.2,20.1,0.0513021567215522,13.1362144127431,0.052956079265901,0.0489866651594639,43.4579371159068,8.06922971137932,13.5163232684135,0.197651569950114,0.00931913979928062,7,-15.81,8.10305027606124
"Motutunga (Adventure)",215.6,-17.07,"Island",22.6,760.3,0.0668660566831629,13.3735029760281,0.0674538854509592,0.0662782279153665,37.7844951220421,11.4152985314528,16.0861849784851,0.0625454747718579,0.00410885666098912,6,-17.07,1.77382161921101
"Mussau",149.61,-1.42,"Island",399.6,536.4,0.162495949616035,20.2341429767718,0.162495949616035,NA,34.2142632620663,32.1692472323775,46.1162209510803,6.56809341173905,1.20577096192453,12,-1.42,NA
"Mwoakilloa (Mokil)/Manton",159.78,6.68,"Island",1.9,19.7,0.061940945374469,21.7856574284505,0.0608738791197538,0.0672762766480446,30.8490396455499,8.17138981074095,11.9202144443989,0.599413237884508,0.0341572840760459,10,-6.68,-9.51657530303713
"Nama",152.58,7,"Island",2.8,156.6,0.0680106980726123,23.7790829402019,0.0658708595567279,0.0744302136202653,30.7308176117128,10.2265766511361,14.1371518373489,0.293875929510657,0.0172174551981754,9,-7,-11.4998380996275
"Namoluk",153.12,5.92,"Island",3,59.5,0.0692736779650052,19.7585453387363,0.070400808006525,0.0658922878404458,44.526901729852,11.0088585979409,20.7917839288712,1.26279353229519,0.110184455430308,9,-5.92,6.84225774190193
"Namorik (Namdik)",168.13,5.6,"Island",5.3,72.6,0.0861421224350731,26.7856938292187,0.0861421224350731,NA,42.0046924389782,17.5744693726301,36.0370993614197,0.984197897737475,0.125794999402662,12,-5.6,NA
"Namu",168.25,7.92,"Island",7.9,598.3,0.0646646916866302,15.7800492294851,0.0629353831921305,0.0670857235789299,14.2010634807872,12.8715937691075,15.8690229058266,0.143346678840731,0.0113813657730375,7,-7.92,-6.18662237713857
"Nanumanga",176.34,-6.3,"Island",3.3,28,0.095363225787878,10.7071001963091,0.0987015306949615,0.0786717012524605,54.7760943757359,8.43696914613247,18.6777591705322,0.297375870479584,0.0190618086377806,10,-6.3,25.4600181814101
"Napuka (Isle of Disappointment)",218.75,-14.15,"Island",8.3,17.2,0.0888634727646907,15.3313424760194,0.0841931129495303,0.0935338325798512,59.8022848474678,12.5208300848802,26.6381740570068,0.257883319270778,0.0246583251687608,6,-14.15,-9.98646091225499
"Nassau",194.58,-11.56,"Island",1.3,8.6,0.0557980369776487,14.8899125486134,0.0535746173312267,0.0580214566240708,55.6804593873147,10.581800652047,20.644773542881,0.145641793895829,0.010104571247728,6,-11.56,-7.66412901636688
"Nauna",148.2,-2.21,"Island",2.6,2.8,0.175807277982434,36.5937881193635,0.172198693785403,0.186633030573527,46.4694776176812,17.9567543168863,32.8641474246979,0.294278359242497,0.0327283885024073,9,-2.21,-7.73407405096917
"Nauru",166.93,-0.52,"Island",22.6,30.5,0.156077596048514,12.0490059750279,0.156070259484378,0.156158298254013,36.9300192397302,9.60711271248081,17.5928711891174,1.33467976648562,0.0751790021451916,11,-0.52,-0.0563779002586705
"Nayau",180.95,-17.98,"Island",21,39.5,0.0997569778313239,16.6663489637455,0.0937787468234698,0.101749721500609,62.3668969747365,3.33025526876251,5.60776554048061,0.0216097080219602,0.000790635577915509,3,-17.98,-7.83390318870914
"Necker",195.3,23.58,"Island",0.6,681.2,0.106454255059361,10.1136883475836,0.10676159709692,0.104917544871569,67.3821288232303,45.2517125755548,101.825416088104,153.978825026746,21.5342538588877,10,-23.58,1.75762045100147
"Nend¸/Nendo",165.91,-10.73,"Island",577.2,831.1,0.12499157898128,16.3534972680669,0.118046849966049,0.125622917982665,NA,23.0540171265602,23.0540171265602,0.0195055184185484,0.00326849164841553,1,-10.73,-6.03080085885381
"New Britain",150.73,-5.77,"Island",44767,48967.2,0.50157818198204,37.7939147094471,0.50157818198204,NA,56.5868938755199,205.921833217144,495.098543167114,33.6914842544229,10.8373142054302,12,-5.77,NA
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,0.257682908326387,25.1297664784397,0.249686440452933,0.273675844073296,57.0799060903343,146.355997025967,286.396384239197,291.952116187105,60.5573649074493,8,-21.43,-8.76562697800156
"Ngulu",137.45,8.37,"Island",1.2,185.1,0.0936260316520929,18.6651588332012,0.0936260316520929,NA,17.0086250835391,40.4007157931725,49.758306145668,2.74654746116571,0.295383795078987,12,-8.37,NA
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,0.0669402768835425,14.2111400485502,0.0637280816833178,0.0680110086169508,17.2626549578256,14.7404293219248,17.6224708557129,0.0176536960107456,0.00201075028011735,3,-16.17,-6.29740246576125
"Nihiru (Nigeri)",217.13,-16.7,"Island",3.2,114.6,0.0617590543503563,12.0759379917605,0.0623884453541703,0.0598708813389142,55.2264782542603,6.40291498146123,11.9113005697727,0.129743732647011,0.00479415720710105,9,-16.7,4.20498906806587
"Nihoa",198.08,23.06,"Island",1,13.5,0.0912552730490764,16.9981744055237,0.0935692521078246,0.0880157023668289,37.1819109512737,14.8867467684405,23.13312292099,2.0403614383493,0.111390394767233,7,-23.06,6.30972609620246
"Nikumaroro",185.47,-4.67,"Island",6.6,27.9,0.129452699174484,6.24214312260756,0.132078789174557,0.121574429174264,25.5381968987254,4.95957622511519,6.51894733309746,0.590933388010017,0.0242491312809777,9,-4.67,8.64027087903128
"Nikunau",176.46,-1.35,"Island",20.9,42.2,0.167776815593243,3.88219716629783,0.169651488463084,0.162152796983719,34.0473143090507,7.42290450467004,10.6840506196022,0.801247544534149,0.0415888085843405,9,-1.35,4.62446015045793
"Ningau",149.35,-4.62,"Island",67.7,141.5,0.185683180888494,10.6147075105628,0.184470467269421,0.19174674898386,41.0876726385931,14.8207945376635,24.7515887022018,1.45330789375134,0.138820127851925,10,-4.62,-3.79473537517544
"Nissan",154.23,-4.5,"Island",41.8,145.2,0.151684940482179,18.6902758821498,0.147766581839985,0.163440016408761,38.8330785106423,35.9402472774188,65.190726518631,2.88780137130221,0.449147154134383,9,-4.5,-9.58971671269109
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,0.0618075532838702,11.1822286225065,0.0602384064760473,0.066514993707339,50.3500137952247,7.05054592755106,13.591493666172,0.215836981078498,0.00955869541384396,9,-15.6,-9.43634943259287
"Niuatoputapu",186.22,-15.96,"Island",23.8,125,0.0652762074023485,13.8574836906848,0.0662557652050799,0.0545010715723038,17.4611829704395,15.4355563223362,18.9500853419304,1.67200191439447,0.0910167470582626,11,-15.96,21.5678211339051
"Niue",190.13,-19.05,"Island",297.9,297.9,0.0582714984193444,13.8253503580184,0.0582714984193444,NA,45.4563469843926,12.994374645253,23.9900082349777,0.260288634227345,0.0188218348958295,12,-19.05,NA
"Niulakita",179.48,-10.79,"Island",1.5,210.4,0.0950990673154593,8.89557555885683,0.0950990673154593,NA,34.7744367791047,68.2577513158321,109.597134590149,5.38912456593566,0.729790939092974,12,-10.79,NA
"Niutao",177.3,-6.11,"Island",2.8,9.8,0.0949821087221305,10.4804352927758,0.0967199750244618,0.086292777210474,39.4664165118713,7.56591960787773,12.2453719377518,0.901789134056999,0.0541165476219051,10,-6.11,12.083511680885
"Ni’ihau",199.84,21.89,"Island",229.3,293.2,0.0894712122778098,15.5393968430329,0.0780456513166428,0.0905098996379159,NA,11.0374636948109,11.0374636948109,0.0105346524694324,0.000721841646719099,1,-21.89,-13.771143677251
"Nonouti",174.46,-0.66,"Island",31.6,560.9,0.22232365856568,7.6952868310585,0.215567942708731,0.235835090279579,15.3025132879917,36.098026111722,44.7000682353973,23.3354200465449,1.48988811620818,8,-0.66,-8.5937794697227
"Nui (Fenua Tapu)",177.17,-7.24,"Island",2.4,5.3,0.0846173223108053,11.7733237133771,0.0846173223108053,NA,55.3555624827442,9.73124476149678,22.9156225919724,0.853223141474938,0.0822311275251516,12,-7.24,NA
"Nuku Hiva",219.86,-8.86,"Island",369.8,403,0.344779615600904,20.3852863525154,0.369702130556107,0.294934585690498,29.321817602697,179.383024573326,282.718014717102,375.348025423642,81.4811230365187,8,-8.86,25.3505517810206
"Nukulaelae (Fangaua)",179.85,-9.37,"Island",3.1,37.8,0.0679930550977588,13.0530759206836,0.0679930550977588,NA,44.5386190824603,11.9893566394846,21.5377956628799,0.587790036620629,0.0283692198263382,12,-9.37,NA
"Nukumanu Atoll",159.49,-4.58,"Island",6.8,174.4,0.106412456681331,15.2980366531321,0.109094137118922,0.098367415368557,44.2913715581654,23.4272294574314,48.1254309415817,2.84576453452431,0.267937096007294,9,-4.58,10.9047510399406
"Nukunonu",188.16,-9.19,"Island",4.9,67.3,0.076883622755607,18.1752293484994,0.0778638876297257,0.0661007091403008,41.6768659769714,8.53430743921887,16.1009609699249,0.297590577035759,0.0191346482574947,11,-9.19,17.7958431042809
"Nukuoro",154.97,3.83,"Island",2.4,47,0.0811553218712409,10.7690333895297,0.0811553218712409,NA,35.1555426192015,12.1756008515755,20.3357964754105,0.568544984826858,0.0419244363951285,12,-3.83,NA
"Nukutavake (Queen Charlotte)",221.22,-19.28,"Island",6.5,21.7,0.0422170193245014,19.670029595235,0.0403758054599166,0.0431376262567937,44.77489973213,8.297323808074,11.9890421628952,0.0211467165625996,0.00156870064000793,4,-19.28,-6.40234764063353
"Nupani",165.65,-10.07,"Island",0.7,1.5,0.288148634135723,18.287152492209,0.288148634135723,NA,33.1745179595217,199.03977115949,332.972192764282,17.1975264909823,1.74448633694717,12,-10.07,NA
"Oeno",229.26,-23.92,"Island",1.6,12.8,0.0313070585640768,36.7256644545102,0.0303058330383566,0.0343107351412376,16.975290937603,5.10926246643066,6.31872862577438,0.714059185195667,0.0307574765487607,9,-23.92,-11.6724462078563
"Olimarao",145.88,7.7,"Island",0.4,28.8,0.0711939077203472,21.2239014657586,0.0758862979710102,0.0688477125950158,47.5828974133026,8.2046820782125,13.9636337757111,0.0959489744522882,0.00766682526946246,4,-7.7,10.2234120941645
"Ono-i-Lau",181.27,-20.66,"Island",5.7,87.6,0.110696023950974,13.0972472123689,0.0993400290608406,0.112967222929001,39.7528385297956,6.18555992841721,7.92429000139236,0.139555954338539,0.00560117335683663,2,-20.66,-12.0629626141424
"Onotoa",175.6,-1.89,"Island",20.4,133.3,0.167448914299409,4.98353550644754,0.167532064697959,0.166534259915352,32.3716837574715,9.86972427503629,15.6289741396904,1.31562597434429,0.0665084985901118,11,-1.89,0.599158865637922
"Onoun/Ulul",149.67,8.59,"Island",5.3,366.9,0.109139142557979,12.3003344739047,0.109139142557979,NA,22.1060128405916,90.8809358874957,119.090962409973,6.969309102936,1.26654191414742,12,-8.59,NA
"Oroluk",155.16,7.62,"Island",0.5,499.7,0.0663627097383142,17.1674946987134,0.0663627097383142,NA,29.6211464769902,17.9999801019828,26.9179880619049,1.66358862881696,0.12035765868656,12,-7.62,NA
"Orona (Hull)",187.82,-4.52,"Island",11.1,41.2,0.135630434999863,4.15046103526346,0.133298087865114,0.140295129269361,56.3355163077211,5.15608245041221,10.8800508081913,0.860078769482536,0.0328334920570967,8,-4.52,-4.98737300481275
"Ouvea",166.58,-20.61,"Island",180,1134.5,0.13596800280114,17.1684592893158,0.138535805046558,0.134684101678431,27.3296640632415,16.5182717144489,21.397702395916,0.716921702776137,0.0454725126116073,4,-20.61,2.85980551537077
"Pagan",145.77,18.11,"Island",62.7,62.8,0.0568755480150382,10.0529703193689,0.0571147642201848,0.0561578993995984,45.2685995693888,6.7764581905471,11.9945488870144,2.31135099979501,0.0979120364892425,9,-18.11,1.70388285676004
"Pakin",157.77,7.08,"Island",1.8,64.2,0.067952748388052,17.5660806810126,0.0833663120865822,0.0665515153245492,NA,5.09643815457821,5.09643815457821,0.00350773089567588,0.000119048735240881,1,-7.08,25.265836067042
"Palmerston",196.87,-18.04,"Island",2.4,14.3,0.0364038112262885,16.8927497872677,0.0364038112262885,NA,54.752093733792,10.3892184017847,22.4969446659088,0.589355531746269,0.0293221423216282,12,-18.04,NA
"Palmyra Atoll",197.93,5.88,"Island",8.5,50.3,0.140135820955038,19.1465713525136,0.145154880980651,0.125078640878201,34.9811282048359,15.3584135903252,25.1476168632507,1.51010368600999,0.108513183633993,9,-5.88,16.0508940307402
"Paopao (Nugarba)",154.75,-3.45,"Island",11.6,321.3,0.134997827311357,14.3436029608322,0.134997827311357,NA,22.92819147005,31.5160712848107,46.5301781892776,4.71294087768367,0.582231930803321,12,-3.45,NA
"Paraoa (Gloucester)",219.32,-19.15,"Island",4.1,76.4,0.0437308341885606,20.9052516632412,0.0444222585194641,0.0416565611958504,38.2053509249392,5.70479469994704,9.03437212109566,0.0668983174000762,0.00322592209996554,9,-19.15,6.63928381080386
"Pearl and Hermes Atoll",184.19,27.78,"Island",0.7,470.6,0.104608654355009,28.2358845496223,0.104608654355009,NA,51.8700849958753,26.6463486477733,47.2272932529449,2.07809338953727,0.144234088199431,12,-27.78,NA
"Penrhyn",201.99,-9.03,"Island",15.1,189.5,0.116405211389065,12.0325579819968,0.117832703143358,0.109267752617598,22.5247802436412,10.4137644171715,15.0013789534569,0.540042688903104,0.032302615564851,10,-9.03,7.83849792878531
"Pikelot",147.64,8.09,"Island",0.2,2132.8,0.104692959537109,18.7921286698908,0.107520511746407,0.0905551984906197,21.7300546100887,70.2016752958298,90.1773631572723,20.3752049060325,2.93830997691297,10,-8.09,18.7347756269832
"Pingelap",160.7,6.22,"Island",2.2,31.7,0.0649273175125321,21.7694528777969,0.065976738252423,0.0533836893737316,50.5658905968862,10.3075602684509,19.178032875061,2.39495320704722,0.205329941226714,11,-6.22,23.5896938305055
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,0.480682576696078,21.2127177560608,0.518829355637232,0.467966983715693,74.6594564287388,53.2816390196482,99.140864610672,4.93805662408676,0.69613727675808,3,-0.59,10.8687949559365
"Pohnpei & Temwen",158.22,6.88,"Island",378,734.6,0.078700956578056,14.5704026161297,0.078700956578056,NA,47.4693592148764,35.4044269770384,83.4828794002533,4.14109908180084,0.406677382603492,12,-6.88,NA
"Pollap/Pulap",149.42,7.64,"Island",1.7,101.3,0.075189475590984,20.5302619842844,0.0799280367791653,0.0718047890279974,40.6996757958253,11.5836758166552,18.1769281625748,0.153035031674957,0.0140185374025372,5,-7.64,11.3129609614207
"Puka-puka (Dog)",221.19,-14.82,"Island",7,9.2,0.0856770779937506,13.215456114156,0.0873505875468254,0.0773095302283764,94.3676848663245,7.7022579498589,26.9093066453934,0.765441134369625,0.0710848106252564,10,-14.82,12.9881235712948
"Pukapuka",194.16,-10.85,"Island",6.2,50.1,0.0636114161461592,14.7549398402224,0.0635475746609948,0.0643136724829674,46.0647755099281,8.61972534859722,15.5842319130898,0.217212910174683,0.0126125549871182,11,-10.85,-1.19118966837957
"Pukaruha (Serle)",222.99,-18.3,"Island",22.4,143,0.0516540165990591,16.7105249766621,0.0491455146111548,0.0566710205748677,56.0077664245947,9.02799810282886,19.4208741188049,0.0851578095644763,0.00640995595480305,8,-18.3,-13.2792843456402
"Pulo Anna",131.96,4.66,"Island",0.5,23.6,0.139186006660263,17.0620971646111,0.136195284624894,0.148158172766368,28.3197981781352,13.7122467160225,18.1930124759674,4.32810569408961,0.376052725930946,9,-4.66,-8.07440313153533
"Raiatea",208.56,-16.8,"Island",335.7,512,0.0818280149251223,14.2606723411704,0.0786721674459321,0.0862462013959885,57.8117658317038,53.672242803233,103.369784355164,6.86822710306942,0.719055987357065,7,-16.8,-8.7818754072207
"Raivavae (Raevavae)",212.34,-23.86,"Island",22.7,142.9,0.0452292185897628,20.7127034091692,0.0452292185897628,NA,53.7303277153374,19.2538174490134,43.9870864152908,2.52801239018023,0.113103589175875,12,-23.86,NA
