"island","lon","lat","type","island_area_km2","reef_area_km2","month","chl_ime","island_messie","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","area_IME","has_IME","keep_IME","PP_IME","PP_REF","richness_IME","richness_REF","Shannon_REF","has_IME_above10pct","total_chl_increase_tC_per_m","total_chl_ime_tC_per_m"
"Utupua",166.54,-11.26,"Island",75.9,130.8,"Aug", ,"Utupua",0.12417359650135, ,0.107653722167015,15.3453782200813, , , ,0.237267568707466,0.23063713312149,14.177565574646,14.2744808197021,1.48128116130829, , , 
"Utupua",166.54,-11.26,"Island",75.9,130.8,"Sep",0.0879999995231628,"Utupua",0.103335350751877,0.0913753807544708,0.0828672051429749,24.6999382972717,1561.72778320312,1,1,0.209370985627174,0.205287724733353, , ,1.59468162059784,1,0.00801602758900844,0.137432044177185
"Utupua",166.54,-11.26,"Island",75.9,130.8,"Oct", ,"Utupua",0.0988515987992287, ,0.0620481632649899,59.3143045902252, , , ,0.176061034202576,0.166810914874077,13.9100685119629,10.4237203598022,1.46387004852295, , , 
"Utupua",166.54,-11.26,"Island",75.9,130.8,"Nov", ,"Utupua",0.079207643866539, ,0.0621393024921417,27.4678707122803, , , ,0.173821479082108,0.16306309401989,16.8015003204346,9.73201084136963,1.5137152671814, , , 
"Utupua",166.54,-11.26,"Island",75.9,130.8,"Dec",0.068000003695488,"Utupua",0.0817703455686569,0.0722022876143456,0.0645046681165695,26.7665565013885,84.4523849487305,1,1,0.177858725190163,0.16853366792202, , ,1.09970438480377,1,0.000295189425835815,0.00574276248860644
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,"Jan",0.0270000007003546,"Rarotonga",0.0293817613273859,0.0275911707431078,0.0264094974845648,11.2545296549797,2284.26440429688,1,1,0.098682202398777,0.0969818979501724, , ,0.6931471824646,1,0.00134886547645146,0.0616751405158107
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,"Feb",0.0299999993294477,"Rarotonga",0.0308378245681524,0.0303097758442163,0.0289425943046808,6.54824152588844,260.763214111328,1,1,0.0976074561476707,0.0957005843520164, , , , ,0.000275732332875691,0.00782289624848448
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,"Mar",0.0309999994933605,"Rarotonga",0.0326646268367767,0.0316405333578587,0.0301570426672697,8.31508487462997,200.576034545898,1,1,0.100413292646408,0.0998377278447151, , , , ,0.000169076937470692,0.00621785696930311
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,"Apr",0.0350000001490116,"Rarotonga",0.0361904054880142,0.0354944802820683,0.0340686403214931,6.22792057693005,2041.64733886719,1,1,0.102739728987217,0.100864082574844, , ,1.13330793380737, ,0.00190150831338087,0.0714576571645807
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,"May",0.0410000011324883,"Rarotonga",0.0427172929048538,0.0415157973766327,0.040461003780365,5.57645037770271,501.809326171875,1,1,0.119147397577763,0.120156280696392, , ,1.47219860553741, ,0.000270473898077398,0.02057418294134
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,"Jun",0.0489999987185001,"Rarotonga",0.0507909618318081,0.0496533960103989,0.0473469719290733,7.27393850684166,621.016296386719,1,1,0.145776525139809,0.140945926308632, , ,1.55550181865692, ,0.00102655657459786,0.0304297977271169
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,"Jul",0.0520000010728836,"Rarotonga",0.0531596094369888,0.052495252341032,0.0507593601942062,4.72868233919144,260.653625488281,1,1,0.161316379904747,0.162536516785622, , ,1.54744684696198, ,0.000323377542956223,0.0135539888050416
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,"Aug",0.0480000004172325,"Rarotonga",0.0487696155905724,0.048230417072773,0.046938844025135,3.90032790601254,200.496322631836,1,1,0.165038958191872,0.163124725222588, , ,1.60039258003235, ,0.00021275795435281,0.00962382356998171
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,"Sep",0.0390000008046627,"Rarotonga",0.0408258140087128,0.0395871549844742,0.0381091758608818,7.1285679936409,3544.38500976562,1,1,0.147436767816544,0.144199252128601,7.99999952316284,7.99998903274536,1.53524243831635, ,0.00315742657706232,0.138231018232894
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,"Oct",0.0320000015199184,"Rarotonga",0.0329370275139809,0.0324243903160095,0.0312868990004063,5.27418926358223,120.429832458496,1,1,0.126772582530975,0.128288924694061, , , , ,8.58788169505829e-05,0.0038537548217154
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,"Nov",0.0260000005364418,"Rarotonga",0.028202036395669,0.0266615897417068,0.0258065834641457,9.28233712911606,8037.6298828125,1,1,0.107954472303391,0.105482064187527, , ,0.636514186859131, ,0.00155461484013358,0.208978381264846
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,"Dec",0.0260000005364418,"Rarotonga",0.0276714116334915,0.026541268453002,0.0255695134401321,8.22033137083054,561.561279296875,1,1,0.101110056042671,0.100868597626686, , , , ,0.000241744884524451,0.0146005935629637
"Mono",155.56,-7.36,"Island",75.3,92.6,"Jan", ,"Mono",0.167549818754196, ,0.127889841794968,31.0110419988632, , , ,0.303348153829575,0.264424026012421,32.635799407959,28.7065181732178,2.28771209716797, , , 
"Mono",155.56,-7.36,"Island",75.3,92.6,"Feb", ,"Mono",0.153914719820023, , , ,0, , , , , , , , , , 
"Mono",155.56,-7.36,"Island",75.3,92.6,"Mar", ,"Mono",0.173167452216148, ,0.123634047806263,40.0645345449448, , , ,0.280088305473328,0.247294649481773,32.3003692626953,27.0050449371338,2.25018405914307, , , 
"Mono",155.56,-7.36,"Island",75.3,92.6,"Apr", ,"Mono",0.172001630067825, ,0.118254192173481,45.45077085495, , , ,0.265442937612534,0.233519002795219,32.6777229309082,25.5865516662598,2.04079627990723, , , 
"Mono",155.56,-7.36,"Island",75.3,92.6,"May", ,"Mono",0.224043637514114, ,0.115746736526489,93.5636818408966, , , ,0.269238024950027,0.227027103304863,28.6141815185547,19.5825061798096,1.78402805328369, , , 
"Mono",155.56,-7.36,"Island",75.3,92.6,"Jun", ,"Mono",0.281200379133224, ,0.115407906472683,143.65781545639, , , ,0.287357240915298,0.23001791536808,31.05153465271,20.875789642334,1.81951594352722, , , 
"Mono",155.56,-7.36,"Island",75.3,92.6,"Jul", ,"Mono",0.302349090576172, ,0.127031624317169,138.01087141037, , , ,0.31913235783577,0.24711649119854,34.5982131958008,24.0669631958008,1.94082927703857, , , 
"Mono",155.56,-7.36,"Island",75.3,92.6,"Aug", ,"Mono",0.331614911556244, ,0.119984619319439,176.381182670593, , , ,0.320507287979126,0.251231759786606,33.462474822998,27.4381046295166,2.08788371086121, , , 
"Mono",155.56,-7.36,"Island",75.3,92.6,"Sep", ,"Mono",0.220752626657486, ,0.109626039862633,101.368796825409, , , ,0.283925980329514,0.229366019368172,30.3881607055664,24.9561080932617,2.01721668243408, , , 
"Mono",155.56,-7.36,"Island",75.3,92.6,"Oct", ,"Mono",0.137877896428108, ,0.107415035367012,28.3599585294724, , , ,0.273961752653122,0.234954580664635,34.4425392150879,28.0449123382568,2.29514622688293, , , 
"Mono",155.56,-7.36,"Island",75.3,92.6,"Nov", ,"Mono",0.158781290054321, ,0.11056199669838,43.6129033565521, , , ,0.286046028137207,0.235354945063591,32.841381072998,28.5070400238037,2.43145537376404, , , 
"Mono",155.56,-7.36,"Island",75.3,92.6,"Dec", ,"Mono",0.181562393903732, ,0.119866862893105,51.4700531959534, , , ,0.307924270629883,0.250626146793365,32.3405723571777,27.5176849365234,2.17406606674194, , , 
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,"Jan",0.0469999983906746,"Futuna (1)",0.0511618852615356,0.0480444021522999,0.0458045303821564,11.6961307823658,1209.88659667969,1,1,0.136717900633812,0.136198624968529, , ,0.968176186084747,1,0.00144638072026555,0.0568646680968441
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,"Feb",0.0560000017285347,"Futuna (1)",0.0659228190779686,0.0592596270143986,0.0529717467725277,24.4490146636963,1084.70935058594,1,1,0.143046721816063,0.144489362835884, , ,0.887079000473022,1,0.003284776466739,0.0607437255077702
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,"Mar",0.0599999986588955,"Futuna (1)",0.0673096403479576,0.0620850920677185,0.0567898005247116,18.524169921875,354.409851074219,1,1,0.14770120382309,0.145505234599113, , ,1.14880239963531,1,0.00113772584265485,0.0212645905891525
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,"Apr",0.0599999986588955,"Futuna (1)",0.0631566196680069,0.0618463754653931,0.0570264086127281,10.749776661396,1063.05541992188,1,1,0.144139587879181,0.143009185791016, , ,1.31601881980896,1,0.00316109101520397,0.0637833237696441
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,"May",0.0640000030398369,"Futuna (1)",0.0681909546256065,0.0653840303421021,0.0616323202848434,10.6415554881096,583.59912109375,1,1,0.1494140625,0.146752789616585, , ,1.36676144599915,1,0.001381777574843,0.0373503455240461
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,"Jun",0.063000001013279,"Futuna (1)",0.0710642635822296,0.0645757764577866,0.0613380186259747,15.8567994832993,1230.39404296875,1,1,0.148002907633781,0.146591484546661, , ,1.1119110584259,1,0.0020448932288582,0.0775148259537636
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,"Jul",0.068000003695488,"Futuna (1)",0.0737215876579285,0.0697791203856468,0.0666072517633438,10.6810167431831,521.474731445312,1,1,0.163097262382507,0.160240963101387, , ,1.61665773391724,1,0.000726284939784819,0.0354602836653848
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,"Aug",0.0649999976158142,"Futuna (1)",0.0703926756978035,0.0660711228847504,0.0635081306099892,10.8404144644737,5363.82421875,1,1,0.162307038903236,0.162209883332253,11.725022315979,11.6298704147339,1.43224096298218,1,0.00800211237699841,0.348648561430397
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,"Sep",0.0570000000298023,"Futuna (1)",0.0634440630674362,0.0581315346062183,0.0561701022088528,12.9498764872551,8394.453125,1,1,0.156697258353233,0.153093338012695,10.4333820343018,10.0006704330444,1.40384566783905,1,0.00696653835650068,0.478483828375174
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,"Oct",0.0500000007450581,"Futuna (1)",0.0544079765677452,0.0510741025209427,0.0486877039074898,11.748905479908,875.9951171875,1,1,0.141889631748199,0.140769004821777, , ,1.17162418365479,1,0.00114956562201041,0.0437997565120422
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,"Nov",0.0450000017881393,"Futuna (1)",0.0519104301929474,0.0466643460094929,0.043746791779995,18.6611145734787,4552.7958984375,1,1,0.132570490241051,0.133445128798485,8.91835498809814,9.86307907104492,1.42526805400848,1,0.00570560938496055,0.204875823570721
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,"Dec",0.0439999997615814,"Futuna (1)",0.0496547669172287,0.0454052053391933,0.0431756041944027,15.0065407156944,1544.07641601562,1,1,0.131446599960327,0.131995156407356, , ,1.238924741745,1,0.0012729297527485,0.067939361936551
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,"Jan", ,"Espanola (Hood)",0.36234587430954, ,0.262316256761551,38.1332069635391, , , ,0.691403567790985,0.5656698346138,37.4651336669922,34.148380279541,2.71903491020203, , , 
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,"Feb", ,"Espanola (Hood)",0.402440190315247, ,0.301179111003876,33.621546626091, , , ,0.691440522670746,0.54861855506897,40.4267768859863,34.150218963623,2.71060109138489, , , 
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,"Mar", ,"Espanola (Hood)",0.368117034435272, ,0.284351140260696,29.4586092233658, , , ,0.609515726566315,0.489893198013306,43.550853729248,37.2920417785645,2.71793651580811, , , 
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,"Apr", ,"Espanola (Hood)",0.421055048704147, ,0.268431067466736,56.8577945232391, , , ,0.617757081985474,0.500890970230103,41.0952224731445,34.6563606262207,2.65318703651428, , , 
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,"May", ,"Espanola (Hood)",0.29897677898407, ,0.242571875452995,23.2528626918793, , , ,0.639243543148041,0.53440260887146,39.0587959289551,30.9738464355469,2.35544013977051, , , 
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,"Jun", ,"Espanola (Hood)",0.338643282651901, ,0.270306408405304,25.2812653779984, , , ,0.725271642208099,0.587717652320862,41.331298828125,33.1230354309082,2.40888357162476, , , 
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,"Jul", ,"Espanola (Hood)",0.352653712034225, ,0.303922563791275,16.0340651869774, , , ,0.823865592479706,0.669727444648743,38.565502166748,33.3842468261719,2.58678150177002, , , 
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,"Aug", ,"Espanola (Hood)",0.493209362030029, ,0.350597351789474,40.6768620014191, , , ,0.887895882129669,0.723983347415924,47.138484954834,41.489860534668,3.13240623474121, , , 
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,"Sep",0.416000008583069,"Espanola (Hood)",0.418705821037292,0.417985111474991,0.37536147236824,11.5473628044128,43.0396118164062,1,1, , , , ,1.49439740180969,1,0.00174906682347319,0.017904478885037
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,"Oct", ,"Espanola (Hood)",0.410832047462463, ,0.306821286678314,33.8994532823563, , , ,0.835184812545776,0.68028050661087,46.0443572998047,37.4205169677734,3.09260606765747, , , 
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,"Nov", ,"Espanola (Hood)",0.329826712608337, ,0.268185883760452,22.9843720793724, , , ,0.755041658878326,0.620835423469543,46.1770057678223,40.280029296875,2.87146162986755, , , 
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,"Dec", ,"Espanola (Hood)",0.337024629116058, ,0.278357714414597,21.0760951042175, , , ,0.72577428817749,0.634891986846924,40.4952278137207,36.361888885498,2.75106954574585, , , 
"Moala",179.87,-18.6,"Island",70.7,226.1,"Jan", ,"Moala",0.141800880432129, ,0.054245974868536,161.403512954712, , , ,0.242045566439629,0.166010975837708,28.0426445007324,16.7968273162842,1.55739605426788, , , 
"Moala",179.87,-18.6,"Island",70.7,226.1,"Feb", ,"Moala",0.136936843395233, ,0.0587354376912117,133.141791820526, , , ,0.233352303504944,0.170105010271072,31.0345554351807,16.6917819976807,1.63034117221832, , , 
"Moala",179.87,-18.6,"Island",70.7,226.1,"Mar", ,"Moala",0.137480646371841, ,0.0638698637485504,115.251195430756, , , ,0.232839047908783,0.170589566230774,25.4253692626953,15.9168500900269,1.58964598178864, , , 
"Moala",179.87,-18.6,"Island",70.7,226.1,"Apr", ,"Moala",0.135624036192894, ,0.0829535722732544,63.4939134120941, , , ,0.232497334480286,0.194018825888634,29.3223133087158,14.4481220245361,1.57686793804169, , , 
"Moala",179.87,-18.6,"Island",70.7,226.1,"May", ,"Moala",0.12758581340313, ,0.0846466198563576,50.7275938987732, , , ,0.245761662721634,0.195800870656967,25.9615879058838,12.7105741500854,1.60299575328827, , , 
"Moala",179.87,-18.6,"Island",70.7,226.1,"Jun", ,"Moala",0.130151450634003, ,0.0909421220421791,43.1146025657654, , , ,0.273088246583939,0.211683452129364,23.0207386016846,13.721004486084,1.64476358890533, , , 
"Moala",179.87,-18.6,"Island",70.7,226.1,"Jul", ,"Moala",0.123317420482635, ,0.0947345495223999,30.1715403795242, , , ,0.297259837388992,0.234455093741417,21.9768333435059,12.8887004852295,1.6583012342453, , , 
"Moala",179.87,-18.6,"Island",70.7,226.1,"Aug", ,"Moala",0.107200190424919, ,0.0980480685830116,9.33432281017303, , , ,0.287862062454224,0.263523608446121,30.4863758087158,15.7536993026733,1.70305716991425, , , 
"Moala",179.87,-18.6,"Island",70.7,226.1,"Sep", ,"Moala",0.0935416296124458, ,0.0816220864653587,14.6033301949501, , , ,0.268183946609497,0.248276069760323,30.9898128509521,16.6736812591553,1.74506282806396, , , 
"Moala",179.87,-18.6,"Island",70.7,226.1,"Oct", ,"Moala",0.0874282047152519, ,0.0644265338778496,35.7021600008011, , , ,0.257341951131821,0.204393520951271,23.853385925293,15.6971588134766,1.58873331546783, , , 
"Moala",179.87,-18.6,"Island",70.7,226.1,"Nov", ,"Moala",0.0916848331689835, ,0.0549672581255436,66.798996925354, , , ,0.247315898537636,0.179996281862259,25.4420108795166,15.3509216308594,1.55340921878815, , , 
"Moala",179.87,-18.6,"Island",70.7,226.1,"Dec", ,"Moala",0.131336510181427, ,0.0527104139328003,149.166166782379, , , ,0.248952642083168,0.171246632933617,28.4464416503906,15.4791879653931,1.51924204826355, , , 
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,"Jan", ,"Pinta (Abingdon)",0.461047947406769, ,0.204736217856407,125.19119977951, , , ,0.691403567790985,0.428039640188217,37.5259132385254,28.8698482513428,2.26172661781311, , , 
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,"Feb",0.330000013113022,"Pinta (Abingdon)",0.611043632030487,0.361448973417282,0.306839913129807,99.140864610672,9749.3349609375,1,1,0.540941536426544,0.5051029920578,30.851016998291,37.7005882263184,2.67179489135742,1,0.225795572465169,3.21728066495262
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,"Mar", ,"Pinta (Abingdon)",0.615953505039215, ,0.299595564603806,105.595004558563, , , ,0.609515726566315,0.488848298788071,43.550853729248,37.5160217285156,2.76592540740967, , , 
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,"Apr", ,"Pinta (Abingdon)",0.662881255149841, ,0.269646733999252,145.833218097687, , , ,0.617757081985474,0.502448797225952,41.0952224731445,38.5687484741211,2.71694874763489, , , 
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,"May", ,"Pinta (Abingdon)",0.388559997081757, ,0.238529458642006,62.8981232643127, , , ,0.639243543148041,0.492118746042252,39.0587959289551,28.9135646820068,2.30464577674866, , , 
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,"Jun", ,"Pinta (Abingdon)",0.455532908439636, ,0.249306291341782,82.7201843261719, , , ,0.725271642208099,0.508843660354614,41.332633972168,31.451452255249,2.22324991226196, , , 
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,"Jul",0.333000004291534,"Pinta (Abingdon)",0.423271209001541,0.352820932865143,0.319168388843536,32.6168954372406,2130.81323242188,1,1,0.715549826622009,0.661244630813599, , ,2.3233745098114,1,0.0294725892223651,0.709560815540943
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,"Aug", ,"Pinta (Abingdon)",0.488077074289322, ,0.271882742643356,79.5174896717072, , , ,0.887895882129669,0.553765714168549,47.1647644042969,35.6539077758789,2.56955146789551, , , 
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,"Sep",0.451999992132187,"Pinta (Abingdon)",0.522173225879669,0.47344970703125,0.407670229673386,28.0871570110321,1399.03771972656,1,1,0.84098607301712,0.774459838867188, , ,2.6106812953949,1,0.0620190097863815,0.632365038309039
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,"Oct", ,"Pinta (Abingdon)",0.389724284410477, , , ,0, , , , , , , , , , 
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,"Nov", ,"Pinta (Abingdon)",0.356588214635849, ,0.220326811075211,61.8451297283173, , , ,0.755041658878326,0.478588193655014,46.1782608032227,32.0112457275391,2.10465312004089, , , 
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,"Dec", ,"Pinta (Abingdon)",0.393337666988373, ,0.214437127113342,83.4279596805573, , , ,0.72577428817749,0.474320977926254,40.4840240478516,31.7186908721924,2.08888697624207, , , 
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,"Jan", ,"Lakeba",0.112661808729172, ,0.053212720900774,111.719703674316, , , ,0.242045566439629,0.164064943790436,28.0322933197021,16.9780654907227,1.56107747554779, , , 
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,"Feb", ,"Lakeba",0.121182456612587, ,0.0580544658005238,108.739256858826, , , ,0.233352303504944,0.168645560741425,31.0405502319336,16.3027439117432,1.6146981716156, , , 
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,"Mar", ,"Lakeba",0.111605904996395, ,0.0634466931223869,75.9050071239471, , , ,0.232839047908783,0.169314250349998,25.4085159301758,15.9329309463501,1.57268023490906, , , 
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,"Apr", ,"Lakeba",0.11769725382328, ,0.0804834067821503,46.2379157543182, , , ,0.232497334480286,0.188569933176041,29.3223133087158,13.5454521179199,1.55799245834351, , , 
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,"May", ,"Lakeba",0.13708820939064, ,0.0824348405003548,66.2988722324371, , , ,0.245761662721634,0.191722676157951,25.9615879058838,12.1967887878418,1.58835864067078, , , 
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,"Jun", ,"Lakeba",0.130560964345932, ,0.0874506458640099,49.2967337369919, , , ,0.273088246583939,0.204983681440353,23.0207386016846,12.7429084777832,1.65209257602692, , , 
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,"Jul", ,"Lakeba",0.133186966180801, ,0.0906337201595306,46.9507813453674, , , ,0.297259837388992,0.224158644676208,21.9768333435059,12.8755054473877,1.67387998104095, , , 
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,"Aug", ,"Lakeba",0.116640388965607, ,0.0983186811208725,18.6350211501122, , , ,0.280327141284943,0.260114043951035,15.9157447814941,19.5111465454102,1.75899291038513, , , 
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,"Sep", ,"Lakeba",0.0960491150617599, ,0.0785545408725739,22.270604968071, , , ,0.25665420293808,0.236848264932632,18.5214443206787,20.9346923828125,1.65530908107758, , , 
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,"Oct", ,"Lakeba",0.0819019079208374, ,0.062752440571785,30.5159032344818, , , ,0.257341951131821,0.196858018636703,23.8480892181396,17.2070960998535,1.60847842693329, , , 
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,"Nov", ,"Lakeba",0.0870975255966187, ,0.0543895289301872,60.1365685462952, , , ,0.247315898537636,0.177599743008614,25.4671115875244,15.922755241394,1.54636895656586, , , 
"Lakeba",181.21,-18.21,"Island",200.5,1784.3,"Dec", ,"Lakeba",0.109128534793854, ,0.0519190579652786,110.189759731293, , , ,0.248952642083168,0.169446393847466,28.5153884887695,15.8627433776855,1.50831747055054, , , 
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,"Jan",0.0570000000298023,"Niau (Greig)",0.0590488724410534,0.0580629482865334,0.0502020344138145,17.6224708557129,124.129287719727,1,1,0.178647041320801,0.144970595836639, , ,1.09129500389099,1,0.000843826629855755,0.00707536940372375
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,"Feb", ,"Niau (Greig)",0.0556934773921967, , , ,0, , , , , , , , , , 
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,"Mar", ,"Niau (Greig)",0.0559121109545231, , , ,0, , , , , , , , , , 
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,"Apr",0.0579999983310699,"Niau (Greig)",0.0593510679900646,0.0586678273975849,0.0526142753660679,12.8041177988052,103.449081420898,1,1,0.145706728100777,0.131293669342995, , ,1.11450219154358,1,0.000557148093516901,0.00600004654976283
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,"May", ,"Niau (Greig)",0.0668829008936882, ,0.0562090277671814,18.9896032214165, , , ,0.149364873766899,0.137909427285194,9.24969387054443,8.45233917236328,1.19989848136902, , , 
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,"Jun", ,"Niau (Greig)",0.0791392102837563, ,0.065251037478447,21.2842255830765, , , ,0.169939488172531,0.157576337456703,8.72561645507812,8.65553092956543,1.30375611782074, , , 
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,"Jul", ,"Niau (Greig)",0.0827046930789948, ,0.0736811086535454,12.2468151152134, , , ,0.194106087088585,0.184207648038864,10.8911056518555,8.1389684677124,1.30157446861267, , , 
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,"Aug", ,"Niau (Greig)",0.0798681601881981, , , ,0, , , , , , , , , , 
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,"Sep",0.0689999982714653,"Niau (Greig)",0.0727843046188354,0.0705488994717598,0.0639610663056374,13.7946993112564,62.0456275939941,1,1, , , , ,0.972968995571136,1,0.000312643696223233,0.00428114819673758
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,"Oct", ,"Niau (Greig)",0.065179780125618, , , ,0, , , , , , , , , , 
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,"Nov", ,"Niau (Greig)",0.0631137862801552, , , ,0, , , , , , , , , , 
"Niau (Greig)",213.67,-16.17,"Island",60.2,112.6,"Dec", ,"Niau (Greig)",0.0636049583554268, , , ,0, , , , , , , , , , 
"Tofua",184.93,-19.75,"Island",75.4,87.9,"Jan", ,"Tofua",0.147802397608757, ,0.0523580722510815,182.291519641876, , , ,0.242045566439629,0.170641973614693,27.9987049102783,16.8555278778076,1.64540421962738, , , 
"Tofua",184.93,-19.75,"Island",75.4,87.9,"Feb", ,"Tofua",0.120112359523773, ,0.0558955557644367,114.887142181396, , , ,0.233352303504944,0.16821014881134,31.0627136230469,16.1173400878906,1.60459494590759, , , 
"Tofua",184.93,-19.75,"Island",75.4,87.9,"Mar", ,"Tofua",0.105377711355686, ,0.0617184489965439,70.7394123077393, , , ,0.232839047908783,0.168710321187973,25.4103736877441,16.1219367980957,1.55688989162445, , , 
"Tofua",184.93,-19.75,"Island",75.4,87.9,"Apr", ,"Tofua",0.124469518661499, ,0.083392009139061,49.2583304643631, , , ,0.222216606140137,0.192965790629387,20.3102359771729,14.7278547286987,1.48544013500214, , , 
"Tofua",184.93,-19.75,"Island",75.4,87.9,"May", ,"Tofua",0.130231112241745, ,0.0844431146979332,54.2234838008881, , , ,0.245761662721634,0.19933158159256,25.9615879058838,11.2044162750244,1.55856812000275, , , 
"Tofua",184.93,-19.75,"Island",75.4,87.9,"Jun", ,"Tofua",0.142463386058807, ,0.0903282538056374,57.7174127101898, , , ,0.273088246583939,0.215619489550591,23.0207386016846,12.4258947372437,1.69683456420898, , , 
"Tofua",184.93,-19.75,"Island",75.4,87.9,"Jul", ,"Tofua",0.14020100235939, ,0.0917192474007607,52.8588652610779, , , ,0.297259837388992,0.231058016419411,21.9768333435059,12.9304189682007,1.72951292991638, , , 
"Tofua",184.93,-19.75,"Island",75.4,87.9,"Aug", ,"Tofua",0.125165224075317, ,0.101514421403408,23.2979774475098, , , ,0.305485665798187,0.272799462080002,23.1240673065186,21.7392520904541,1.79553627967834, , , 
"Tofua",184.93,-19.75,"Island",75.4,87.9,"Sep", ,"Tofua",0.102863766252995, ,0.0861401557922363,19.4144174456596, , , ,0.283264368772507,0.25368744134903,28.1784591674805,24.8745365142822,1.75155293941498, , , 
"Tofua",184.93,-19.75,"Island",75.4,87.9,"Oct", ,"Tofua",0.0949238166213036, ,0.0639488101005554,48.4371960163116, , , ,0.257341951131821,0.203484907746315,23.8452053070068,18.624340057373,1.68662285804749, , , 
"Tofua",184.93,-19.75,"Island",75.4,87.9,"Nov", ,"Tofua",0.105817548930645, ,0.0549391731619835,92.6085531711578, , , ,0.247315898537636,0.188070118427277,25.4655094146729,16.9821453094482,1.65524744987488, , , 
"Tofua",184.93,-19.75,"Island",75.4,87.9,"Dec", ,"Tofua",0.139195203781128, ,0.0515217520296574,170.167851448059, , , ,0.248952642083168,0.17740236222744,28.4953842163086,17.3715782165527,1.63752996921539, , , 
