"island","REGION","mean","sd","median","n_cells","na_cells","time"
"Pagan","MARIAN",30.4128885269165,1.40292856503006,30.8296842575073,4,0,1997-10-01
"Agrihan","MARIAN",30.7081089019775,0.751331315426765,30.7210931777954,6,0,1997-10-01
"Asuncion","MARIAN",28.7187600135803,0.405167968744444,28.9105291366577,4,0,1997-10-01
"Farallon de Pajaros","MARIAN",28.292920589447,0.340426044347553,28.2544603347778,4,0,1997-10-01
"Tau","SAMOA",23.9326283137004,0.891881420232447,24.2274484634399,6,0,1997-10-01
"Alamagan","MARIAN",25.6284728050232,1.98482279573686,25.5331869125366,4,0,1997-10-01
"Swains","SAMOA",23.3298997879028,0.542121572425878,23.2163953781128,4,0,1997-10-01
"Howland","PRIAs",58.558367729187,1.9500017641227,57.9044399261475,4,0,1997-10-01
"Laysan","NWHI",25.4881091117859,0.620626463852301,25.3236389160156,4,0,1997-10-01
"Nihoa","NWHI",30.5880972544352,0.470990679251474,30.6655235290527,3,1,1997-10-01
"Maug","MARIAN",29.0261135101318,0.678693629317934,29.0688199996948,4,0,1997-10-01
"Necker","NWHI",30.7794081370036,3.43016442435111,32.1939783096313,6,0,1997-10-01
"Ofu & Olosega","SAMOA",23.2842430114746,1.20100280394506,23.6976013183594,5,0,1997-10-01
"Ofu & Olosega","SAMOA",23.1701256434123,1.10998325673317,23.14857006073,6,0,1997-10-01
"Baker","PRIAs",68.559928894043,1.60583948103386,68.2096862792969,5,0,1997-10-01
"Kure","Northwestern Hawaiian",21.3902149200439, , , , ,1997-10-01
"Midway","Northwestern Hawaiian",23.2853507995605, , , , ,1997-10-01
"Pearl & Hermes","Northwestern Hawaiian",20.498851776123, , , , ,1997-10-01
"Lisianski","Northwestern Hawaiian",25.327522277832, , , , ,1997-10-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1997-10-01
"French Frigate","Northwestern Hawaiian",26.5438556671143, , , , ,1997-10-01
"Johnston","Hawaii",34.4673233032227, , , , ,1997-10-01
"Wake","Mariana",38.2642860412598, , , , ,1997-10-01
"Kingman","Equatorial",14.1644763946533, , , , ,1997-10-01
"Palmyra","Equatorial",12.8803110122681, , , , ,1997-10-01
"Rose","Samoa",27.3759078979492, , , , ,1997-10-01
"Hawaii","MHI",46.8931369781494,4.5004045094295,47.5009250640869,24,1,1997-11-01
"Maui","MHI",42.8207204341888,6.52369608060002,41.0763473510742,16,1,1997-11-01
"Oahu","MHI",45.5916175842285,3.22330866433752,45.1406078338623,14,1,1997-11-01
"Kauai","MHI",40.1690413157145,2.58271842192371,41.0764923095703,12,0,1997-11-01
"Molokai","MHI",45.6538352966309,7.18753057146847,44.3769111633301,11,1,1997-11-01
"Guam","MARIAN",23.9211576461792,1.14597334838543,23.8288679122925,10,1,1997-11-01
"Lanai","MHI",37.6246223449707,2.36870258527386,37.870735168457,7,1,1997-11-01
"Niihau","MHI",41.2400884628296,1.70379197503501,42.0330753326416,8,0,1997-11-01
"Tutuila","SAMOA",22.1742963790894,0.600537806243895,22.3097658157349,6,0,1997-11-01
"Saipan","MARIAN",32.264315032959,3.59214907021083,33.6198463439941,5,0,1997-11-01
"Tinian","MARIAN",30.4622395833333,3.36605203793651,29.5138092041016,6,0,1997-11-01
"Jarvis","PRIAs",36.033224105835,0.42205627068755,36.084451675415,4,0,1997-11-01
"Rota","MARIAN",25.0908855438232,0.795594482792695,25.0496597290039,5,0,1997-11-01
"Aguijan","MARIAN",28.7150030136108,2.47413228912904,27.7033309936523,6,0,1997-11-01
"Sarigan","MARIAN",43.6443462371826,1.48613463640943,43.666654586792,4,0,1997-11-01
"Guguan","MARIAN",47.6048040390015,2.52461211114194,47.5705337524414,4,0,1997-11-01
"Pagan","MARIAN",48.1484518051147,1.13265601757657,47.8086738586426,4,0,1997-11-01
"Agrihan","MARIAN",40.8772042592367,1.56789777078267,40.9351062774658,6,0,1997-11-01
"Asuncion","MARIAN",41.3142404556274,0.246047250857511,41.3742923736572,4,0,1997-11-01
"Farallon de Pajaros","MARIAN",40.4798631668091,0.571131345521997,40.4323043823242,4,0,1997-11-01
"Tau","SAMOA",23.4134089152018,0.744402458723805,23.3658227920532,6,0,1997-11-01
"Alamagan","MARIAN",49.9697532653809,0.702091063737214,50.0815353393555,4,0,1997-11-01
"Swains","SAMOA",21.539598941803,0.321655200869025,21.4173402786255,4,0,1997-11-01
"Howland","PRIAs",24.2613081932068,0.656437394785968,24.2137355804443,4,0,1997-11-01
"Laysan","NWHI",43.9260549545288,4.10186126412797,43.624979019165,4,0,1997-11-01
"Nihoa","NWHI",45.4585838317871,3.25306341165268,46.9037933349609,3,1,1997-11-01
"Maug","MARIAN",41.4685220718384,0.284282637435656,41.3930435180664,4,0,1997-11-01
"Necker","NWHI",50.6942024230957,8.55220737419925,53.6474208831787,6,0,1997-11-01
"Ofu & Olosega","SAMOA",23.427250289917,0.971393219596211,23.2048931121826,5,0,1997-11-01
"Ofu & Olosega","SAMOA",23.6018854777018,0.968436122074065,23.3658227920532,6,0,1997-11-01
"Baker","PRIAs",27.2005794525146,1.29842881815932,27.7436084747314,5,0,1997-11-01
"Kure","Northwestern Hawaiian",35.3450050354004, , , , ,1997-11-01
"Midway","Northwestern Hawaiian",38.929500579834, , , , ,1997-11-01
"Pearl & Hermes","Northwestern Hawaiian",38.4479179382324, , , , ,1997-11-01
"Lisianski","Northwestern Hawaiian",33.9330215454102, , , , ,1997-11-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1997-11-01
"French Frigate","Northwestern Hawaiian",40.4540824890137, , , , ,1997-11-01
"Johnston","Hawaii",53.5679016113281, , , , ,1997-11-01
"Wake","Mariana",39.3606452941895, , , , ,1997-11-01
"Kingman","Equatorial",16.8440685272217, , , , ,1997-11-01
"Palmyra","Equatorial",16.849723815918, , , , ,1997-11-01
"Rose","Samoa",30.723051071167, , , , ,1997-11-01
"Hawaii","MHI",80.3714243570964,6.53598492119685,79.9543113708496,24,1,1997-12-01
"Maui","MHI",59.6520295143127,10.7662658952834,60.4183464050293,16,1,1997-12-01
"Oahu","MHI",52.2967747279576,3.86444865616249,51.8601112365723,14,1,1997-12-01
"Kauai","MHI",52.0272951126099,3.7163410316382,52.9123249053955,12,0,1997-12-01
"Molokai","MHI",54.4650979475542,9.30164805803701,50.0068893432617,11,1,1997-12-01
"Guam","MARIAN",29.4035314559937,2.53823030510614,29.7376461029053,10,1,1997-12-01
"Lanai","MHI",47.3875983101981,2.00222409111475,47.8199005126953,7,1,1997-12-01
"Niihau","MHI",53.904613494873,2.08412989860754,54.1075344085693,8,0,1997-12-01
"Tutuila","SAMOA",22.2200848261515,0.619731264310195,22.3002996444702,6,0,1997-12-01
"Saipan","MARIAN",39.1318412780762,4.16005115530685,39.6812438964844,5,0,1997-12-01
"Tinian","MARIAN",37.1320234934489,3.08060542324724,36.3234405517578,6,0,1997-12-01
"Jarvis","PRIAs",29.648078918457,0.66852108661298,29.5993299484253,4,0,1997-12-01
"Rota","MARIAN",33.0350456237793,1.71481480803696,34.018009185791,5,0,1997-12-01
"Aguijan","MARIAN",35.716833114624,2.10797894934042,35.0140342712402,6,0,1997-12-01
"Sarigan","MARIAN",50.6350631713867,1.62999342268526,50.3583450317383,4,0,1997-12-01
"Guguan","MARIAN",49.6712484359741,1.91879974813263,50.0110378265381,4,0,1997-12-01
"Pagan","MARIAN",42.1445474624634,1.37573264346948,41.6588516235352,4,0,1997-12-01
"Agrihan","MARIAN",44.2232627868652,2.31434767432307,44.4985485076904,6,0,1997-12-01
"Asuncion","MARIAN",40.7419052124023,2.24218091396264,40.7348670959473,4,0,1997-12-01
"Farallon de Pajaros","MARIAN",37.6883535385132,1.46312401725048,37.3154163360596,4,0,1997-12-01
"Tau","SAMOA",23.5772596995036,2.00769116692679,23.2400207519531,6,0,1997-12-01
"Alamagan","MARIAN",46.4147901535034,2.27568616760237,45.9655303955078,4,0,1997-12-01
"Swains","SAMOA",16.3731820583344,1.09080635281421,16.511643409729,4,0,1997-12-01
"Howland","PRIAs",33.8672370910645,1.03305896483241,33.6867332458496,4,0,1997-12-01
"Laysan","NWHI",47.463306427002,5.09626177450124,48.0416812896729,4,0,1997-12-01
"Nihoa","NWHI",56.5737024943034,4.28887281791437,58.7587280273438,3,1,1997-12-01
"Maug","MARIAN",38.7950973510742,0.588960275982896,38.6665878295898,4,0,1997-12-01
"Necker","NWHI",57.1416072845459,8.96225690614942,60.2121143341064,6,0,1997-12-01
"Ofu & Olosega","SAMOA",23.0362754821777,1.73727382063016,22.610050201416,5,0,1997-12-01
"Ofu & Olosega","SAMOA",22.6645441055298,1.80100015563159,22.1254997253418,6,0,1997-12-01
"Baker","PRIAs",36.1979187011719,1.0802515884303,36.2466583251953,5,0,1997-12-01
"Kure","Northwestern Hawaiian",57.3369789123535, , , , ,1997-12-01
"Midway","Northwestern Hawaiian",48.880485534668, , , , ,1997-12-01
"Pearl & Hermes","Northwestern Hawaiian",43.9368476867676, , , , ,1997-12-01
"Lisianski","Northwestern Hawaiian",36.8822746276855, , , , ,1997-12-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1997-12-01
"French Frigate","Northwestern Hawaiian",48.1866493225098, , , , ,1997-12-01
"Johnston","Hawaii",55.4048690795898, , , , ,1997-12-01
"Wake","Mariana",65.3215026855469, , , , ,1997-12-01
"Kingman","Equatorial",30.9666004180908, , , , ,1997-12-01
"Palmyra","Equatorial",35.3050346374512, , , , ,1997-12-01
"Rose","Samoa",29.1937561035156, , , , ,1997-12-01
"Hawaii","MHI",41.0478274027506,5.23728938166608,39.4806041717529,24,1,1998-01-01
"Maui","MHI",36.3196448087692,4.43777013245067,36.5356121063232,16,1,1998-01-01
"Oahu","MHI",32.5163066046579,2.4132382104114,31.7152729034424,14,1,1998-01-01
"Kauai","MHI",41.4242582321167,5.94760142181887,41.7279758453369,12,0,1998-01-01
"Molokai","MHI",32.7678005912087,4.99057843680113,32.5282402038574,11,1,1998-01-01
"Guam","MARIAN",45.5863521575928,2.08844740780041,46.0060958862305,10,1,1998-01-01
"Lanai","MHI",34.1116929735456,4.93171490424523,35.1120681762695,7,1,1998-01-01
"Niihau","MHI",36.6508889198303,4.27371098446265,36.1173648834229,8,0,1998-01-01
"Tutuila","SAMOA",12.8439812660217,0.231372577914606,12.8100824356079,6,0,1998-01-01
"Saipan","MARIAN",51.1573516845703,3.07229146207727,52.4139747619629,5,0,1998-01-01
"Tinian","MARIAN",50.0273704528809,3.08241509847526,49.8563404083252,6,0,1998-01-01
"Jarvis","PRIAs",22.1473069190979,0.33148265440703,22.1781339645386,4,0,1998-01-01
"Rota","MARIAN",44.3961761474609,1.55027332571869,44.5364418029785,5,0,1998-01-01
"Aguijan","MARIAN",48.6050764719645,2.83933523464908,47.8602676391602,6,0,1998-01-01
"Sarigan","MARIAN",58.0221748352051,1.15788975750308,57.9979152679443,4,0,1998-01-01
"Guguan","MARIAN",60.119607925415,1.25806645008508,60.3489265441895,4,0,1998-01-01
"Pagan","MARIAN",57.1917276382446,1.47980844318353,57.1512699127197,4,0,1998-01-01
"Agrihan","MARIAN",56.1343530019124,0.984707073691908,55.9993000030518,6,0,1998-01-01
"Asuncion","MARIAN",53.8935699462891,0.970342995856746,54.0740489959717,4,0,1998-01-01
"Farallon de Pajaros","MARIAN",50.2290315628052,1.03037627048567,50.066987991333,4,0,1998-01-01
"Tau","SAMOA",11.8396687507629,0.260760383463258,11.8342981338501,6,0,1998-01-01
"Alamagan","MARIAN",59.8853168487549,0.945070092078331,59.6204147338867,4,0,1998-01-01
"Swains","SAMOA",13.890878200531,0.551967180909663,13.9463591575623,4,0,1998-01-01
"Howland","PRIAs",16.652295589447,0.235557450011972,16.6582622528076,4,0,1998-01-01
"Laysan","NWHI",46.0115242004395,4.60409267948102,46.4261569976807,4,0,1998-01-01
"Nihoa","NWHI",46.9006576538086,3.40877328689332,45.7550659179688,3,1,1998-01-01
"Maug","MARIAN",53.5331106185913,0.761415454772832,53.3628044128418,4,0,1998-01-01
"Necker","NWHI",41.5319042205811,4.37706014708796,40.9733257293701,6,0,1998-01-01
"Ofu & Olosega","SAMOA",11.8847730636597,0.259624067662715,11.92103099823,5,0,1998-01-01
"Ofu & Olosega","SAMOA",11.809956073761,0.295819568441278,11.8342981338501,6,0,1998-01-01
"Baker","PRIAs",16.8254886627197,0.542938543553609,16.6591415405273,5,0,1998-01-01
"Kure","Northwestern Hawaiian",83.147331237793, , , , ,1998-01-01
"Midway","Northwestern Hawaiian",59.0888175964355, , , , ,1998-01-01
"Pearl & Hermes","Northwestern Hawaiian",59.4146614074707, , , , ,1998-01-01
"Lisianski","Northwestern Hawaiian",47.2095069885254, , , , ,1998-01-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1998-01-01
"French Frigate","Northwestern Hawaiian",34.973316192627, , , , ,1998-01-01
"Johnston","Hawaii",56.5527000427246, , , , ,1998-01-01
"Wake","Mariana",57.4346923828125, , , , ,1998-01-01
"Kingman","Equatorial",45.1554183959961, , , , ,1998-01-01
"Palmyra","Equatorial",45.5322151184082, , , , ,1998-01-01
"Rose","Samoa",12.9592561721802, , , , ,1998-01-01
"Hawaii","MHI",48.7292966842651,3.58792059314238,47.8521003723145,24,1,1998-02-01
"Maui","MHI",42.1488430500031,6.51428701884428,40.6671733856201,16,1,1998-02-01
"Oahu","MHI",36.3594792229789,3.23440455742112,36.6069564819336,14,1,1998-02-01
"Kauai","MHI",44.6381858189901,3.51847224309334,45.2983322143555,12,0,1998-02-01
"Molokai","MHI",39.4238725142045,3.8620592008099,39.2088050842285,11,1,1998-02-01
"Guam","MARIAN",41.4360095977783,3.29843918039781,41.0361003875732,10,1,1998-02-01
"Lanai","MHI",36.599242074149,2.61148960233246,36.1849937438965,7,1,1998-02-01
"Niihau","MHI",42.2493925094604,4.52487118419378,41.9041900634766,8,0,1998-02-01
"Tutuila","SAMOA",13.2290137608846,0.515435708367195,13.2309951782227,6,0,1998-02-01
"Saipan","MARIAN",52.2138168334961,2.7509456024503,53.3388977050781,5,0,1998-02-01
"Tinian","MARIAN",52.0395876566569,2.34122435981302,52.5159587860107,6,0,1998-02-01
"Jarvis","PRIAs",18.6446404457092,0.350356219719669,18.6163873672485,4,0,1998-02-01
"Rota","MARIAN",45.3013816833496,2.23555265567337,44.5829544067383,5,0,1998-02-01
"Aguijan","MARIAN",51.6000982920329,2.25528954430212,51.4069290161133,6,0,1998-02-01
"Sarigan","MARIAN",48.3652830123901,3.05006117838687,48.6150588989258,4,0,1998-02-01
"Guguan","MARIAN",48.7208433151245,3.13519047160623,48.7837333679199,4,0,1998-02-01
"Pagan","MARIAN",45.3511190414429,4.38294214698054,45.112943649292,4,0,1998-02-01
"Agrihan","MARIAN",42.2701218922933,1.93196169314477,42.0218200683594,6,0,1998-02-01
"Asuncion","MARIAN",43.6465702056885,2.09104059321478,43.8443737030029,4,0,1998-02-01
"Farallon de Pajaros","MARIAN",49.5455751419067,1.26895907828538,48.9636402130127,4,0,1998-02-01
"Tau","SAMOA",13.8688473701477,0.664067002936709,13.7041110992432,6,0,1998-02-01
"Alamagan","MARIAN",49.3869390487671,4.26396673310886,49.8477344512939,4,0,1998-02-01
"Swains","SAMOA",13.1061265468597,0.404500085387154,13.0174803733826,4,0,1998-02-01
"Howland","PRIAs",16.0775921344757,0.156984409231167,16.0784683227539,4,0,1998-02-01
"Laysan","NWHI",40.8678712844849,5.57021901910448,40.4556159973145,4,0,1998-02-01
"Nihoa","NWHI",47.9703063964844,2.75263088294423,48.796573638916,3,1,1998-02-01
"Maug","MARIAN",44.0016107559204,1.57325000423687,44.0588760375977,4,0,1998-02-01
"Necker","NWHI",34.9644441604614,3.95180660095844,35.2109889984131,6,0,1998-02-01
"Ofu & Olosega","SAMOA",13.5197536468506,0.292854892654479,13.5341691970825,5,0,1998-02-01
"Ofu & Olosega","SAMOA",13.5856285095215,0.307649436392774,13.6242895126343,6,0,1998-02-01
"Baker","PRIAs",17.223034286499,0.47034377530569,16.9269790649414,5,0,1998-02-01
"Kure","Northwestern Hawaiian",46.3073196411133, , , , ,1998-02-01
"Midway","Northwestern Hawaiian",77.5548095703125, , , , ,1998-02-01
"Pearl & Hermes","Northwestern Hawaiian",49.3739395141602, , , , ,1998-02-01
"Lisianski","Northwestern Hawaiian",35.2286415100098, , , , ,1998-02-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1998-02-01
"French Frigate","Northwestern Hawaiian",27.4541797637939, , , , ,1998-02-01
"Johnston","Hawaii",44.9201622009277, , , , ,1998-02-01
"Wake","Mariana",54.3731536865234, , , , ,1998-02-01
"Kingman","Equatorial",53.4175224304199, , , , ,1998-02-01
"Palmyra","Equatorial",55.6899337768555, , , , ,1998-02-01
"Rose","Samoa",15.0448760986328, , , , ,1998-02-01
"Hawaii","MHI",33.5119570096334,4.04413998687056,32.1800594329834,24,1,1998-03-01
"Maui","MHI",26.9735195636749,1.95593086261339,26.7459182739258,16,1,1998-03-01
"Oahu","MHI",25.4971606390817,2.23109340865464,26.4795799255371,14,1,1998-03-01
"Kauai","MHI",22.3134231567383,1.49411191150505,21.7930812835693,12,0,1998-03-01
"Molokai","MHI",26.609244780107,2.36062501232644,26.814432144165,11,1,1998-03-01
"Guam","MARIAN",38.5789600372314,1.73925553657966,38.9381313323975,10,1,1998-03-01
"Lanai","MHI",24.9777970995222,1.20261768077308,24.9439525604248,7,1,1998-03-01
"Niihau","MHI",25.4617478847504,2.00228369071436,25.4057922363281,8,0,1998-03-01
"Tutuila","SAMOA",12.1693367958069,0.123329096791382,12.1734709739685,6,0,1998-03-01
"Saipan","MARIAN",40.7518310546875,1.34112030829044,40.572021484375,5,0,1998-03-01
"Tinian","MARIAN",41.3984025319417,1.89682763551548,40.7566108703613,6,0,1998-03-01
"Jarvis","PRIAs",16.804347038269,0.753043098076916,16.8040199279785,4,0,1998-03-01
"Rota","MARIAN",37.5802772521973,1.52085902821085,37.9334335327148,5,0,1998-03-01
"Aguijan","MARIAN",41.6352074940999,1.73767038827261,41.1730861663818,6,0,1998-03-01
"Sarigan","MARIAN",40.631103515625,1.95300823253779,40.9732151031494,4,0,1998-03-01
"Guguan","MARIAN",38.3815050125122,1.0137921661398,38.5203418731689,4,0,1998-03-01
"Pagan","MARIAN",39.1342678070068,0.556400753178422,39.2361850738525,4,0,1998-03-01
"Agrihan","MARIAN",40.7611770629883,2.87586524743098,40.3773250579834,6,0,1998-03-01
"Asuncion","MARIAN",49.8363809585571,2.22453768422833,49.6779727935791,4,0,1998-03-01
"Farallon de Pajaros","MARIAN",38.1604385375977,1.95578369548148,37.9580135345459,4,0,1998-03-01
"Tau","SAMOA",12.3428243001302,0.421164241058547,12.2835745811462,6,0,1998-03-01
"Alamagan","MARIAN",38.3312606811523,0.600509495549973,38.1421794891357,4,0,1998-03-01
"Swains","SAMOA",13.4256937503815,0.503511031842382,13.4403200149536,4,0,1998-03-01
"Howland","PRIAs",15.3887362480164,0.319032449169351,15.4247136116028,4,0,1998-03-01
"Laysan","NWHI",23.3409142494202,0.695362740309042,23.4842071533203,4,0,1998-03-01
"Nihoa","NWHI",18.201104482015,1.17317150178586,18.7770214080811,3,1,1998-03-01
"Maug","MARIAN",45.44225025177,2.17534423599707,45.7643146514893,4,0,1998-03-01
"Necker","NWHI",21.0890719095866,0.475588237732941,21.1377773284912,6,0,1998-03-01
"Ofu & Olosega","SAMOA",12.1133611679077,0.22053984425298,11.9997816085815,5,0,1998-03-01
"Ofu & Olosega","SAMOA",12.102290948232,0.199111920548501,12.0233607292175,6,0,1998-03-01
"Baker","PRIAs",16.1778369903564,0.230762828048608,16.0956802368164,5,0,1998-03-01
"Kure","Northwestern Hawaiian",37.0671081542969, , , , ,1998-03-01
"Midway","Northwestern Hawaiian",28.8019695281982, , , , ,1998-03-01
"Pearl & Hermes","Northwestern Hawaiian",22.4989280700684, , , , ,1998-03-01
"Lisianski","Northwestern Hawaiian",18.7003307342529, , , , ,1998-03-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1998-03-01
"French Frigate","Northwestern Hawaiian",19.9667453765869, , , , ,1998-03-01
"Johnston","Hawaii",39.7427139282227, , , , ,1998-03-01
"Wake","Mariana",21.9161262512207, , , , ,1998-03-01
"Kingman","Equatorial",41.9393310546875, , , , ,1998-03-01
"Palmyra","Equatorial",43.4512939453125, , , , ,1998-03-01
"Rose","Samoa",13.7357521057129, , , , ,1998-03-01
"Hawaii","MHI",48.7214461962382,8.41707397867821,49.8101921081543,24,1,1998-04-01
"Maui","MHI",47.8756604194641,8.67165869764762,44.7356357574463,16,1,1998-04-01
"Oahu","MHI",50.131277356829,4.31509358846781,49.9674453735352,14,1,1998-04-01
"Kauai","MHI",38.381981531779,6.39381797753572,39.7419967651367,12,0,1998-04-01
"Molokai","MHI",49.9312393882058,7.54596736748203,48.1190376281738,11,1,1998-04-01
"Guam","MARIAN",27.599013710022,1.4672428419524,27.6136980056763,10,1,1998-04-01
"Lanai","MHI",42.220938546317,3.80635250587481,41.0838470458984,7,1,1998-04-01
"Niihau","MHI",45.2330617904663,3.84265890389819,44.5018081665039,8,0,1998-04-01
"Tutuila","SAMOA",21.3547811508179,0.970911421194479,20.9827976226807,6,0,1998-04-01
"Saipan","MARIAN",25.5276988983154,1.36068844071583,25.0028343200684,5,0,1998-04-01
"Tinian","MARIAN",27.3203477859497,3.00647500855521,26.4435062408447,6,0,1998-04-01
"Jarvis","PRIAs",17.6805715560913,1.0223073955319,17.6565465927124,4,0,1998-04-01
"Rota","MARIAN",29.9294048309326,0.950004555420646,29.7044334411621,5,0,1998-04-01
"Aguijan","MARIAN",28.8985290527344,2.57026272657906,29.1916227340698,6,0,1998-04-01
"Sarigan","MARIAN",17.9434361457825,0.28018949193751,17.8887414932251,4,0,1998-04-01
"Guguan","MARIAN",17.6145348548889,0.372084899487361,17.7324228286743,4,0,1998-04-01
"Pagan","MARIAN",17.0602283477783,0.744367069929796,17.2549018859863,4,0,1998-04-01
"Agrihan","MARIAN",20.0587830543518,3.09283060362461,20.2003202438354,6,0,1998-04-01
"Asuncion","MARIAN",20.5028195381165,1.64597341422856,20.0123491287231,4,0,1998-04-01
"Farallon de Pajaros","MARIAN",12.1554524898529,0.359858119864873,12.1746435165405,4,0,1998-04-01
"Tau","SAMOA",20.382807413737,1.00071120428883,20.5462217330933,6,0,1998-04-01
"Alamagan","MARIAN",17.9782762527466,0.314480583388352,17.9905261993408,4,0,1998-04-01
"Swains","SAMOA",17.2940411567688,0.336341447644901,17.3281259536743,4,0,1998-04-01
"Howland","PRIAs",12.6373043060303,0.024601276414387,12.6431674957275,4,0,1998-04-01
"Laysan","NWHI",24.5924477577209,1.65477892672142,24.6659860610962,4,0,1998-04-01
"Nihoa","NWHI",36.9935906728109,8.70459670545333,38.4994583129883,3,1,1998-04-01
"Maug","MARIAN",16.285041809082,2.5867450370349,16.2346267700195,4,0,1998-04-01
"Necker","NWHI",33.9701188405355,5.11781158954982,32.3568477630615,6,0,1998-04-01
"Ofu & Olosega","SAMOA",20.1830345153809,1.13458131034927,19.9822769165039,5,0,1998-04-01
"Ofu & Olosega","SAMOA",20.1501862208049,1.01798519762048,19.9841108322144,6,0,1998-04-01
"Baker","PRIAs",12.9786758422852,0.255068176189796,12.8431301116943,5,0,1998-04-01
"Kure","Northwestern Hawaiian",14.9259872436523, , , , ,1998-04-01
"Midway","Northwestern Hawaiian",18.225414276123, , , , ,1998-04-01
"Pearl & Hermes","Northwestern Hawaiian",14.6206827163696, , , , ,1998-04-01
"Lisianski","Northwestern Hawaiian",22.4251556396484, , , , ,1998-04-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1998-04-01
"French Frigate","Northwestern Hawaiian",23.1069812774658, , , , ,1998-04-01
"Johnston","Hawaii",58.8374862670898, , , , ,1998-04-01
"Wake","Mariana",33.0947799682617, , , , ,1998-04-01
"Kingman","Equatorial",42.9181060791016, , , , ,1998-04-01
"Palmyra","Equatorial",43.8856086730957, , , , ,1998-04-01
"Rose","Samoa",23.9974269866943, , , , ,1998-04-01
"Hawaii","MHI",32.720183690389,2.8489093703554,33.2343082427979,24,1,1998-05-01
"Maui","MHI",30.702964425087,3.63881880984764,29.6311225891113,16,1,1998-05-01
"Oahu","MHI",46.835589000157,7.95037115229974,45.4326171875,14,1,1998-05-01
"Kauai","MHI",37.4582049051921,3.768225162532,36.1290016174316,12,0,1998-05-01
"Molokai","MHI",37.1891789869829,5.54397009476594,35.1133842468262,11,1,1998-05-01
"Guam","MARIAN",21.0521896362305,0.883525019464967,20.7587356567383,10,1,1998-05-01
"Lanai","MHI",30.601581301008,2.30185927847988,30.6175174713135,7,1,1998-05-01
"Niihau","MHI",36.2483701705933,2.56423932190965,36.6946849822998,8,0,1998-05-01
"Tutuila","SAMOA",27.5282748540243,1.8104869092393,28.0155801773071,6,0,1998-05-01
"Saipan","MARIAN",27.477018737793,1.73061041547627,27.1030902862549,5,0,1998-05-01
"Tinian","MARIAN",25.7092291514079,2.2784732491466,25.9548778533936,6,0,1998-05-01
"Jarvis","PRIAs",11.7829358577728,0.191166714830381,11.7754702568054,4,0,1998-05-01
"Rota","MARIAN",21.8580196380615,0.565807163655618,21.7922267913818,5,0,1998-05-01
"Aguijan","MARIAN",24.0936400095622,1.65211935198042,23.7051210403442,6,0,1998-05-01
"Sarigan","MARIAN",29.5758209228516,1.77462608651616,29.9352693557739,4,0,1998-05-01
"Guguan","MARIAN",21.9108757972717,1.8676043501013,21.903450012207,4,0,1998-05-01
"Pagan","MARIAN",18.7885227203369,0.250650374898486,18.8500576019287,4,0,1998-05-01
"Agrihan","MARIAN",19.4423055648804,0.344797503049921,19.2514867782593,6,0,1998-05-01
"Asuncion","MARIAN",19.5854396820068,0.408210815566571,19.4598255157471,4,0,1998-05-01
"Farallon de Pajaros","MARIAN",17.190691947937,0.784704806506785,17.2896995544434,4,0,1998-05-01
"Tau","SAMOA",29.3734664916992,1.92634725948824,29.9678106307983,6,0,1998-05-01
"Alamagan","MARIAN",19.9976553916931,0.353293564049136,20.015326499939,4,0,1998-05-01
"Swains","SAMOA",20.709433555603,0.653665822590046,20.5589380264282,4,0,1998-05-01
"Howland","PRIAs",11.0003488063812,0.137260399840394,10.9990110397339,4,0,1998-05-01
"Laysan","NWHI",20.161292552948,1.50420610242234,19.9723892211914,4,0,1998-05-01
"Nihoa","NWHI",30.2102686564128,2.10061552735932,30.1119556427002,3,1,1998-05-01
"Maug","MARIAN",18.9186897277832,0.307598947504302,18.8838024139404,4,0,1998-05-01
"Necker","NWHI",32.8608223597209,6.57835990897089,32.4491443634033,6,0,1998-05-01
"Ofu & Olosega","SAMOA",28.9305488586426,1.79439562308544,29.4270839691162,5,0,1998-05-01
"Ofu & Olosega","SAMOA",29.3465118408203,1.90106173938978,29.9678106307983,6,0,1998-05-01
"Baker","PRIAs",10.8290752410889,0.0134434647936093,10.8340711593628,4,0,1998-05-01
"Kure","Northwestern Hawaiian",17.9923553466797, , , , ,1998-05-01
"Midway","Northwestern Hawaiian",15.8394937515259, , , , ,1998-05-01
"Pearl & Hermes","Northwestern Hawaiian",16.638635635376, , , , ,1998-05-01
"Lisianski","Northwestern Hawaiian",22.4067897796631, , , , ,1998-05-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1998-05-01
"French Frigate","Northwestern Hawaiian",26.3381614685059, , , , ,1998-05-01
"Johnston","Hawaii",37.6435356140137, , , , ,1998-05-01
"Wake","Mariana",18.7624626159668, , , , ,1998-05-01
"Kingman","Equatorial",38.7691650390625, , , , ,1998-05-01
"Palmyra","Equatorial",38.4100494384766, , , , ,1998-05-01
"Rose","Samoa",36.303337097168, , , , ,1998-05-01
"Hawaii","MHI",24.6658636728923,2.93933513944094,24.5217256546021,24,1,1998-06-01
